Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2016-11-02,23-005,CHO,,PHI,W (+16),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,2,2016-11-07,23-010,CHO,,IND,W (+22),0,14:10,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,5,3,0.6,+5
8,3,2016-11-11,23-014,CHO,,TOR,L (-2),1,24:24,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,5,2,1.3,0
17,4,2016-11-28,23-031,CHO,@,MEM,W (+19),0,3:44,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,4.0,-3
18,5,2016-11-29,23-032,CHO,,DET,L (-23),0,4:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
23,6,2016-12-09,23-042,CHO,,ORL,W (+21),0,5:11,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,-8
32,7,2016-12-28,23-061,CHO,@,ORL,W (+19),0,4:18,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-9
34,8,2016-12-31,23-064,CHO,,CLE,L (-12),0,1:59,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,0,3,2.6,+3
36,9,2017-01-04,23-068,CHO,,OKC,W (+11),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
38,10,2017-01-07,23-071,CHO,@,SAS,L (-17),0,8:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+5
39,11,2017-01-10,23-074,CHO,@,HOU,L (-7),0,3:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
40,12,2017-01-13,23-077,CHO,@,PHI,L (-9),0,4:11,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,2.6,-2
42,13,2017-01-18,23-082,CHO,,POR,W (+22),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
43,14,2017-01-20,23-084,CHO,,TOR,W (+35),0,5:29,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-1.1,+3
49,15,2017-01-31,23-095,CHO,@,POR,L (-17),0,6:25,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+2
50,16,2017-02-01,23-096,CHO,@,GSW,L (-15),0,5:31,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,1,5,4.2,+9
51,17,2017-02-04,23-099,CHO,@,UTA,L (-7),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
56,18,2017-02-15,23-110,CHO,@,TOR,L (-5),0,4:37,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
59,19,2017-02-26,23-121,CHO,@,LAC,L (-3),0,6:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
61,20,2017-03-02,23-125,CHO,@,PHO,L (-17),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
65,21,2017-03-10,23-133,CHO,,ORL,W (+40),0,7:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+7
67,22,2017-03-13,23-136,CHO,,CHI,L (-6),0,8:37,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-16
68,23,2017-03-15,23-138,CHO,@,IND,L (-21),0,8:51,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-0.4,+6
70,24,2017-03-20,23-143,CHO,,ATL,W (+15),0,2:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-4
80,25,2017-04-08,23-162,CHO,,BOS,L (-7),0,6:19,1,1,1.000,1,1,1.000,0,0,,2,0,2,0,0,0,0,2,3,3.3,-4
81,26,2017-04-10,23-164,CHO,@,MIL,L (-10),0,15:54,4,5,.800,2,2,1.000,2,3,.667,0,0,0,0,2,0,0,0,12,11.7,-10
82,27,2017-04-11,23-165,CHO,@,ATL,L (-27),0,25:28,5,10,.500,0,2,.000,0,0,,0,4,4,1,2,0,1,0,10,7.9,-15
1,1,2017-10-18,23-355,CHO,@,DET,L (-12),0,17:02,2,4,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,5,5.3,+8
2,2,2017-10-20,23-357,CHO,,ATL,W (+18),0,24:09,3,6,.500,1,4,.250,2,2,1.000,1,1,2,0,0,0,0,1,9,6.6,+5
3,3,2017-10-23,23-360,CHO,@,MIL,L (-9),0,20:00,2,3,.667,0,0,,0,2,.000,0,1,1,3,0,0,0,5,4,2.3,-9
4,4,2017-10-25,23-362,CHO,,DEN,W (+17),0,15:38,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-0.5,-7
6,5,2017-10-29,24-001,CHO,,ORL,W (+7),0,21:31,2,8,.250,0,0,,0,0,,4,3,7,3,1,0,0,2,4,5.2,-4
7,6,2017-10-30,24-002,CHO,@,MEM,W (+5),0,15:26,1,3,.333,0,1,.000,2,2,1.000,1,2,3,0,1,0,2,1,4,2.2,-17
8,7,2017-11-01,24-004,CHO,,MIL,W (+5),0,24:53,0,1,.000,0,1,.000,0,0,,1,1,2,5,1,0,1,6,0,1.4,+16
9,8,2017-11-03,24-006,CHO,@,SAS,L (-7),0,23:53,1,3,.333,1,2,.500,0,0,,0,3,3,1,2,0,2,0,3,2.9,-15
