Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-06,8476,MIN,A,BOS,L (-21),1,30:00,4,11,.364,0,0,,0,0,,2,5,7,1,2,0,2,2,8,4.7,
2,2,1992-11-07,8477,MIN,H,GSW,L (-2),1,35:00,11,17,.647,0,0,,4,4,1.000,7,7,14,4,1,1,2,5,26,26.0,
3,3,1992-11-10,8480,MIN,H,DAL,W (+14),1,35:00,4,9,.444,0,0,,6,7,.857,2,10,12,2,0,5,2,4,14,14.6,
4,4,1992-11-12,8482,MIN,A,NJN,W (+4),1,30:00,4,7,.571,0,0,,2,2,1.000,3,5,8,1,2,2,3,3,10,10.2,
5,5,1992-11-14,8484,MIN,H,PHO,L (-7),1,27:00,7,14,.500,1,1,1.000,6,7,.857,2,6,8,1,0,2,3,5,21,13.9,
6,6,1992-11-17,8487,MIN,H,CHI,L (-21),1,27:00,7,13,.538,0,0,,3,3,1.000,1,3,4,3,2,2,3,4,17,13.2,
7,7,1992-11-20,8490,MIN,H,WSB,L (-8),1,34:00,6,15,.400,0,1,.000,6,8,.750,2,8,10,3,1,1,7,3,18,8.5,
8,8,1992-11-21,8491,MIN,A,DEN,L (-13),1,38:00,7,12,.583,0,1,.000,9,13,.692,2,4,6,0,0,1,4,4,23,13.5,
9,9,1992-11-25,8495,MIN,H,NYK,L (-21),1,43:00,12,17,.706,0,0,,5,5,1.000,1,4,5,1,0,1,3,4,29,20.6,
10,10,1992-11-27,8497,MIN,A,WSB,W (+19),1,40:00,10,19,.526,0,0,,5,5,1.000,1,8,9,5,1,1,5,2,25,18.2,
11,11,1992-11-28,8498,MIN,H,DET,W (+2),1,33:00,8,13,.615,1,1,1.000,6,6,1.000,2,4,6,1,1,2,3,4,23,18.2,
