Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,22-199,CLE,@,CHH,W (+40),0,12:00,4,6,0.667,0,0,,3,3,1.0,0,0,0,0,0,0,0,3,11,7.2,
2,2,1988-11-09,22-204,CLE,,LAC,W (+17),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
3,3,1988-11-12,22-207,CLE,,IND,W (+25),0,11:00,2,6,0.333,0,0,,0,0,,1,0,1,0,0,0,0,2,4,0.5,
4,4,1988-11-23,22-218,CLE,@,PHI,L (-13),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
5,5,1988-11-27,22-222,CLE,,MIA,W (+29),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
6,6,1988-12-02,22-227,CLE,,BOS,W (+28),0,10:00,4,8,0.5,0,0,,0,2,0.0,1,1,2,0,0,0,0,1,8,3.8,
7,7,1988-12-04,22-229,CLE,,DEN,W (+19),0,2:00,1,2,0.5,0,0,,0,1,0.0,0,0,0,0,0,1,0,0,2,1.3,
8,8,1988-12-15,22-240,CLE,,DET,W (+21),0,13:00,1,5,0.2,0,1,0.0,2,2,1.0,1,1,2,1,1,0,0,3,4,2.4,
9,9,1988-12-17,22-242,CLE,,ATL,W (+26),0,10:00,4,6,0.667,0,0,,0,0,,1,1,2,1,0,1,1,2,8,6.0,
10,10,1988-12-20,22-245,CLE,,UTA,W (+16),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
11,11,1988-12-28,22-253,CLE,,CHH,W (+24),0,5:00,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2.3,
12,12,1988-12-30,22-255,CLE,,WSB,W (+17),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,1,1,0,-2.1,
13,13,1989-01-03,22-259,CLE,,IND,W (+21),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,1,3,0,-1.9,
14,14,1989-01-23,22-279,CLE,,GSW,W (+33),0,11:00,4,6,0.667,0,0,,3,3,1.0,3,0,3,0,0,1,1,1,11,9.8,
15,15,1989-01-31,22-287,CLE,,PHI,W (+15),0,3:00,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-1.1,
16,16,1989-02-02,22-289,CLE,@,NYK,L (-16),0,11:00,1,9,0.111,0,1,0.0,0,0,,2,0,2,1,1,0,1,2,2,-2.6,
