Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-11-10,21-328,NJN,@,NYK,L (-12),0,10:00,3,5.0,0.6,0,,,0,0,,,,2.0,2.0,,,,2.0,6,,
2,2,1981-11-11,21-329,NJN,,MIL,L (-12),0,7:00,3,6.0,0.5,1,1.0,1.0,3,4,0.75,,,2.0,1.0,0.0,0.0,0.0,1.0,10,,
3,3,1981-11-13,21-331,NJN,@,BOS,L (-14),0,11:00,2,4.0,0.5,0,0.0,,0,0,,,,1.0,0.0,,,,3.0,4,,
4,4,1981-11-14,21-332,NJN,,KCK,W (+11),0,13:00,2,5.0,0.4,0,,,1,2,0.5,,,4.0,0.0,1.0,0.0,,3.0,5,,
5,5,1981-11-18,21-336,NJN,@,GSW,L (-14),0,18:00,6,17.0,0.353,0,1.0,0.0,3,6,0.5,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,15,7.1,
6,6,1981-11-20,21-338,NJN,@,POR,L (-20),0,30:00,2,10.0,0.2,0,0.0,,1,2,0.5,1.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,5,-2.1,
7,7,1981-11-22,21-340,NJN,@,SEA,L (-17),0,22:00,3,12.0,0.25,0,0.0,,3,4,0.75,4.0,3.0,7.0,0.0,3.0,1.0,1.0,5.0,9,5.8,
8,8,1981-11-24,21-342,NJN,@,HOU,W (+18),0,14:00,3,4.0,0.75,0,,,0,0,,,,3.0,1.0,,,,2.0,6,,
9,9,1981-11-27,21-345,NJN,@,SAS,L (-28),0,21:00,3,7.0,0.429,0,0.0,,2,2,1.0,,,1.0,2.0,0.0,2.0,0.0,6.0,8,,
10,10,1981-11-28,21-346,NJN,@,DAL,L (-4),0,26:00,9,12.0,0.75,0,0.0,,1,2,0.5,,,3.0,4.0,,,2.0,4.0,19,,
11,11,1981-12-02,21-350,NJN,,CLE,W (+19),0,24:00,4,7.0,0.571,0,0.0,,4,4,1.0,1.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,12,12.8,
12,12,1981-12-05,21-353,NJN,,PHI,L (-9),0,12:00,1,5.0,0.2,0,0.0,,0,0,,,,3.0,1.0,,0.0,,5.0,2,,
13,13,1981-12-09,21-357,NJN,@,BOS,L (-9),0,22:00,5,9.0,0.556,0,0.0,,2,2,1.0,,,2.0,2.0,,,,3.0,12,,
14,14,1981-12-11,21-359,NJN,,DEN,W (+8),0,21:00,3,9.0,0.333,0,0.0,,0,0,,3.0,2.0,5.0,2.0,0.0,1.0,3.0,4.0,6,1.1,
