Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,1,2006-01-24,18-268,DET,@,MIN,W (+24),0,3:53,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,2,2,2,-1.1,-4
80,2,2006-04-17,18-351,DET,@,MIL,L (-20),0,18:20,6,6,1.000,2,2,1.000,4,4,1.000,2,0,2,2,0,0,1,3,18,16.8,0
81,3,2006-04-19,18-353,DET,,WAS,L (-16),0,16:33,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,1,1,2,0,-0.8,-18
5,1,2006-11-08,19-191,DET,@,SAC,L (-13),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
7,2,2006-11-11,19-194,DET,@,GSW,L (-32),0,9:37,2,2,1.000,0,0,,0,0,,1,2,3,0,0,1,0,2,4,4.6,0
30,3,2007-01-04,19-248,DET,@,NOK,W (+24),0,3:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-2.5,-1
31,4,2007-01-06,19-250,DET,@,CHI,L (-17),0,5:44,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,+3
79,5,2007-04-13,19-347,DET,@,TOR,L (-3),0,18:11,1,2,.500,0,0,,1,1,1.000,1,3,4,0,0,1,2,3,3,1.1,-2
80,6,2007-04-15,19-349,DET,,PHI,L (-11),0,34:52,3,12,.250,0,1,.000,6,7,.857,5,5,10,3,1,6,1,5,12,13.7,-9
81,7,2007-04-17,19-351,DET,,TOR,W (+16),0,13:11,2,3,.667,0,0,,4,6,.667,2,4,6,0,1,0,1,2,8,7.7,+5
82,8,2007-04-18,19-352,DET,@,BOS,W (+2),0,37:09,10,14,.714,0,2,.000,0,0,,6,6,12,0,3,4,3,4,20,21.4,+3
2,1,2007-11-02,20-185,DET,@,ORL,W (+24),0,4:55,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,1,1,2,2.3,0
5,2,2007-11-09,20-192,DET,,LAC,W (+24),0,12:00,0,2,.000,0,0,,1,2,.500,2,1,3,2,0,1,0,1,1,2.6,-3
6,3,2007-11-11,20-194,DET,@,SEA,W (+4),0,5:04,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,-9
8,4,2007-11-14,20-197,DET,@,GSW,W (+7),0,10:41,1,2,.500,0,0,,1,2,.500,1,3,4,2,0,1,1,2,3,3.5,+8
9,5,2007-11-16,20-199,DET,@,LAL,L (-12),0,18:26,0,1,.000,0,0,,1,2,.500,1,6,7,2,1,4,0,4,1,6.0,+9
10,6,2007-11-18,20-201,DET,@,SAC,L (-10),0,15:05,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,3,0,-1.9,+6
11,7,2007-11-21,20-204,DET,,NYK,W (+12),0,5:08,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,-9
