Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8326,BOS,H,CLE,W (+27),0,13:00,4,9,0.444,0,0,,2,2,1.0,2.0,1.0,3,1,0.0,2.0,3.0,5,10,4.1,
2,2,1980-10-14,8330,BOS,A,ATL,L (-6),0,14:00,2,5,0.4,0,0,,0,0,,,,3,0,,2.0,1.0,5,4,,
3,3,1980-10-16,8332,BOS,A,MIL,W (+7),0,16:00,5,9,0.556,0,0,,3,4,0.75,,,4,0,0.0,0.0,1.0,4,13,,
4,4,1980-10-18,8334,BOS,A,IND,L (-4),0,18:00,2,2,1.0,0,0,,3,5,0.6,,,2,0,,2.0,,3,7,,
5,5,1980-10-22,8338,BOS,A,NJN,W (+4),0,24:00,4,15,0.267,0,1,0.0,2,4,0.5,,,9,1,,5.0,,3,10,,
6,6,1980-10-23,8339,BOS,H,NYK,L (-2),0,10:00,1,4,0.25,0,0,,0,0,,,,1,1,,,,3,2,,
7,7,1980-10-25,8341,BOS,A,WSB,W (+16),0,21:00,4,6,0.667,0,0,,0,0,,,,5,2,,,,5,8,,
8,8,1980-10-29,8345,BOS,A,DET,W (+18),0,6:00,2,7,0.286,0,0,,0,0,,,,4,2,,,,2,4,,
9,9,1980-10-31,8347,BOS,H,KCK,W (+5),0,12:00,3,7,0.429,0,0,,0,0,,,,7,0,1.0,0.0,,0,6,,
10,10,1980-11-01,8348,BOS,A,PHI,L (-4),0,11:00,2,2,1.0,0,0,,0,0,,,,3,0,,0.0,,6,4,,
11,11,1980-11-05,8352,BOS,H,ATL,W (+17),0,22:00,3,7,0.429,0,0,,0,0,,,,4,2,,5.0,3.0,3,6,,
12,12,1980-11-07,8354,BOS,H,MIL,L (-1),0,26:00,6,9,0.667,0,0,,1,2,0.5,,,7,0,2.0,6.0,0.0,3,13,,
