Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2005-11-04,22-171,NYK,,WAS,L (-11),0,17:53,3,8,.375,0,1,.000,1,2,.500,4,5,9,1,0,1,2,2,7,5.1,+3
3,2,2005-11-06,22-173,NYK,,GSW,L (-2),0,23:23,6,12,.500,0,0,,0,0,,1,5,6,2,0,1,2,2,12,7.5,+11
4,3,2005-11-09,22-176,NYK,@,POR,L (-12),0,15:30,2,4,.500,0,0,,2,2,1.000,1,5,6,0,0,1,0,4,6,5.3,-9
5,4,2005-11-11,22-178,NYK,@,GSW,L (-2),0,19:48,3,9,.333,0,0,,2,2,1.000,0,4,4,0,3,0,1,2,8,5.3,+1
6,5,2005-11-13,22-180,NYK,@,SAC,W (+10),0,18:53,8,13,.615,0,0,,3,3,1.000,2,4,6,0,1,1,1,5,19,14.4,+21
7,6,2005-11-14,22-181,NYK,@,UTA,W (+11),0,10:50,2,5,.400,0,0,,0,0,,1,2,3,0,0,1,1,5,4,0.3,+2
8,7,2005-11-16,22-183,NYK,@,LAL,L (-5),0,32:45,9,18,.500,0,0,,3,3,1.000,2,1,3,3,1,2,2,3,21,15.0,+3
9,8,2005-11-18,22-185,NYK,@,DEN,L (-9),0,29:26,8,17,.471,0,0,,6,7,.857,4,4,8,1,1,1,5,5,22,12.3,+5
10,9,2005-11-20,22-187,NYK,,POR,W (+11),0,23:58,8,10,.800,0,0,,4,5,.800,3,3,6,1,0,0,2,2,20,16.7,+15
11,10,2005-11-23,22-190,NYK,@,CHA,L (-13),0,33:20,6,13,.462,0,0,,0,0,,3,3,6,2,2,2,2,2,12,10.3,-3
12,11,2005-11-26,22-193,NYK,,PHI,W (+3),1,38:46,8,14,.571,0,0,,5,6,.833,3,8,11,2,0,0,1,3,21,17.7,+15
13,12,2005-11-28,22-195,NYK,@,MIA,L (-13),1,34:25,6,16,.375,0,0,,0,1,.000,0,3,3,0,0,1,0,4,12,2.8,-13
14,13,2005-11-30,22-197,NYK,,CHI,W (+8),1,36:20,7,12,.583,0,0,,7,9,.778,3,5,8,2,0,0,0,5,21,17.6,+18
15,14,2005-12-02,22-199,NYK,@,DET,L (-8),0,32:37,6,12,.500,0,0,,9,10,.900,2,1,3,1,1,0,0,2,21,17.2,0
16,15,2005-12-04,22-201,NYK,,BOS,L (-3),0,34:27,8,13,.615,1,1,1.000,8,9,.889,1,2,3,1,0,1,1,3,25,19.2,+2
17,16,2005-12-06,22-203,NYK,@,SEA,W (+3),0,29:47,6,8,.750,0,0,,6,6,1.000,3,4,7,0,0,2,1,5,18,16.5,+6
18,17,2005-12-07,22-204,NYK,@,LAC,L (-5),0,17:08,3,4,.750,0,0,,0,0,,2,4,6,1,0,0,0,2,6,6.9,-5
19,18,2005-12-09,22-206,NYK,@,PHO,L (-4),1,38:10,4,19,.211,0,0,,0,0,,2,7,9,1,1,2,5,0,8,-2.1,-8
20,19,2005-12-12,22-209,NYK,,MIL,L (-20),1,40:54,14,18,.778,0,0,,2,2,1.000,1,6,7,2,1,2,3,4,30,24.7,-8
21,20,2005-12-14,22-211,NYK,,ORL,L (-15),1,29:03,4,7,.571,0,0,,2,2,1.000,3,6,9,1,1,2,3,4,10,9.1,-3
22,21,2005-12-16,22-213,NYK,@,ATL,L (-11),1,31:14,7,16,.438,0,0,,0,0,,3,4,7,1,1,1,4,3,14,6.1,-6
23,22,2005-12-17,22-214,NYK,,IND,L (-6),1,24:46,4,9,.444,0,0,,0,0,,2,10,12,0,0,0,1,0,8,6.7,+3
