Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,23-307,LAC,,PHO,W (+6),0,13:00,3,6,.500,1,2,.500,0,0,,1,1,2,1,0,1,0,1,7,6.0,
2,2,1995-11-05,23-309,LAC,@,SAC,L (-17),0,15:00,3,4,.750,2,2,1.000,1,5,.200,1,0,1,3,1,0,0,1,9,9.2,
3,3,1995-11-07,23-311,LAC,@,SEA,L (-19),0,19:00,3,5,.600,3,4,.750,0,0,,0,3,3,3,0,1,4,1,9,6.0,
4,4,1995-11-08,23-312,LAC,,ATL,L (-8),1,27:00,5,10,.500,2,3,.667,0,0,,3,0,3,2,3,0,5,2,12,7.7,
5,5,1995-11-10,23-314,LAC,@,VAN,W (+7),1,16:00,2,5,.400,0,2,.000,2,3,.667,1,2,3,5,1,0,0,3,6,7.5,
6,6,1995-11-12,23-316,LAC,,DEN,W (+5),1,17:00,2,6,.333,1,2,.500,1,1,1.000,1,0,1,1,0,0,0,1,6,3.6,
7,7,1995-11-14,23-318,LAC,@,GSW,W (+12),1,25:00,4,6,.667,1,1,1.000,0,0,,0,2,2,4,0,1,2,3,9,7.3,
8,8,1995-11-16,23-320,LAC,,VAN,W (+5),1,29:00,5,11,.455,3,5,.600,4,4,1.000,2,2,4,4,2,0,4,3,17,12.9,
9,9,1995-11-17,23-321,LAC,,DAL,W (+11),1,30:00,5,6,.833,1,2,.500,1,1,1.000,0,3,3,2,2,2,0,3,12,14.3,
10,10,1995-11-19,23-323,LAC,@,LAL,L (-21),1,35:00,4,9,.444,3,7,.429,4,6,.667,1,3,4,11,2,1,1,2,15,19.7,
11,11,1995-11-20,23-324,LAC,@,POR,L (-19),1,13:00,1,3,.333,1,1,1.000,0,0,,0,2,2,2,0,0,2,4,3,-0.3,
12,12,1995-11-22,23-326,LAC,,NJN,W (+33),1,24:00,3,5,.600,0,1,.000,5,7,.714,0,4,4,4,1,0,1,2,11,11.1,
13,13,1995-11-25,23-329,LAC,,SAS,L (-9),1,27:00,3,6,.500,1,2,.500,4,6,.667,0,0,0,3,1,0,1,3,11,8.1,
14,14,1995-11-28,23-332,LAC,@,HOU,L (-13),1,21:00,5,7,.714,1,3,.333,0,0,,0,1,1,2,1,0,1,2,11,9.0,
15,15,1995-11-29,23-333,LAC,@,SAS,L (-19),0,15:00,0,6,.000,0,3,.000,0,0,,0,3,3,5,1,0,1,2,0,-0.6,
16,16,1995-12-02,23-336,LAC,,CHI,L (-6),0,25:00,6,7,.857,3,4,.750,0,0,,0,1,1,1,4,0,3,4,15,12.9,
17,17,1995-12-05,23-339,LAC,,ORL,L (-9),0,27:00,7,11,.636,1,2,.500,5,6,.833,1,3,4,2,1,1,1,4,20,16.8,
18,18,1995-12-07,23-341,LAC,@,MIL,L (-9),0,18:00,0,2,.000,0,2,.000,0,0,,0,0,0,6,0,0,2,1,0,0.4,
19,19,1995-12-08,23-342,LAC,@,MIN,L (-18),0,24:00,2,6,.333,1,3,.333,2,2,1.000,0,2,2,2,1,1,2,4,7,3.7,
20,20,1995-12-10,23-344,LAC,@,IND,L (-7),0,9:00,2,4,.500,2,4,.500,0,0,,0,1,1,1,1,0,1,3,6,3.8,
21,21,1995-12-12,23-346,LAC,@,CLE,L (-11),0,8:00,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,3,2,2.9,
22,22,1995-12-14,23-348,LAC,,MIA,W (+5),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,1,0,0,0.7,
23,23,1995-12-16,23-350,LAC,,CHH,L (-10),0,17:00,1,7,.143,1,5,.200,0,0,,0,1,1,2,0,1,0,5,3,-1.1,
24,24,1995-12-19,23-353,LAC,,WSB,L (-4),0,18:00,3,4,.750,3,3,1.000,0,0,,0,1,1,1,3,1,3,1,9,8.7,
25,25,1995-12-21,23-355,LAC,,SAC,W (+7),0,23:00,3,9,.333,1,4,.250,4,5,.800,0,2,2,1,0,1,1,5,11,4.5,
26,26,1995-12-23,23-357,LAC,@,DEN,W (+15),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,2,3.8,
27,27,1995-12-26,23-360,LAC,@,ATL,L (-6),0,12:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,2,0.6,
28,28,1995-12-27,23-361,LAC,@,CHH,W (+9),0,15:00,2,3,.667,1,2,.500,0,0,,0,2,2,3,1,0,0,1,5,7.0,
29,29,1995-12-29,23-363,LAC,@,ORL,L (-24),0,18:00,3,7,.429,3,7,.429,4,4,1.000,1,1,2,3,0,0,1,2,13,10.6,
30,30,1995-12-30,23-364,LAC,@,MIA,L (-9),0,23:00,1,4,.250,0,1,.000,6,7,.857,0,0,0,1,2,0,0,3,8,6.7,
31,31,1996-01-03,24-003,LAC,,IND,L (-16),0,23:00,3,10,.300,1,5,.200,0,0,,0,1,1,2,2,1,2,3,7,2.4,
32,32,1996-01-05,24-005,LAC,,PHO,W (+6),0,25:00,5,9,.556,4,5,.800,0,0,,0,0,0,3,0,1,0,3,14,11.3,
33,33,1996-01-09,24-009,LAC,@,PHO,W (+5),0,14:00,0,4,.000,0,3,.000,0,0,,0,3,3,6,0,0,0,2,0,1.5,
34,34,1996-01-11,24-011,LAC,,MIN,W (+20),0,24:00,5,8,.625,3,5,.600,0,0,,0,1,1,4,0,0,0,0,13,12.5,
35,35,1996-01-13,24-013,LAC,,HOU,L (-11),0,18:00,3,5,.600,1,3,.333,1,2,.500,0,1,1,1,0,0,0,2,8,5.5,
36,36,1996-01-17,24-017,LAC,,NYK,L (-11),0,34:00,4,8,.500,0,3,.000,5,6,.833,0,3,3,3,5,0,4,3,13,11.4,
37,37,1996-01-19,24-019,LAC,,LAL,L (-6),1,28:00,1,2,.500,0,0,,0,0,,1,1,2,4,0,0,6,6,2,-3.6,
