Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,1,2021-01-06,7862,DET,A,MIL,L (-15),0,11:57,1,5,.200,0,1,.000,2,4,.500,1,0,1,1,2,0,3,1,4,0.1,+3
11,2,2021-01-13,7869,DET,H,MIL,L (-9),0,13:06,2,4,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2.6,-6
12,3,2021-01-16,7872,DET,A,MIA,W (+20),0,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
16,4,2021-01-23,7879,DET,H,PHI,L (-4),0,12:19,1,1,1.000,0,0,,0,0,,0,1,1,4,1,0,0,1,2,5.4,+2
17,5,2021-01-25,7881,DET,H,PHI,W (+15),0,12:00,0,1,.000,0,0,,4,4,1.000,0,1,1,1,0,0,2,3,4,1.1,-7
22,6,2021-02-05,7892,DET,A,PHO,L (-17),0,8:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+4
23,7,2021-02-06,7893,DET,A,LAL,L (-6),0,5:52,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,4,2.9,+7
24,8,2021-02-09,7896,DET,H,BRK,W (+11),0,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
30,9,2021-02-21,7908,DET,A,ORL,L (-9),0,32:35,4,7,.571,0,1,.000,4,7,.571,0,4,4,5,3,0,1,4,12,12.6,+3
31,10,2021-02-23,7910,DET,A,ORL,W (+12),0,28:43,8,11,.727,3,3,1.000,2,5,.400,1,2,3,4,2,0,3,4,21,16.8,-1
32,11,2021-02-24,7911,DET,A,NOP,L (-10),0,21:54,5,8,.625,1,1,1.000,2,2,1.000,1,1,2,4,2,1,0,0,13,15.9,-4
33,12,2021-02-26,7913,DET,H,SAC,L (-3),0,21:26,4,9,.444,0,0,,0,2,.000,1,3,4,0,0,1,2,3,8,1.6,+2
34,13,2021-02-28,7915,DET,H,NYK,L (-19),0,21:06,3,5,.600,0,0,,3,4,.750,0,0,0,4,0,0,0,2,9,8.3,-9
35,14,2021-03-03,7918,DET,A,TOR,W (+24),0,20:51,8,11,.727,0,0,,4,5,.800,2,2,4,7,0,1,2,3,20,19.5,+13
36,15,2021-03-04,7919,DET,A,NYK,L (-10),0,21:38,1,5,.200,0,0,,3,4,.750,0,3,3,3,0,1,1,0,5,4.2,-9
37,16,2021-03-11,7926,DET,A,CHO,L (-3),0,4:13,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,+4
38,17,2021-03-13,7928,DET,A,BRK,L (-5),0,16:37,0,3,.000,0,0,,0,0,,1,4,5,5,0,0,1,2,0,1.5,-2
39,18,2021-03-15,7930,DET,H,SAS,L (-10),0,20:26,4,8,.500,0,1,.000,0,2,.000,1,2,3,6,0,0,1,1,8,7.3,-8
40,19,2021-03-17,7932,DET,H,TOR,W (+4),0,10:23,0,1,.000,0,0,,2,2,1.000,0,0,0,2,0,0,2,3,2,-0.5,-7
