,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1989-11-03,22-228,NJN,@,MIA,W (+20),0,22:00,5,8,0.625,1,1,1.0,6,6,1.0,1,4,5,5,0,0,3,0,17,15.8,
1,2,2,1989-11-04,22-229,NJN,@,ORL,W (+5),0,21:00,6,11,0.545,0,1,0.0,1,2,0.5,0,4,4,5,3,1,3,1,13,12.3,
2,3,3,1989-11-07,22-232,NJN,,MIA,L (-6),0,22:00,3,12,0.25,0,2,0.0,1,2,0.5,0,0,0,1,2,0,1,1,7,0.7,
3,4,4,1989-11-09,22-234,NJN,@,NYK,L (-2),0,24:00,4,12,0.333,0,2,0.0,4,4,1.0,0,3,3,6,2,0,5,0,12,7.3,
4,5,5,1989-11-10,22-235,NJN,,CHI,W (+10),0,14:00,3,8,0.375,0,0,,1,1,1.0,1,2,3,3,1,0,0,1,7,6.6,
5,6,6,1989-11-14,22-239,NJN,,CLE,L (-11),0,23:00,2,9,0.222,0,1,0.0,1,2,0.5,1,2,3,7,2,0,1,5,5,4.3,
6,7,7,1989-11-15,22-240,NJN,@,BOS,L (-34),0,31:00,11,19,0.579,1,2,0.5,0,0,,0,2,2,6,3,0,2,2,23,19.1,
7,8,8,1989-11-18,22-243,NJN,,SAS,L (-15),0,23:00,1,6,0.167,0,0,,0,2,0.0,0,2,2,4,1,0,5,2,2,-4.0,
8,9,9,1989-11-21,22-246,NJN,@,SEA,L (-30),0,23:00,3,8,0.375,0,0,,0,0,,0,3,3,3,0,0,2,2,6,1.8,
9,10,10,1989-11-22,22-247,NJN,@,LAC,L (-9),0,30:00,7,14,0.5,0,1,0.0,6,6,1.0,2,2,4,5,3,0,3,2,20,17.7,
10,11,11,1989-11-24,22-249,NJN,@,POR,L (-26),0,24:00,5,15,0.333,2,3,0.667,0,0,,0,1,1,4,2,1,5,2,12,3.5,
11,12,12,1989-11-25,22-250,NJN,@,SAC,L (-14),0,25:00,3,14,0.214,2,7,0.286,0,1,0.0,1,2,3,4,2,0,1,3,8,2.9,
12,13,13,1989-11-27,22-252,NJN,@,UTA,L (-37),0,21:00,3,15,0.2,1,3,0.333,0,0,,0,0,0,3,0,1,2,1,7,-1.9,
13,14,14,1989-11-29,22-254,NJN,,BOS,L (-23),0,20:00,4,10,0.4,0,0,,1,2,0.5,1,2,3,2,1,0,0,2,9,6.1,
14,15,15,1989-12-01,22-256,NJN,,MIA,W (+24),0,26:00,2,11,0.182,0,2,0.0,4,4,1.0,1,2,3,3,2,0,5,2,8,0.7,
15,16,16,1989-12-05,22-260,NJN,@,MIN,L (-2),0,18:00,0,9,0.0,0,1,0.0,0,0,,1,1,2,3,0,0,3,1,0,-6.6,
16,17,17,1989-12-08,22-263,NJN,@,HOU,W (+5),0,25:00,7,14,0.5,1,1,1.0,0,0,,3,3,6,3,2,0,0,1,15,14.7,
