Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,7511,NJN,A,WAS,W (+10),0,25:12,3,8,.375,0,0,,2,3,.667,1,7,8,1,1,2,0,3,8,7.9,+12
2,2,2008-11-01,7514,NJN,H,GSW,L (-8),0,19:16,4,7,.571,0,0,,2,2,1.000,2,6,8,1,2,2,3,6,10,8.6,-8
3,3,2008-11-04,7517,NJN,H,PHO,L (-28),0,19:09,1,6,.167,0,0,,0,0,,2,4,6,0,1,2,4,4,2,-2.4,-12
4,4,2008-11-07,7520,NJN,H,DET,W (+7),0,12:44,0,3,.000,0,0,,2,2,1.000,1,3,4,0,0,1,2,1,2,-0.2,-15
5,5,2008-11-08,7521,NJN,A,IND,L (-18),0,15:05,3,4,.750,0,0,,2,3,.667,0,1,1,0,2,0,0,4,8,6.7,-3
6,6,2008-11-10,7523,NJN,A,MIA,L (-5),0,14:04,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,3,2,0,-3.2,-3
7,7,2008-11-12,7525,NJN,H,IND,L (-11),0,20:29,0,2,.000,0,0,,1,2,.500,1,4,5,0,0,0,0,2,1,0.3,-2
8,8,2008-11-14,7527,NJN,H,ATL,W (+7),1,34:11,11,17,.647,0,0,,3,4,.750,6,3,9,2,2,4,0,2,25,27.6,+2
9,9,2008-11-15,7528,NJN,A,ATL,W (+12),1,28:14,2,3,.667,0,0,,1,2,.500,0,7,7,1,0,3,2,4,5,4.6,+6
10,10,2008-11-18,7531,NJN,H,CLE,L (-24),1,33:03,6,13,.462,0,0,,3,3,1.000,8,5,13,0,1,0,1,6,15,13.0,-17
11,11,2008-11-21,7534,NJN,A,TOR,W (+2),1,30:11,7,11,.636,0,0,,0,1,.000,2,4,6,0,0,1,0,4,14,10.4,+18
12,12,2008-11-22,7535,NJN,H,LAC,W (+17),1,35:18,6,10,.600,0,0,,2,3,.667,2,8,10,1,0,0,2,3,14,10.3,+22
13,13,2008-11-25,7538,NJN,A,LAL,L (-27),1,38:45,6,15,.400,0,0,,5,6,.833,5,5,10,2,1,3,1,3,17,15.8,-20
14,14,2008-11-26,7539,NJN,A,SAC,W (+2),1,41:37,8,14,.571,0,0,,4,5,.800,2,6,8,2,0,3,2,3,20,16.5,+1
15,15,2008-11-29,7542,NJN,A,UTA,W (+17),1,28:06,1,4,.250,0,0,,0,0,,2,6,8,0,0,4,2,4,2,2.0,+4
16,16,2008-11-30,7543,NJN,A,PHO,W (+8),1,29:32,5,8,.625,0,0,,2,2,1.000,4,3,7,0,1,1,3,3,12,9.6,+5
17,17,2008-12-02,7545,NJN,H,WAS,L (-20),1,35:06,3,9,.333,0,0,,4,4,1.000,3,6,9,1,0,3,2,1,10,9.2,-6
18,18,2008-12-05,7548,NJN,H,MIN,W (+29),1,25:22,3,9,.333,0,0,,5,6,.833,5,5,10,2,0,0,0,2,11,11.1,+14
19,19,2008-12-06,7549,NJN,A,PHI,W (+11),1,26:19,3,7,.429,0,0,,0,0,,3,8,11,0,0,3,2,3,6,5.7,+17
20,20,2008-12-10,7553,NJN,H,NYK,L (-12),1,25:52,4,7,.571,0,0,,0,0,,2,4,6,1,0,4,5,1,8,5.4,-4
21,21,2008-12-12,7555,NJN,H,TOR,L (-22),1,26:53,3,8,.375,0,0,,0,0,,2,6,8,1,1,2,2,4,6,4.3,-26
22,22,2008-12-13,7556,NJN,A,CHI,L (-9),1,33:10,8,14,.571,0,0,,1,2,.500,3,4,7,0,0,3,0,1,17,15.0,+4
23,23,2008-12-15,7558,NJN,A,TOR,W (+7),1,25:11,4,13,.308,0,0,,2,2,1.000,3,4,7,2,0,3,4,6,10,2.9,+8
24,24,2008-12-17,7560,NJN,H,UTA,L (-11),1,31:42,7,13,.538,0,0,,1,2,.500,3,4,7,0,0,2,0,6,15,10.6,-12
25,25,2008-12-19,7562,NJN,H,DAL,W (+24),1,31:00,4,10,.400,0,0,,0,0,,3,3,6,0,2,0,1,2,8,5.8,+7
26,26,2008-12-20,7563,NJN,H,MIA,L (-3),1,35:40,11,16,.688,0,0,,0,0,,6,7,13,0,2,5,1,4,22,24.4,-9
27,27,2008-12-22,7565,NJN,H,HOU,L (-23),1,29:53,4,11,.364,0,0,,0,0,,3,6,9,1,0,2,0,0,8,7.9,-14
28,28,2008-12-23,7566,NJN,A,IND,W (+1),1,30:04,1,6,.167,0,0,,0,0,,3,5,8,0,0,2,4,2,2,-1.6,+2
29,29,2008-12-26,7569,NJN,H,CHA,L (-8),1,31:35,6,11,.545,0,0,,2,4,.500,4,3,7,1,1,2,2,4,14,11.1,-12
30,30,2008-12-27,7570,NJN,A,CHA,W (+11),1,30:42,3,8,.375,0,0,,0,0,,3,10,13,1,1,2,0,6,6,7.4,+1
31,31,2008-12-29,7572,NJN,H,CHI,L (-13),1,26:53,4,9,.444,0,0,,1,1,1.000,3,5,8,0,0,2,0,3,9,8.1,-12
32,32,2008-12-31,7574,NJN,A,DET,L (-8),1,37:20,8,13,.615,0,0,,7,7,1.000,6,6,12,3,0,2,3,4,23,22.0,0
33,33,2009-01-02,7576,NJN,H,ATL,W (+2),1,37:08,3,10,.300,0,0,,1,1,1.000,4,7,11,2,2,2,4,4,7,5.3,-1
34,34,2009-01-03,7577,NJN,A,MIA,L (-5),1,30:53,6,17,.353,0,0,,0,0,,5,3,8,1,0,1,2,2,12,5.5,-4
35,35,2009-01-05,7579,NJN,H,SAC,W (+8),1,22:36,1,7,.143,0,0,,1,2,.500,5,3,8,0,0,1,3,3,3,-1.0,+5
36,36,2009-01-07,7581,NJN,H,MEM,W (+11),1,31:53,8,11,.727,0,0,,1,1,1.000,0,8,8,0,1,5,3,3,17,15.2,+4
37,37,2009-01-09,7583,NJN,A,MIL,L (-2),1,34:42,4,6,.667,0,0,,0,0,,2,6,8,0,1,2,3,4,8,6.4,+3
38,38,2009-01-12,7586,NJN,H,OKC,W (+4),1,41:18,10,17,.588,0,0,,11,12,.917,5,8,13,0,0,2,2,2,31,27.2,+9
39,39,2009-01-14,7588,NJN,A,BOS,L (-32),1,31:23,4,14,.286,0,0,,5,6,.833,3,5,8,2,1,5,3,2,13,10.1,-11
40,40,2009-01-15,7589,NJN,H,POR,L (-6),1,32:45,7,10,.700,0,0,,3,3,1.000,2,4,6,2,1,2,1,3,17,17.0,-1
41,41,2009-01-17,7591,NJN,H,BOS,L (-20),1,41:06,12,17,.706,0,0,,4,5,.800,2,8,10,0,0,0,3,2,28,20.5,-18
42,42,2009-01-21,7595,NJN,A,NOH,L (-10),1,32:59,4,8,.500,0,0,,0,0,,1,2,3,0,0,0,3,2,8,1.5,-4
43,43,2009-01-23,7597,NJN,A,SAS,L (-3),1,35:48,7,17,.412,0,0,,1,1,1.000,3,5,8,1,1,1,0,3,15,10.7,+1
44,44,2009-01-24,7598,NJN,A,MEM,W (+11),1,30:51,3,8,.375,0,0,,2,2,1.000,2,1,3,1,1,3,1,3,8,6.9,+9
45,45,2009-01-26,7600,NJN,A,OKC,L (-9),1,31:06,8,13,.615,0,0,,2,2,1.000,3,4,7,0,1,0,1,0,18,15.4,-2
46,46,2009-01-28,7602,NJN,H,TOR,L (-1),1,34:07,7,10,.700,0,0,,0,0,,1,3,4,0,0,1,3,4,14,7.5,+8
47,47,2009-01-30,7604,NJN,A,ATL,L (-17),1,25:17,6,12,.500,0,0,,3,3,1.000,2,3,5,0,0,0,2,5,15,7.3,-2
48,48,2009-01-31,7605,NJN,A,PHI,W (+2),1,38:21,10,20,.500,0,0,,4,4,1.000,7,10,17,1,0,4,5,3,24,19.2,+5
49,49,2009-02-03,7608,NJN,H,MIL,W (+14),1,36:53,10,14,.714,0,0,,2,3,.667,3,9,12,1,0,2,3,3,22,18.5,+20
50,50,2009-02-04,7609,NJN,A,WAS,W (+27),1,23:52,6,6,1.000,0,0,,0,0,,3,9,12,2,1,1,2,2,12,15.3,+23
51,51,2009-02-07,7612,NJN,H,DEN,W (+44),1,22:29,6,12,.500,0,0,,3,4,.750,1,8,9,2,0,2,1,3,15,12.3,+19
52,52,2009-02-08,7613,NJN,A,ORL,L (-17),1,34:51,9,15,.600,0,0,,1,2,.500,6,6,12,3,0,1,1,4,19,17.9,-11
53,53,2009-02-10,7615,NJN,H,SAS,L (-15),1,29:11,9,14,.643,0,0,,0,1,.000,1,3,4,1,0,0,1,2,18,11.9,-16
54,54,2009-02-17,7622,NJN,A,HOU,L (-26),1,28:59,9,14,.643,0,0,,3,3,1.000,0,9,9,3,1,4,3,3,21,19.2,-8
55,55,2009-02-18,7623,NJN,A,DAL,L (-15),1,25:59,7,12,.583,0,0,,2,2,1.000,4,3,7,0,0,1,0,4,16,13.2,-23
56,56,2009-02-20,7625,NJN,H,WAS,L (-11),1,33:10,7,12,.583,0,0,,2,2,1.000,3,5,8,0,0,3,3,4,16,11.5,+1
57,57,2009-02-23,7628,NJN,H,PHI,W (+2),1,28:32,3,6,.500,0,0,,1,2,.500,2,3,5,2,0,2,1,4,7,6.1,-3
58,58,2009-02-25,7630,NJN,H,CHI,W (+12),1,30:33,6,13,.462,0,1,.000,1,1,1.000,2,5,7,2,0,1,1,5,13,8.3,+3
