Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-20,23-014,NOP,,PHI,L (-20),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
2,2,2021-10-22,23-016,NOP,@,CHI,L (-16),1,29:09,3,4,.750,0,0,,0,0,,0,1,1,3,1,1,2,3,6,5.3,+17
3,3,2021-10-23,23-017,NOP,@,MIN,L (-7),1,28:51,1,6,.167,0,1,.000,0,0,,6,2,8,2,0,1,3,2,2,1.3,+7
4,4,2021-10-25,23-019,NOP,@,MIN,W (+9),1,31:36,0,1,.000,0,0,,0,0,,0,2,2,1,2,1,3,4,0,-1.3,+1
5,5,2021-10-27,23-021,NOP,,ATL,L (-3),1,22:11,3,4,.750,1,1,1.000,1,2,.500,0,1,1,1,0,1,1,4,8,5.1,-6
6,6,2021-10-29,23-023,NOP,,SAC,L (-4),1,24:42,5,8,.625,0,0,,2,2,1.000,0,1,1,0,2,0,1,6,12,7.3,-4
7,7,2021-10-30,23-024,NOP,,NYK,L (-6),1,36:13,6,13,.462,0,3,.000,0,1,.000,1,2,3,5,3,0,1,4,12,10.1,+7
8,8,2021-11-02,23-027,NOP,@,PHO,L (-12),1,19:25,4,5,.800,0,0,,0,0,,2,0,2,1,1,0,0,0,8,9.2,+5
9,,2021-11-03,23-028,NOP,@,SAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-11-05,23-030,NOP,@,GSW,L (-41),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,,2021-11-08,23-033,NOP,@,DAL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,9,2021-11-10,23-035,NOP,,OKC,L (-8),0,31:32,1,7,.143,0,1,.000,2,3,.667,4,2,6,4,2,1,3,4,4,3.4,+8
13,10,2021-11-12,23-037,NOP,,BRK,L (-8),0,22:56,5,8,.625,1,3,.333,0,0,,0,4,4,1,2,0,3,6,11,5.9,0
14,11,2021-11-13,23-038,NOP,,MEM,W (+11),0,29:22,5,10,.500,3,4,.750,4,4,1.000,3,3,6,0,0,1,1,1,17,14.3,0
15,12,2021-11-15,23-040,NOP,@,WAS,L (-5),0,19:07,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,1,0,5,4,2.3,-11
16,13,2021-11-17,23-042,NOP,@,MIA,L (-15),0,24:10,2,2,1.000,0,0,,0,0,,2,3,5,1,2,1,0,4,4,7.5,-10
17,14,2021-11-19,23-044,NOP,,LAC,W (+13),0,26:57,0,3,.000,0,1,.000,0,0,,1,2,3,1,1,1,1,0,0,0.6,+17
18,15,2021-11-20,23-045,NOP,@,IND,L (-17),0,17:28,1,4,.250,0,0,,0,0,,0,1,1,2,2,1,1,1,2,2.6,-6
19,16,2021-11-22,23-047,NOP,,MIN,L (-14),0,30:40,3,8,.375,0,1,.000,0,0,,1,4,5,3,0,1,0,3,6,5.1,+1
20,17,2021-11-24,23-049,NOP,,WAS,W (+25),1,29:43,2,3,.667,0,0,,0,0,,1,6,7,3,4,0,1,4,4,8.7,+9
21,18,2021-11-26,23-051,NOP,@,UTA,W (+1),1,35:19,4,9,.444,0,0,,0,0,,1,1,2,2,3,1,2,5,8,5.4,-2
22,19,2021-11-27,23-052,NOP,@,UTA,L (-22),1,26:18,1,4,.250,0,1,.000,1,2,.500,1,2,3,2,4,0,0,0,3,6.9,-23
23,20,2021-11-29,23-054,NOP,@,LAC,W (+19),1,33:50,6,10,.600,0,1,.000,4,4,1.000,2,2,4,1,2,1,0,4,16,15.2,+14
24,21,2021-12-01,23-056,NOP,,DAL,L (-32),1,26:18,1,8,.125,0,1,.000,1,1,1.000,3,1,4,1,1,1,1,2,3,0.8,-32
25,22,2021-12-03,23-058,NOP,@,DAL,W (+16),1,35:39,5,11,.455,2,3,.667,1,2,.500,0,2,2,4,1,1,0,4,13,10.4,+5
26,23,2021-12-05,23-060,NOP,@,HOU,L (-10),1,22:27,2,4,.500,0,0,,1,1,1.000,1,0,1,0,1,3,2,6,5,2.4,-3
27,24,2021-12-08,23-063,NOP,,DEN,L (-6),1,38:44,8,11,.727,2,2,1.000,1,2,.500,1,6,7,3,1,2,2,1,19,18.7,-7
28,25,2021-12-10,23-065,NOP,,DET,W (+16),1,30:07,3,9,.333,1,3,.333,3,4,.750,0,5,5,4,0,1,0,3,10,8.3,+21
29,26,2021-12-12,23-067,NOP,@,SAS,L (-15),1,23:53,1,4,.250,0,1,.000,0,0,,0,1,1,1,2,2,2,0,2,2.0,-9
30,27,2021-12-15,23-070,NOP,@,OKC,W (+3),1,32:48,3,7,.429,0,3,.000,2,2,1.000,1,1,2,2,0,1,0,6,8,5.0,+1
31,28,2021-12-17,23-072,NOP,,MIL,W (+4),1,33:08,6,9,.667,0,0,,5,8,.625,2,7,9,4,1,1,2,3,17,16.7,+17
32,29,2021-12-21,23-076,NOP,,POR,W (+14),1,25:38,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,5,3,1.0,+4
33,30,2021-12-23,23-078,NOP,@,ORL,W (+6),1,28:49,3,6,.500,0,0,,2,2,1.000,3,3,6,1,1,1,2,3,8,7.2,+6
34,31,2021-12-26,23-081,NOP,@,OKC,L (-5),1,36:33,5,12,.417,2,5,.400,3,3,1.000,3,3,6,1,1,1,0,3,15,12.8,+1
35,32,2021-12-28,23-083,NOP,,CLE,W (+4),1,36:27,10,18,.556,2,4,.500,4,4,1.000,0,7,7,3,0,3,0,5,26,21.7,0
36,33,2022-01-01,23-087,NOP,@,MIL,L (-23),1,35:26,6,13,.462,2,6,.333,0,0,,2,4,6,3,3,3,3,2,14,13.3,-18
37,34,2022-01-03,23-089,NOP,,UTA,L (-11),1,30:19,4,8,.500,0,3,.000,3,3,1.000,3,2,5,1,4,1,2,1,11,12.7,0
38,35,2022-01-04,23-090,NOP,,PHO,L (-13),1,34:09,3,7,.429,1,3,.333,2,2,1.000,2,2,4,5,1,2,0,3,9,12.0,-22
39,36,2022-01-06,23-092,NOP,,GSW,W (+5),1,37:28,4,8,.500,0,0,,5,6,.833,1,5,6,2,5,0,0,1,13,16.8,-4
40,37,2022-01-09,23-095,NOP,@,TOR,L (-4),1,36:44,5,11,.455,2,4,.500,1,2,.500,0,2,2,1,1,1,2,3,13,6.7,+10
41,38,2022-01-11,23-097,NOP,,MIN,W (+3),1,24:59,4,6,.667,2,2,1.000,4,4,1.000,0,0,0,1,0,0,0,4,14,10.5,-8
42,39,2022-01-13,23-099,NOP,,LAC,W (+24),1,32:09,5,6,.833,2,3,.667,2,2,1.000,1,5,6,3,3,0,1,2,14,17.3,+29
43,40,2022-01-15,23-101,NOP,@,BRK,L (-15),1,28:44,6,9,.667,1,1,1.000,0,0,,1,3,4,3,0,0,0,5,13,10.8,-7
44,41,2022-01-17,23-103,NOP,@,BOS,L (-12),1,34:22,5,8,.625,2,4,.500,4,6,.667,0,1,1,0,2,1,1,4,16,12.0,+7
45,42,2022-01-20,23-106,NOP,@,NYK,W (+11),1,37:05,5,7,.714,1,3,.333,0,0,,1,3,4,4,3,0,2,3,11,12.3,+12
46,43,2022-01-24,23-110,NOP,,IND,W (+4),1,34:03,4,9,.444,0,3,.000,1,2,.500,1,3,4,2,1,2,0,4,9,7.7,+5
47,44,2022-01-25,23-111,NOP,@,PHI,L (-10),1,38:55,5,12,.417,1,3,.333,1,1,1.000,2,4,6,4,1,2,1,2,12,11.6,-5
48,45,2022-01-28,23-114,NOP,,DEN,L (-11),1,36:55,7,13,.538,1,4,.250,4,4,1.000,4,3,7,3,5,0,1,3,19,21.3,-9
49,46,2022-01-29,23-115,NOP,,BOS,L (-10),1,35:19,4,11,.364,1,5,.200,2,2,1.000,1,3,4,4,0,0,0,2,11,8.5,-25
50,47,2022-01-31,23-117,NOP,@,CLE,L (-3),1,31:15,0,7,.000,0,3,.000,3,3,1.000,0,2,2,4,1,1,2,1,3,0.8,0
51,48,2022-02-01,23-118,NOP,@,DET,W (+10),1,22:06,3,4,.750,0,0,,0,0,,2,5,7,2,1,0,2,5,6,5.7,+5
52,49,2022-02-04,23-121,NOP,@,DEN,W (+8),1,34:23,8,10,.800,3,4,.750,6,6,1.000,0,2,2,0,2,0,1,1,25,22.4,+4
53,50,2022-02-06,23-123,NOP,@,HOU,W (+13),1,31:04,2,3,.667,1,2,.500,4,5,.800,0,2,2,3,1,0,3,3,9,6.8,+14
54,51,2022-02-08,23-125,NOP,,HOU,W (+13),1,31:18,5,11,.455,0,3,.000,0,0,,5,6,11,3,3,0,3,4,10,10.1,-5
55,52,2022-02-10,23-127,NOP,,MIA,L (-15),1,28:42,2,4,.500,0,2,.000,3,3,1.000,2,1,3,2,1,3,4,4,7,5.6,-9
56,53,2022-02-12,23-129,NOP,,SAS,L (-10),1,38:42,3,5,.600,2,3,.667,5,5,1.000,1,3,4,3,2,1,2,4,13,13.5,-2
57,54,2022-02-14,23-131,NOP,,TOR,W (+30),1,26:52,5,8,.625,1,2,.500,0,0,,0,1,1,5,0,0,1,3,11,9.0,+11
58,55,2022-02-15,23-132,NOP,,MEM,L (-12),1,29:38,3,5,.600,0,1,.000,2,2,1.000,2,2,4,0,1,0,1,4,8,6.1,-9
59,56,2022-02-17,23-134,NOP,,DAL,L (-7),1,33:16,3,8,.375,0,1,.000,3,3,1.000,3,3,6,3,0,0,4,4,9,4.1,+13
60,57,2022-02-25,23-142,NOP,@,PHO,W (+15),1,31:57,0,9,.000,0,2,.000,2,2,1.000,3,2,5,1,3,1,1,4,2,0.2,+4
61,58,2022-02-27,23-144,NOP,@,LAL,W (+28),1,31:06,4,12,.333,0,2,.000,3,3,1.000,2,4,6,3,3,0,2,2,11,9.1,+20
62,59,2022-03-02,23-147,NOP,,SAC,W (+30),1,31:37,5,7,.714,2,4,.500,2,2,1.000,2,4,6,0,2,3,2,3,14,14.6,+13
63,60,2022-03-04,23-149,NOP,,UTA,W (+34),1,27:12,1,4,.250,0,2,.000,0,0,,0,2,2,4,3,1,0,3,2,5.5,+21
64,61,2022-03-06,23-151,NOP,@,DEN,L (-8),1,39:55,3,9,.333,1,3,.333,0,0,,0,4,4,2,3,0,3,5,7,2.5,-16
65,62,2022-03-08,23-153,NOP,@,MEM,L (-21),1,24:23,4,5,.800,0,0,,2,2,1.000,2,2,4,2,1,0,0,3,10,11.3,-31
66,63,2022-03-09,23-154,NOP,,ORL,L (-6),1,26:44,6,10,.600,2,2,1.000,1,2,.500,1,1,2,3,0,0,2,6,15,8.7,-2
67,64,2022-03-11,23-156,NOP,,CHO,L (-22),1,33:48,3,6,.500,0,2,.000,6,8,.750,1,1,2,8,1,0,2,2,12,13.0,-23
68,65,2022-03-13,23-158,NOP,,HOU,W (+25),1,29:32,3,11,.273,0,4,.000,1,2,.500,1,2,3,2,1,0,4,5,7,-2.2,+19
69,66,2022-03-15,23-160,NOP,,PHO,L (-16),1,32:02,7,11,.636,3,6,.500,5,5,1.000,2,3,5,0,3,0,2,4,22,18.8,-8
70,67,2022-03-18,23-163,NOP,@,SAS,W (+33),1,25:53,5,6,.833,1,2,.500,2,2,1.000,0,7,7,3,1,0,1,0,13,15.0,+24
71,68,2022-03-20,23-165,NOP,@,ATL,W (+5),1,36:49,4,6,.667,1,2,.500,2,3,.667,0,3,3,2,4,0,1,2,11,12.5,+17
72,69,2022-03-21,23-166,NOP,@,CHO,L (-3),1,19:10,1,5,.200,1,2,.500,2,2,1.000,0,2,2,2,2,1,1,2,5,4.8,0
