Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,8259,KCK,H,SAS,L (-11),0,4:00,0,2,0.0,0,0.0,,3,4,0.75,,,2,0,0.0,0.0,0.0,3,3,,
2,2,1981-10-31,8260,KCK,A,DAL,L (-6),0,7:00,1,3,0.333,0,,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,2,-1.1,
3,3,1981-11-04,8264,KCK,H,SDC,W (+1),0,11:00,3,6,0.5,0,0.0,,0,0,,,,1,0,0.0,0.0,1.0,1,6,,
4,4,1981-11-06,8266,KCK,H,HOU,W (+4),0,12:00,2,5,0.4,0,,,2,4,0.5,,,2,1,0.0,0.0,,1,6,,
5,5,1981-11-10,8270,KCK,A,CHI,L (-12),0,15:00,6,8,0.75,0,0.0,,1,2,0.5,,,3,3,0.0,1.0,,1,13,,
6,6,1981-11-11,8271,KCK,A,BOS,L (-15),0,14:00,2,4,0.5,0,0.0,,2,2,1.0,,,1,0,1.0,1.0,,0,6,,
7,7,1981-11-13,8273,KCK,A,PHI,L (-20),0,19:00,4,7,0.571,0,0.0,,0,0,,,,2,1,0.0,0.0,,2,8,,
8,8,1981-11-17,8277,KCK,A,NYK,W (+14),0,8:00,2,2,1.0,0,0.0,,2,2,1.0,,,2,0,0.0,0.0,,1,6,,
9,9,1981-11-19,8279,KCK,A,IND,L (-3),0,12:00,1,5,0.2,0,0.0,,0,0,,,,3,1,0.0,0.0,,1,2,,
10,10,1981-11-21,8281,KCK,A,DEN,L (-7),0,7:00,2,4,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,2,4,-0.2,
11,11,1981-11-27,8287,KCK,H,DEN,L (-8),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
12,12,1981-11-29,8289,KCK,H,GSW,W (+4),0,6:00,0,1,0.0,0,0.0,,3,4,0.75,0.0,0.0,0,1,0.0,0.0,0.0,1,3,2.2,
13,13,1981-12-06,8296,KCK,A,LAL,L (-13),0,4:00,4,4,1.0,0,0.0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,,0,9,,
14,14,1981-12-09,8299,KCK,H,DAL,W (+4),0,18:00,3,8,0.375,0,0.0,,2,2,1.0,,,4,0,0.0,1.0,,4,8,,
