Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-26,22-307,MIL,,ATL,W (+26),0,12:00,3,3,1.0,0,0,,0,1,0.0,2,0,2,1,0,0,4,1,6,2.4,
2,2,1985-10-30,22-311,MIL,@,BOS,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1985-11-02,22-314,MIL,,NJN,W (+23),0,3:00,2,2,1.0,0,0,,0,0,,0,1,1,2,0,0,1,1,4,3.7,
4,4,1985-11-05,22-317,MIL,,SAS,W (+29),0,8:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,1,1,1,2,1,5,2.6,
5,5,1985-11-07,22-319,MIL,@,NYK,W (+4),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
6,6,1985-11-09,22-321,MIL,@,NJN,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1985-11-12,22-324,MIL,@,CHI,W (+29),0,11:00,4,6,0.667,0,0,,1,1,1.0,1,1,2,0,0,0,1,1,9,6.0,
8,8,1985-11-13,22-325,MIL,,DET,W (+19),0,3:00,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,1,1,2,0,2,0.9,
9,9,1985-11-15,22-327,MIL,,CHI,W (+15),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,
10,10,1985-11-21,22-333,MIL,@,SAC,W (+34),0,13:00,3,4,0.75,1,1,1.0,2,4,0.5,1,0,1,3,0,1,3,2,9,6.3,
11,11,1985-11-24,22-336,MIL,@,PHO,W (+2),0,8:00,0,2,0.0,0,0,,3,4,0.75,2,1,3,1,1,1,1,1,3,3.9,
12,12,1985-11-27,22-339,MIL,,ATL,W (+18),0,5:00,2,2,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,5,4.0,
13,13,1985-11-30,22-342,MIL,,IND,W (+17),0,1:00,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,1,1.3,
14,14,1985-12-06,22-348,MIL,@,ATL,L (-1),0,3:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,2,0,0,-1.0,
15,15,1985-12-10,22-352,MIL,,SEA,W (+19),0,14:00,4,9,0.444,0,0,,0,0,,0,1,1,1,2,1,4,4,8,1.4,
16,16,1985-12-13,22-355,MIL,,CLE,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,
17,17,1985-12-15,22-357,MIL,,SAC,W (+58),0,23:00,5,9,0.556,0,0,,5,9,0.556,1,3,4,3,4,0,1,2,15,15.0,
18,18,1985-12-18,22-360,MIL,,LAL,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1985-12-21,22-363,MIL,,DAL,W (+25),0,7:00,0,4,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,-0.4,
20,20,1985-12-26,23-003,MIL,,IND,W (+18),0,11:00,0,4,0.0,0,0,,0,2,0.0,0,1,1,1,1,1,2,2,0,-3.7,
21,21,1985-12-30,23-007,MIL,,DET,W (+11),0,16:00,2,3,0.667,0,0,,3,6,0.5,2,0,2,1,1,2,2,2,7,6.2,
22,22,1986-01-04,23-012,MIL,,NYK,W (+33),0,4:00,1,1,1.0,0,0,,2,2,1.0,2,1,3,4,0,0,0,1,4,7.8,
23,23,1986-01-07,23-015,MIL,,CLE,W (+9),0,5:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,2,1,-1.3,
24,24,1986-01-08,23-016,MIL,@,NJN,L (-7),0,6:00,0,2,0.0,0,0,,0,2,0.0,1,1,2,1,0,0,1,0,0,-1.5,
