Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,9116,BOS,H,MIL,W (+17),0,9:00,2,2,1.0,0,0,,0,0,,1,2,3,3,0,0,1,1,4,5.4,
2,2,1987-11-07,9117,BOS,A,WSB,W (+1),0,9:00,0,0,,0,0,,2,4,0.5,0,2,2,0,0,0,1,1,2,0.4,
3,3,1987-11-09,9119,BOS,A,NYK,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1987-11-11,9121,BOS,H,IND,W (+14),0,11:00,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,
5,5,1987-11-13,9123,BOS,H,CLE,W (+14),0,15:00,4,8,0.5,0,0,,0,0,,3,1,4,3,0,1,0,4,8,7.6,
6,6,1987-11-15,9125,BOS,A,IND,W (+5),0,24:00,3,3,1.0,0,0,,1,1,1.0,1,2,3,0,0,0,1,4,7,4.8,
7,7,1987-11-17,9127,BOS,A,CLE,L (-21),0,21:00,2,9,0.222,0,0,,0,0,,2,6,8,2,0,0,2,5,4,-0.9,
8,8,1987-11-18,9128,BOS,H,NYK,W (+2),0,34:00,0,3,0.0,0,0,,0,0,,2,10,12,0,1,2,0,6,0,2.3,
9,9,1987-11-20,9130,BOS,A,PHI,L (-31),0,38:00,4,7,0.571,0,0,,6,10,0.6,3,7,10,2,0,0,4,5,14,8.7,
10,10,1987-11-21,9131,BOS,A,NJN,W (+10),0,20:00,2,3,0.667,0,0,,2,4,0.5,2,2,4,0,0,0,1,4,6,3.3,
11,11,1987-11-23,9133,BOS,H,CHI,L (-5),0,22:00,1,1,1.0,0,0,,0,2,0.0,1,2,3,2,0,2,2,5,2,1.0,
12,12,1987-11-25,9135,BOS,H,ATL,W (+15),0,11:00,1,1,1.0,0,0,,1,2,0.5,0,2,2,0,2,0,0,2,3,4.1,
13,13,1987-11-27,9137,BOS,H,SEA,W (+5),0,9:00,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,3,4,3.2,
14,14,1987-11-28,9138,BOS,A,MIL,L (-15),0,17:00,0,3,0.0,0,0,,1,2,0.5,2,3,5,0,1,0,2,1,1,-0.6,
15,15,1987-12-04,9144,BOS,A,DET,L (-23),0,7:00,1,1,1.0,0,0,,0,2,0.0,2,1,3,0,0,0,2,3,2,-0.6,
16,16,1987-12-09,9149,BOS,H,DEN,L (-5),0,3:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-1.2,
17,17,1987-12-11,9151,BOS,H,LAL,L (-1),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,5,0,-2.4,
18,18,1987-12-15,9155,BOS,A,WSB,W (+20),0,30:00,4,7,0.571,0,0,,0,1,0.0,4,2,6,3,1,0,4,4,8,5.2,
19,19,1987-12-16,9156,BOS,H,UTA,W (+10),0,7:00,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,3,2,2,-1.4,
20,20,1987-12-20,9160,BOS,H,PHI,W (+37),0,26:00,7,9,0.778,0,0,,5,6,0.833,2,5,7,4,0,2,1,4,19,19.6,
21,21,1987-12-22,9162,BOS,A,PHI,W (+3),0,16:00,2,4,0.5,0,0,,6,7,0.857,2,1,3,0,2,0,0,3,10,10.1,
22,22,1987-12-26,9166,BOS,A,LAC,W (+9),0,11:00,1,2,0.5,0,0,,1,2,0.5,1,3,4,2,0,2,2,3,3,2.8,
23,23,1987-12-27,9167,BOS,A,SAC,W (+12),0,9:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,3,2,-1.5,
24,24,1987-12-30,9170,BOS,A,SEA,L (-6),0,12:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,
25,25,1988-01-02,9173,BOS,A,GSW,W (+5),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
26,26,1988-01-04,9175,BOS,A,UTA,W (+8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
