Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-04,7940,SAS,H,LAL,W (+8),1,31:00,4,10,.400,0,1,.000,8,8,1.000,2,3,5,0,0,1,2,2,16,10.8,
2,2,1989-11-08,7944,SAS,H,POR,L (-4),1,32:00,6,13,.462,0,0,,2,4,.500,0,0,0,0,0,0,1,4,14,3.9,
3,3,1989-11-10,7946,SAS,A,UTA,L (-14),1,30:00,2,4,.500,0,0,,1,2,.500,1,0,1,1,0,1,2,4,5,1.1,
4,4,1989-11-11,7947,SAS,H,DEN,W (+14),1,20:00,2,6,.333,0,0,,1,1,1.000,2,2,4,1,1,2,3,1,5,3.3,
5,5,1989-11-14,7950,SAS,A,MIL,L (-11),1,25:00,3,10,.300,0,0,,2,2,1.000,1,2,3,2,0,0,2,2,8,2.1,
6,6,1989-11-15,7951,SAS,A,MIN,W (+10),1,34:00,4,9,.444,0,0,,0,0,,2,4,6,0,0,0,3,0,8,2.9,
7,7,1989-11-17,7953,SAS,A,PHI,L (-7),0,27:00,4,10,.400,0,0,,4,4,1.000,0,1,1,2,0,1,2,1,12,6.6,
8,8,1989-11-18,7954,SAS,A,NJN,W (+15),1,31:00,3,8,.375,0,0,,6,6,1.000,2,1,3,0,6,0,3,3,12,11.1,
9,9,1989-11-21,7957,SAS,H,PHO,W (+9),1,20:00,4,10,.400,0,0,,2,2,1.000,3,0,3,0,0,1,0,0,10,7.4,
10,10,1989-11-24,7960,SAS,A,LAC,W (+1),1,32:00,10,16,.625,0,0,,2,2,1.000,3,2,5,1,1,0,3,4,22,14.6,
11,11,1989-11-26,7962,SAS,A,LAL,L (-20),1,35:00,8,14,.571,0,0,,2,2,1.000,1,3,4,3,1,0,5,3,18,9.9,
12,12,1989-11-28,7964,SAS,H,SEA,W (+13),1,22:00,4,9,.444,1,1,1.000,2,2,1.000,0,2,2,3,0,0,2,0,11,7.0,
13,13,1989-11-30,7966,SAS,H,DAL,W (+4),1,25:00,4,9,.444,0,0,,4,4,1.000,0,1,1,2,1,0,2,3,12,6.8,
14,14,1989-12-02,7968,SAS,H,CHH,W (+8),1,21:00,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,1,2,4,8,5.8,
15,15,1989-12-06,7972,SAS,H,GSW,W (+2),1,24:00,3,4,.750,0,0,,3,5,.600,1,2,3,4,2,0,1,1,9,11.3,
16,16,1989-12-08,7974,SAS,A,DAL,W (+6),1,24:00,2,5,.400,0,0,,6,6,1.000,0,2,2,2,1,0,0,3,10,9.1,
17,17,1989-12-09,7975,SAS,H,NJN,W (+17),1,25:00,8,11,.727,0,0,,4,4,1.000,0,3,3,0,0,1,3,1,20,13.7,
18,18,1989-12-12,7978,SAS,A,ATL,L (-8),1,31:00,5,12,.417,0,0,,2,2,1.000,1,4,5,3,1,0,1,1,12,9.2,
19,19,1989-12-14,7980,SAS,H,HOU,W (+4),1,32:00,6,9,.667,0,0,,4,7,.571,3,7,10,0,0,0,3,2,16,11.3,
20,20,1989-12-16,7982,SAS,H,ORL,W (+9),1,26:00,4,6,.667,0,1,.000,3,4,.750,0,0,0,1,1,0,1,3,11,7.5,
21,21,1989-12-20,7986,SAS,H,SAC,W (+3),1,26:00,1,7,.143,0,0,,2,2,1.000,1,2,3,3,1,0,0,0,4,3.9,
22,22,1989-12-22,7988,SAS,A,PHO,W (+4),1,31:00,4,11,.364,0,0,,2,2,1.000,1,3,4,5,0,0,1,1,10,7.6,
23,23,1989-12-23,7989,SAS,H,UTA,W (+17),1,28:00,2,7,.286,0,0,,3,3,1.000,4,3,7,2,1,0,1,1,7,7.6,
24,24,1989-12-26,7992,SAS,A,CHH,W (+25),1,20:00,2,5,.400,0,0,,2,2,1.000,0,3,3,2,0,0,6,2,6,-1.2,
25,25,1989-12-27,7993,SAS,A,WSB,W (+10),1,26:00,4,8,.500,0,0,,5,5,1.000,5,4,9,1,0,0,0,2,13,13.6,
26,26,1989-12-29,7995,SAS,A,CHI,L (-4),1,23:00,3,9,.333,0,0,,2,2,1.000,2,1,3,3,0,0,1,1,8,5.3,
27,27,1990-01-03,8000,SAS,H,PHI,W (+9),1,29:00,5,7,.714,0,0,,3,4,.750,2,4,6,2,0,0,2,4,13,10.1,
28,28,1990-01-06,8003,SAS,H,MIN,W (+13),1,34:00,4,12,.333,0,0,,2,4,.500,3,1,4,6,2,0,2,4,10,7.4,
29,29,1990-01-08,8005,SAS,A,ORL,L (-9),0,12:00,1,3,.333,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,4,3.2,
30,30,1990-01-09,8006,SAS,A,MIA,W (+5),1,23:00,3,9,.333,0,1,.000,2,2,1.000,1,4,5,1,1,1,1,1,8,5.8,
31,31,1990-01-12,8009,SAS,A,BOS,W (+7),1,12:00,1,2,.500,0,0,,6,6,1.000,1,1,2,0,0,0,0,0,8,8.0,
32,32,1990-01-15,8012,SAS,A,CLE,L (-3),0,15:00,1,5,.200,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,0.1,
33,33,1990-01-17,8014,SAS,H,NYK,W (+4),1,13:00,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,0,4,4,2.8,
34,34,1990-01-19,8016,SAS,H,CLE,W (+3),1,20:00,3,5,.600,0,0,,0,0,,4,2,6,1,0,0,1,2,6,6.0,
35,35,1990-01-20,8017,SAS,A,DEN,L (-27),1,33:00,6,12,.500,0,0,,4,4,1.000,0,7,7,1,0,0,2,3,16,9.6,
36,36,1990-01-22,8019,SAS,H,WSB,W (+9),1,13:00,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,4,2,-0.6,
37,37,1990-01-24,8021,SAS,H,LAC,W (+8),1,20:00,3,9,.333,0,0,,2,2,1.000,1,3,4,3,0,0,1,4,8,4.0,
38,38,1990-01-26,8023,SAS,A,POR,L (-6),1,23:00,4,5,.800,0,0,,2,2,1.000,2,3,5,3,0,0,1,1,10,11.1,
39,39,1990-01-27,8024,SAS,A,SEA,L (-11),0,19:00,1,4,.250,0,0,,3,4,.750,1,2,3,1,0,0,1,1,5,2.8,
40,40,1990-01-29,8026,SAS,A,LAL,W (+2),0,8:00,1,3,.333,0,0,,3,3,1.000,0,1,1,0,0,0,0,1,5,3.2,
41,41,1990-01-31,8028,SAS,H,CHH,W (+34),0,22:00,3,7,.429,0,1,.000,2,2,1.000,2,2,4,3,1,0,1,0,8,8.4,
42,42,1990-02-02,8030,SAS,A,CHH,W (+11),0,8:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,0,2,2,-1.2,
43,43,1990-02-03,8031,SAS,H,CHI,W (+1),0,11:00,4,7,.571,0,0,,4,5,.800,2,0,2,3,0,0,0,3,12,10.6,
44,44,1990-02-06,8034,SAS,H,ATL,W (+11),0,23:00,4,6,.667,0,0,,2,2,1.000,1,1,2,1,1,0,2,3,10,6.9,
45,45,1990-02-08,8036,SAS,H,IND,L (-5),0,16:00,0,2,.000,0,0,,5,8,.625,1,0,1,1,2,0,2,1,5,3.4,
46,46,1990-02-13,8041,SAS,A,DAL,L (-7),0,8:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,2,1,2,-0.5,
47,47,1990-02-14,8042,SAS,H,BOS,L (-11),0,11:00,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,1,1,4,-0.1,
48,48,1990-02-16,8044,SAS,H,UTA,W (+14),1,21:00,4,7,.571,0,0,,0,0,,3,3,6,2,0,0,2,2,8,6.3,
49,49,1990-02-17,8045,SAS,A,HOU,W (+2),1,18:00,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,3,0,-2.6,
50,50,1990-02-20,8048,SAS,H,LAL,L (-1),1,21:00,3,8,.375,0,0,,3,3,1.000,1,0,1,1,2,0,2,2,9,5.2,
51,51,1990-02-23,8051,SAS,H,MIN,W (+10),1,26:00,4,8,.500,0,0,,4,4,1.000,2,3,5,1,1,0,1,2,12,10.2,
52,52,1990-02-25,8053,SAS,A,LAC,W (+1),1,19:00,3,4,.750,0,0,,4,4,1.000,1,1,2,1,0,0,1,2,10,8.3,
53,53,1990-02-26,8054,SAS,A,SAC,W (+9),1,26:00,2,7,.286,0,0,,3,5,.600,3,4,7,2,0,0,1,0,7,5.8,
54,54,1990-02-28,8056,SAS,A,GSW,L (-9),1,37:00,6,12,.500,0,1,.000,7,7,1.000,3,3,6,2,2,0,1,4,19,16.8,
55,55,1990-03-02,8058,SAS,H,GSW,W (+16),1,32:00,6,8,.750,0,0,,0,0,,2,6,8,3,1,1,2,2,12,13.0,
56,56,1990-03-03,8059,SAS,A,UTA,L (-14),1,33:00,1,8,.125,0,0,,3,4,.750,3,1,4,2,0,1,1,2,5,2.1,
57,57,1990-03-05,8061,SAS,H,HOU,L (-4),1,25:00,3,6,.500,0,0,,3,4,.750,2,6,8,5,0,0,1,4,9,9.7,
58,58,1990-03-10,8066,SAS,H,DEN,W (+7),1,31:00,12,16,.750,0,1,.000,0,0,,3,2,5,2,0,0,1,2,24,19.9,
59,59,1990-03-12,8068,SAS,A,MIN,W (+4),1,28:00,8,11,.727,0,0,,0,0,,2,2,4,0,0,0,2,0,16,11.5,
60,60,1990-03-13,8069,SAS,A,IND,W (+1),1,29:00,4,9,.444,0,0,,0,0,,1,3,4,2,0,0,1,2,8,4.5,
61,61,1990-03-15,8071,SAS,A,DET,L (-12),1,39:00,6,9,.667,0,0,,2,2,1.000,3,1,4,2,1,0,1,2,14,13.1,
62,62,1990-03-17,8073,SAS,H,MIA,W (+13),1,38:00,7,12,.583,0,0,,4,5,.800,1,4,5,0,2,0,2,3,18,12.7,
63,63,1990-03-19,8075,SAS,A,PHO,W (+11),1,37:00,4,11,.364,0,0,,1,3,.333,1,5,6,5,1,0,3,5,9,3.8,
64,64,1990-03-20,8076,SAS,A,SEA,W (+22),1,28:00,8,14,.571,0,0,,1,1,1.000,5,5,10,3,0,0,1,2,17,15.7,
65,65,1990-03-22,8078,SAS,H,POR,W (+1),1,27:00,3,5,.600,0,0,,3,3,1.000,2,0,2,3,0,0,2,2,9,7.4,
66,66,1990-03-24,8080,SAS,H,DET,W (+7),1,35:00,3,8,.375,0,0,,4,4,1.000,2,2,4,2,0,0,2,0,10,7.0,
67,67,1990-03-26,8082,SAS,A,HOU,L (-18),1,27:00,3,6,.500,0,0,,0,0,,1,2,3,3,0,0,3,1,6,3.0,
68,68,1990-03-27,8083,SAS,H,SEA,W (+12),1,21:00,6,7,.857,0,0,,0,0,,3,0,3,2,0,0,1,3,12,10.8,
69,69,1990-03-29,8085,SAS,H,DAL,L (-4),1,31:00,4,8,.500,0,0,,2,2,1.000,0,1,1,6,1,0,1,2,10,9.7,
70,70,1990-03-31,8087,SAS,H,MIL,W (+7),1,33:00,4,7,.571,0,0,,2,2,1.000,3,5,8,2,0,2,1,5,10,10.1,
71,71,1990-04-03,8090,SAS,H,MIN,L (-2),1,24:00,5,8,.625,0,0,,0,0,,1,1,2,2,1,1,0,2,10,9.7,
72,72,1990-04-04,8091,SAS,A,DAL,L (-6),1,34:00,9,13,.692,0,0,,3,4,.750,1,5,6,2,1,0,3,4,21,15.1,
73,73,1990-04-07,8094,SAS,A,SAC,W (+18),1,28:00,1,9,.111,0,0,,5,6,.833,1,1,2,3,0,0,2,3,7,0.6,
74,74,1990-04-08,8095,SAS,A,POR,L (-7),1,26:00,2,5,.400,0,0,,2,4,.500,1,2,3,2,0,0,2,2,6,2.4,
75,75,1990-04-10,8097,SAS,A,GSW,W (+10),1,35:00,9,17,.529,0,0,,5,5,1.000,3,1,4,6,3,0,0,1,23,23.9,
76,76,1990-04-12,8099,SAS,H,LAC,W (+7),1,23:00,1,5,.200,0,0,,0,0,,0,0,0,1,1,0,0,3,2,-0.6,
77,77,1990-04-14,8101,SAS,H,SAC,W (+11),1,24:00,3,8,.375,0,0,,1,1,1.000,3,3,6,4,0,0,0,1,7,8.0,
78,78,1990-04-16,8103,SAS,A,CHH,W (+9),1,24:00,10,14,.714,0,0,,0,0,,1,2,3,2,0,0,2,2,20,14.1,
79,79,1990-04-18,8105,SAS,H,UTA,W (+9),1,29:00,5,9,.556,0,0,,3,3,1.000,4,0,4,1,1,0,1,3,13,11.0,
80,80,1990-04-20,8107,SAS,A,DEN,W (+4),1,24:00,4,9,.444,0,0,,0,0,,4,1,5,1,0,0,0,3,8,5.9,
81,81,1990-04-22,8109,SAS,H,PHO,W (+15),1,25:00,2,10,.200,0,0,,4,5,.800,1,1,2,3,1,0,0,3,8,4.3,
1,1,1990-11-03,8304,SAS,H,LAL,W (+11),1,41:00,7,14,.500,0,1,.000,6,7,.857,1,6,7,0,1,0,3,4,20,11.5,
