Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-04,21-275,SAS,,LAL,W (+8),1,31:00,4,10,.400,0,1,.000,8,8,1.000,2,3,5,0,0,1,2,2,16,10.8,
2,2,1989-11-08,21-279,SAS,,POR,L (-4),1,32:00,6,13,.462,0,0,,2,4,.500,0,0,0,0,0,0,1,4,14,3.9,
3,3,1989-11-10,21-281,SAS,@,UTA,L (-14),1,30:00,2,4,.500,0,0,,1,2,.500,1,0,1,1,0,1,2,4,5,1.1,
4,4,1989-11-11,21-282,SAS,,DEN,W (+14),1,20:00,2,6,.333,0,0,,1,1,1.000,2,2,4,1,1,2,3,1,5,3.3,
5,5,1989-11-14,21-285,SAS,@,MIL,L (-11),1,25:00,3,10,.300,0,0,,2,2,1.000,1,2,3,2,0,0,2,2,8,2.1,
6,6,1989-11-15,21-286,SAS,@,MIN,W (+10),1,34:00,4,9,.444,0,0,,0,0,,2,4,6,0,0,0,3,0,8,2.9,
7,7,1989-11-17,21-288,SAS,@,PHI,L (-7),0,27:00,4,10,.400,0,0,,4,4,1.000,0,1,1,2,0,1,2,1,12,6.6,
8,8,1989-11-18,21-289,SAS,@,NJN,W (+15),1,31:00,3,8,.375,0,0,,6,6,1.000,2,1,3,0,6,0,3,3,12,11.1,
9,9,1989-11-21,21-292,SAS,,PHO,W (+9),1,20:00,4,10,.400,0,0,,2,2,1.000,3,0,3,0,0,1,0,0,10,7.4,
10,10,1989-11-24,21-295,SAS,@,LAC,W (+1),1,32:00,10,16,.625,0,0,,2,2,1.000,3,2,5,1,1,0,3,4,22,14.6,
11,11,1989-11-26,21-297,SAS,@,LAL,L (-20),1,35:00,8,14,.571,0,0,,2,2,1.000,1,3,4,3,1,0,5,3,18,9.9,
12,12,1989-11-28,21-299,SAS,,SEA,W (+13),1,22:00,4,9,.444,1,1,1.000,2,2,1.000,0,2,2,3,0,0,2,0,11,7.0,
13,13,1989-11-30,21-301,SAS,,DAL,W (+4),1,25:00,4,9,.444,0,0,,4,4,1.000,0,1,1,2,1,0,2,3,12,6.8,
14,14,1989-12-02,21-303,SAS,,CHH,W (+8),1,21:00,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,1,2,4,8,5.8,
15,15,1989-12-06,21-307,SAS,,GSW,W (+2),1,24:00,3,4,.750,0,0,,3,5,.600,1,2,3,4,2,0,1,1,9,11.3,
16,16,1989-12-08,21-309,SAS,@,DAL,W (+6),1,24:00,2,5,.400,0,0,,6,6,1.000,0,2,2,2,1,0,0,3,10,9.1,
