Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1997-10-31,21-232,UTA,@,LAL,L (-17),0,2:47,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,0
2,2,1997-11-01,21-233,UTA,,DEN,W (+18),0,3:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3
3,3,1997-11-03,21-235,UTA,,WAS,L (-4),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,4,1997-11-04,21-236,UTA,@,PHO,L (-22),0,2:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
12,5,1997-11-22,21-254,UTA,,SAS,W (+29),0,4:14,3,5,.600,0,1,.000,0,0,,0,0,0,0,1,0,1,0,6,3.7,+4
14,6,1997-11-28,21-260,UTA,,GSW,W (+29),0,3:28,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,0,0,2,4.1,+7
17,7,1997-12-03,21-265,UTA,,TOR,W (+17),0,4:25,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-6
18,8,1997-12-05,21-267,UTA,@,POR,L (-17),0,1:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
1,1,1999-03-24,23-011,LAC,,GSW,L (-12),0,5:23,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,1,0,0,0.3,-4
2,2,1999-03-26,23-013,LAC,@,SEA,L (-6),0,16:44,1,2,.500,1,2,.500,2,2,1.000,0,3,3,3,0,0,4,6,5,0.6,+3
3,3,1999-03-27,23-014,LAC,,UTA,W (+26),0,22:43,4,5,.800,0,0,,0,0,,2,1,3,3,1,0,4,1,8,6.5,+10
4,4,1999-03-29,23-016,LAC,@,DEN,L (-12),0,24:14,6,8,.750,1,2,.500,3,4,.750,0,2,2,3,0,0,0,0,16,15.1,-4
5,5,1999-03-30,23-017,LAC,,HOU,L (-9),0,8:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-5
6,6,1999-04-01,23-019,LAC,@,DAL,L (-9),0,38:03,4,10,.400,3,5,.600,0,0,,1,0,1,7,0,0,1,1,11,9.8,+11
7,7,1999-04-03,23-021,LAC,@,SAS,L (-21),0,7:46,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,3,5,2.2,-1
8,8,1999-04-04,23-022,LAC,@,DEN,L (-2),0,5:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
9,9,1999-04-06,23-024,LAC,,PHO,L (-5),0,5:58,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,4,1.7,+1
10,10,1999-04-08,23-026,LAC,,MIN,W (+8),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
11,11,1999-04-10,23-028,LAC,,POR,L (-27),0,11:26,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,3,1,0,-4.5,-15
