Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2013-11-05,22-210,LAL,@,DAL,L (-19),0,3:02,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,3.4,+4
9,2,2013-11-12,22-217,LAL,,NOP,W (+21),0,3:47,1,2,.500,1,2,.500,0,1,.000,0,1,1,0,0,0,0,1,3,1.5,-4
22,3,2013-12-13,22-248,LAL,@,OKC,L (-25),0,5:21,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,1,0,0,2,1.6,+1
24,4,2013-12-16,22-251,LAL,@,ATL,L (-14),0,6:45,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,2,0,1.3,-2
27,5,2013-12-21,22-256,LAL,@,GSW,L (-19),0,4:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
28,6,2013-12-23,22-258,LAL,@,PHO,L (-27),0,9:17,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,2,3,0.2,-4
29,7,2013-12-25,22-260,LAL,,MIA,L (-6),0,16:50,1,2,.500,1,1,1.000,1,2,.500,0,1,1,1,0,0,0,2,4,2.8,+3
30,8,2013-12-27,22-262,LAL,@,UTA,L (-2),0,13:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
31,9,2013-12-29,22-264,LAL,,PHI,L (-7),0,17:34,2,2,1.000,0,0,,3,3,1.000,2,4,6,0,0,2,2,3,7,7.2,-4
32,10,2013-12-31,22-266,LAL,,MIL,L (-15),0,19:05,2,6,.333,1,3,.333,1,2,.500,2,1,3,1,0,0,0,1,6,4.2,0
33,11,2014-01-03,22-269,LAL,,UTA,W (+11),0,12:40,1,2,.500,1,1,1.000,3,4,.750,0,1,1,1,0,0,2,4,6,2.0,+8
34,12,2014-01-05,22-271,LAL,,DEN,L (-22),0,18:51,2,5,.400,0,1,.000,2,3,.667,0,1,1,1,0,0,0,1,6,3.5,-3
35,13,2014-01-07,22-273,LAL,@,DAL,L (-13),0,26:38,1,5,.200,1,4,.250,2,2,1.000,0,4,4,3,1,1,1,3,5,4.7,+4
36,14,2014-01-08,22-274,LAL,@,HOU,L (-14),0,13:31,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,5,2,-2.8,-10
37,15,2014-01-10,22-276,LAL,@,LAC,L (-36),0,18:38,1,6,.167,0,2,.000,3,3,1.000,1,4,5,2,0,0,0,5,5,2.5,-4
38,16,2014-01-14,22-280,LAL,,CLE,L (-2),0,12:01,1,5,.200,0,4,.000,1,1,1.000,1,2,3,0,0,0,1,2,3,-0.6,+1
39,17,2014-01-15,22-281,LAL,@,PHO,L (-7),0,30:40,3,7,.429,1,4,.250,2,2,1.000,1,6,7,0,2,3,3,3,9,7.7,+2
40,18,2014-01-17,22-283,LAL,@,BOS,W (+3),0,34:06,6,12,.500,2,4,.500,6,6,1.000,1,3,4,0,0,1,1,5,20,13.3,+10
41,19,2014-01-19,22-285,LAL,@,TOR,W (+6),1,37:02,5,7,.714,1,2,.500,6,6,1.000,0,5,5,2,2,0,1,0,17,18.0,+18
42,20,2014-01-20,22-286,LAL,@,CHI,L (-2),1,34:33,4,9,.444,1,4,.250,4,4,1.000,3,4,7,2,0,0,1,5,13,10.0,-6
43,21,2014-01-23,22-289,LAL,@,MIA,L (-7),1,25:45,3,10,.300,1,4,.250,0,2,.000,1,4,5,2,1,0,2,3,7,1.5,-8
44,22,2014-01-24,22-290,LAL,@,ORL,L (-9),1,30:02,5,8,.625,2,3,.667,3,3,1.000,0,3,3,2,0,1,0,4,15,12.8,-6
45,23,2014-01-26,22-292,LAL,@,NYK,L (-7),1,20:52,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,4,5,3.5,-6
46,24,2014-01-28,22-294,LAL,,IND,L (-12),1,19:13,2,7,.286,0,2,.000,6,7,.857,1,2,3,2,1,2,0,3,10,9.4,-12
47,25,2014-01-31,22-297,LAL,,CHA,L (-10),1,33:21,4,10,.400,1,4,.250,4,4,1.000,1,5,6,3,0,1,0,1,13,12.2,+2
48,26,2014-02-04,22-301,LAL,@,MIN,L (-10),1,20:58,2,11,.182,2,3,.667,0,0,,0,2,2,3,1,0,1,4,6,0.2,-11
49,27,2014-02-05,22-302,LAL,@,CLE,W (+11),1,41:46,8,16,.500,3,7,.429,7,9,.778,1,5,6,0,1,0,2,4,26,16.8,-1
50,28,2014-02-07,22-304,LAL,@,PHI,W (+14),1,31:17,7,12,.583,1,4,.250,0,0,,1,7,8,2,2,0,2,0,15,13.6,+7
51,29,2014-02-09,22-306,LAL,,CHI,L (-6),1,15:52,0,5,.000,0,2,.000,0,0,,0,2,2,1,0,1,0,1,0,-1.9,-5
52,30,2014-02-11,22-308,LAL,,UTA,L (-17),0,17:54,1,1,1.000,0,0,,1,3,.333,1,0,1,0,0,1,0,0,3,3.3,-4
53,31,2014-02-13,22-310,LAL,,OKC,L (-4),0,16:15,2,6,.333,1,3,.333,2,5,.400,0,2,2,2,0,1,2,2,7,2.3,-4
54,32,2014-02-19,22-316,LAL,,HOU,L (-26),1,29:19,4,14,.286,1,5,.200,4,4,1.000,1,2,3,3,0,2,1,3,13,7.4,+3
55,33,2014-02-21,22-318,LAL,,BOS,W (+9),1,12:18,0,0,,0,0,,0,0,,0,3,3,0,0,1,1,3,0,-0.6,-5
57,34,2014-02-25,22-322,LAL,@,IND,L (-20),0,14:33,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,2,0,4,7,6.5,-3
58,35,2014-02-26,22-323,LAL,@,MEM,L (-5),0,10:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,3,0,1,3,4.4,-6
59,36,2014-02-28,22-325,LAL,,SAC,W (+4),0,15:52,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,2,0,1,5,7.3,+16
60,37,2014-03-03,22-328,LAL,@,POR,W (+1),0,11:41,2,4,.500,0,1,.000,0,0,,1,0,1,0,2,0,0,3,4,3.5,+4
61,38,2014-03-04,22-329,LAL,,NOP,L (-7),0,18:50,2,2,1.000,0,0,,0,0,,0,2,2,0,1,2,0,2,4,5.6,+4
62,39,2014-03-06,22-331,LAL,,LAC,L (-48),0,21:08,2,4,.500,1,2,.500,4,5,.800,0,6,6,0,1,0,0,0,9,9.4,-10
63,40,2014-03-07,22-332,LAL,@,DEN,L (-8),0,32:46,7,14,.500,4,8,.500,6,6,1.000,3,8,11,1,1,1,1,4,24,21.3,+5
64,41,2014-03-09,22-334,LAL,,OKC,W (+4),1,37:00,5,10,.500,2,3,.667,0,0,,0,5,5,8,1,2,0,2,12,15.7,+6
