Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-05,8218,GSW,A,CHI,W (+8),0,18:00,3,4,.750,0,0,,1,5,.200,1,3,4,0,0,3,2,3,7,4.3,
2,2,1991-11-06,8219,GSW,A,MIL,W (+6),0,27:00,7,10,.700,0,0,,2,4,.500,5,2,7,1,1,1,1,3,16,15.3,
3,3,1991-11-08,8221,GSW,A,PHI,L (-10),0,32:00,8,12,.667,0,0,,0,0,,0,8,8,2,6,0,6,5,16,12.6,
4,4,1991-11-09,8222,GSW,A,WSB,W (+8),1,19:00,1,8,.125,0,0,,2,2,1.000,3,5,8,1,1,0,2,4,4,0.5,
5,5,1991-11-12,8225,GSW,H,PHO,W (+3),1,30:00,6,11,.545,0,0,,2,3,.667,2,5,7,1,1,2,2,5,14,10.3,
6,6,1991-11-14,8227,GSW,H,LAL,L (-3),1,30:00,3,8,.375,0,0,,2,2,1.000,1,2,3,1,1,0,0,3,8,5.4,
7,7,1991-11-16,8229,GSW,A,LAC,W (+18),1,25:00,5,11,.455,0,0,,4,6,.667,3,7,10,3,3,0,3,5,14,11.8,
8,8,1991-11-20,8233,GSW,H,CHI,L (-4),1,26:00,3,7,.429,0,0,,1,2,.500,1,2,3,1,1,0,0,1,7,5.5,
9,9,1991-11-22,8235,GSW,A,POR,W (+4),1,25:00,6,13,.462,0,0,,0,0,,4,2,6,0,1,1,1,3,12,8.2,
10,10,1991-11-23,8236,GSW,H,MIL,W (+5),1,19:00,4,6,.667,0,0,,0,0,,1,3,4,1,3,1,1,4,8,8.8,
11,11,1991-11-26,8239,GSW,A,SEA,L (-6),1,32:00,0,4,.000,0,0,,2,4,.500,0,6,6,3,1,0,1,5,2,0.3,
12,12,1991-11-29,8242,GSW,A,UTA,L (-27),1,29:00,6,15,.400,0,0,,1,2,.500,1,1,2,2,2,0,1,1,13,7.5,
13,13,1991-12-03,8246,GSW,H,UTA,W (+5),1,19:00,1,5,.200,0,0,,0,2,.000,5,5,10,1,1,0,4,2,2,0.0,
14,14,1991-12-05,8248,GSW,H,DAL,W (+10),1,31:00,3,8,.375,0,0,,4,6,.667,0,7,7,3,3,0,1,1,10,10.6,
15,15,1991-12-07,8250,GSW,H,SAC,W (+4),1,39:00,8,12,.667,0,0,,1,4,.250,3,11,14,5,2,0,2,2,17,18.7,
16,16,1991-12-10,8253,GSW,H,LAC,L (-10),1,29:00,4,9,.444,0,0,,3,8,.375,5,4,9,0,0,0,0,4,11,7.4,
17,17,1991-12-12,8255,GSW,H,HOU,L (-3),1,17:00,1,7,.143,0,0,,0,0,,4,3,7,0,0,1,2,3,2,-1.3,
18,18,1991-12-14,8257,GSW,H,ORL,W (+21),1,31:00,8,11,.727,0,0,,8,8,1.000,6,4,10,1,0,1,3,4,24,21.7,
19,19,1991-12-17,8260,GSW,H,MIN,W (+14),1,25:00,4,8,.500,0,0,,0,0,,3,2,5,0,1,1,3,5,8,3.4,
20,20,1991-12-18,8261,GSW,A,LAC,W (+4),1,27:00,4,8,.500,0,0,,1,2,.500,3,2,5,1,2,0,0,2,9,9.2,
21,21,1991-12-20,8263,GSW,H,POR,W (+5),1,36:00,6,12,.500,0,0,,5,6,.833,6,4,10,1,2,0,3,3,17,14.5,
22,22,1991-12-21,8264,GSW,A,SEA,L (-8),1,33:00,7,11,.636,0,0,,3,4,.750,5,9,14,3,0,1,2,3,17,17.5,
23,23,1991-12-26,8269,GSW,A,DEN,W (+10),1,25:00,3,6,.500,0,1,.000,3,4,.750,1,4,5,1,2,0,1,5,9,7.2,
24,24,1991-12-27,8270,GSW,A,MIN,W (+4),1,33:00,4,10,.400,0,0,,0,0,,2,7,9,2,2,2,3,2,8,7.1,
25,25,1991-12-30,8273,GSW,A,LAL,W (+15),1,21:00,7,9,.778,0,0,,4,5,.800,7,1,8,1,3,0,2,3,18,19.8,
26,26,1992-01-02,8276,GSW,H,DEN,W (+14),1,25:00,5,12,.417,0,0,,5,5,1.000,3,5,8,2,1,1,2,2,15,12.5,
27,27,1992-01-04,8278,GSW,H,IND,W (+19),1,33:00,7,8,.875,0,0,,7,7,1.000,1,9,10,1,4,2,4,4,21,22.1,
28,28,1992-01-10,8284,GSW,H,SAS,L (-8),1,30:00,8,22,.364,0,0,,0,1,.000,4,7,11,0,0,0,0,5,16,6.3,
29,29,1992-01-11,8285,GSW,A,PHO,L (-12),1,30:00,6,9,.667,0,0,,5,7,.714,2,6,8,1,1,1,0,5,17,15.9,
30,30,1992-01-14,8288,GSW,A,SAS,W (+1),1,32:00,7,12,.583,0,0,,2,3,.667,0,4,4,1,0,2,0,3,16,12.1,
31,31,1992-01-16,8290,GSW,A,HOU,W (+7),1,20:00,4,8,.500,0,0,,7,8,.875,1,2,3,0,0,0,2,4,15,8.3,
32,32,1992-01-18,8292,GSW,A,DAL,W (+2),1,27:00,8,10,.800,0,0,,5,11,.455,1,7,8,1,0,2,0,5,21,17.7,
33,33,1992-01-20,8294,GSW,H,CHH,W (+16),1,34:00,4,13,.308,0,0,,2,2,1.000,5,5,10,3,1,0,3,2,10,6.8,
34,34,1992-01-22,8296,GSW,H,ATL,W (+12),1,34:00,10,15,.667,0,0,,1,1,1.000,2,7,9,3,1,0,3,3,21,16.9,
35,35,1992-01-24,8298,GSW,H,NYK,L (-5),1,34:00,3,5,.600,0,0,,0,2,.000,0,4,4,2,3,1,1,5,6,6.2,
36,36,1992-01-28,8302,GSW,H,POR,L (-8),1,43:00,6,12,.500,0,1,.000,2,5,.400,4,6,10,5,2,1,2,5,14,13.6,
37,37,1992-01-29,8303,GSW,A,LAL,L (-13),1,36:00,10,16,.625,0,0,,1,1,1.000,1,2,3,4,0,0,1,4,21,15.3,
38,38,1992-01-31,8305,GSW,H,DEN,W (+21),1,28:00,7,13,.538,0,0,,5,7,.714,5,5,10,4,1,0,5,3,19,14.5,
39,39,1992-02-02,8307,GSW,A,NYK,W (+7),1,44:00,11,15,.733,0,0,,8,9,.889,5,5,10,1,1,2,4,4,30,26.0,
40,40,1992-02-03,8308,GSW,A,ORL,W (+8),1,38:00,3,9,.333,0,0,,2,3,.667,0,7,7,7,2,3,1,2,8,11.8,
41,41,1992-02-05,8310,GSW,A,MIA,L (-2),1,39:00,7,13,.538,0,0,,3,4,.750,1,3,4,3,1,2,3,6,17,11.0,
42,42,1992-02-06,8311,GSW,A,CHH,L (-19),1,26:00,6,9,.667,0,0,,0,3,.000,0,3,3,3,1,0,1,3,12,8.7,
43,43,1992-02-11,8316,GSW,H,WSB,W (+12),1,29:00,6,13,.462,0,0,,6,8,.750,5,5,10,2,1,1,1,2,18,16.8,
44,44,1992-02-13,8318,GSW,H,SAS,W (+15),1,30:00,8,12,.667,0,0,,0,1,.000,4,2,6,3,0,0,3,2,16,12.1,
45,45,1992-02-15,8320,GSW,H,SEA,W (+18),1,28:00,8,12,.667,0,0,,7,8,.875,5,2,7,0,1,0,0,2,23,21.7,
46,46,1992-02-17,8322,GSW,H,LAL,W (+16),1,39:00,6,17,.353,1,1,1.000,0,0,,5,6,11,5,0,0,1,3,13,10.1,
47,47,1992-02-19,8324,GSW,H,BOS,W (+5),1,22:00,4,6,.667,0,0,,1,2,.500,1,5,6,3,0,1,4,4,9,5.4,
48,48,1992-02-21,8326,GSW,H,PHO,W (+8),1,41:00,7,17,.412,0,0,,2,4,.500,4,6,10,5,4,0,6,3,16,11.0,
49,49,1992-02-22,8327,GSW,A,LAL,W (+2),1,36:00,11,13,.846,0,0,,2,4,.500,2,5,7,3,0,1,1,5,24,21.2,
50,50,1992-02-24,8329,GSW,A,DAL,W (+7),1,23:00,2,6,.333,0,0,,1,2,.500,1,1,2,5,2,0,1,6,5,4.3,
51,51,1992-02-26,8331,GSW,A,HOU,L (-2),1,37:00,8,11,.727,0,0,,1,2,.500,3,7,10,6,1,0,3,4,17,16.9,
52,52,1992-02-27,8332,GSW,A,SAS,L (-21),1,39:00,7,13,.538,0,0,,6,8,.750,5,6,11,1,2,1,1,5,20,18.6,
53,53,1992-02-29,8334,GSW,H,MIA,W (+26),1,34:00,11,19,.579,0,0,,1,1,1.000,4,5,9,4,1,3,3,3,23,20.1,
54,54,1992-03-02,8336,GSW,A,SAC,W (+20),1,38:00,9,17,.529,0,0,,3,4,.750,4,5,9,5,0,3,6,0,21,16.2,
55,55,1992-03-03,8337,GSW,H,UTA,L (-22),1,41:00,10,17,.588,0,0,,1,2,.500,6,3,9,5,3,1,5,2,21,19.2,
56,56,1992-03-05,8339,GSW,H,CLE,W (+8),1,37:00,6,11,.545,0,0,,3,3,1.000,4,8,12,1,1,1,2,5,15,13.3,
57,57,1992-03-07,8341,GSW,H,HOU,W (+10),1,33:00,6,13,.462,0,0,,1,4,.250,4,4,8,6,0,0,1,5,13,10.3,
58,58,1992-03-08,8342,GSW,A,LAC,L (-1),1,35:00,5,11,.455,0,1,.000,0,2,.000,2,5,7,1,0,0,3,4,10,2.5,
59,59,1992-03-10,8344,GSW,H,NJN,W (+7),1,40:00,8,13,.615,0,0,,5,8,.625,3,7,10,4,1,2,4,3,21,18.1,
60,60,1992-03-12,8346,GSW,H,DET,L (-7),1,34:00,5,10,.500,0,0,,0,0,,2,12,14,2,1,1,2,4,10,9.5,
61,61,1992-03-17,8351,GSW,A,SEA,W (+12),1,40:00,7,13,.538,0,0,,4,7,.571,5,6,11,3,2,2,3,5,18,16.3,
62,62,1992-03-18,8352,GSW,H,MIN,W (+3),1,32:00,4,8,.500,0,0,,6,6,1.000,2,7,9,4,2,1,3,3,14,14.8,
63,63,1992-03-20,8354,GSW,A,CLE,L (-15),1,14:00,1,3,.333,0,0,,2,2,1.000,2,1,3,3,1,0,1,6,4,3.7,
64,64,1992-03-22,8356,GSW,A,BOS,L (-17),1,26:00,4,12,.333,0,0,,1,2,.500,1,1,2,1,1,2,3,4,9,1.3,
65,65,1992-03-23,8357,GSW,A,ATL,L (-1),1,41:00,8,15,.533,0,0,,2,2,1.000,4,7,11,4,2,1,3,4,18,16.5,
66,66,1992-03-25,8359,GSW,A,DET,W (+4),1,34:00,2,10,.200,0,0,,1,4,.250,6,6,12,2,0,0,4,3,5,-0.2,
67,67,1992-03-27,8361,GSW,A,IND,W (+8),1,41:00,8,17,.471,0,0,,1,3,.333,8,3,11,3,1,0,3,1,17,13.7,
68,68,1992-03-28,8362,GSW,A,NJN,W (+5),1,30:00,8,13,.615,0,0,,5,7,.714,3,4,7,0,0,1,1,5,21,15.3,
69,69,1992-03-30,8364,GSW,H,PHI,W (+18),1,42:00,9,15,.600,0,0,,2,3,.667,3,10,13,6,0,3,3,1,20,20.7,
70,70,1992-03-31,8365,GSW,A,SAC,W (+12),1,24:00,5,10,.500,0,0,,1,1,1.000,4,4,8,3,0,0,5,6,11,4.7,
71,71,1992-04-02,8367,GSW,A,PHO,L (-4),1,38:00,8,14,.571,0,0,,5,6,.833,1,8,9,1,0,1,4,4,21,12.9,
72,72,1992-04-03,8368,GSW,H,SAC,W (+8),1,40:00,7,13,.538,0,0,,1,4,.250,3,6,9,3,0,3,2,5,15,11.6,
73,73,1992-04-05,8370,GSW,H,POR,L (-8),1,35:00,7,13,.538,0,1,.000,3,4,.750,3,3,6,2,0,0,3,3,17,10.5,
74,74,1992-04-07,8372,GSW,A,POR,L (-9),1,42:00,7,18,.389,0,3,.000,9,10,.900,4,7,11,7,0,1,4,4,23,17.7,
75,75,1992-04-08,8373,GSW,H,DAL,W (+19),1,28:00,5,11,.455,0,0,,3,3,1.000,0,7,7,1,1,0,1,3,13,8.9,
76,76,1992-04-11,8376,GSW,H,PHO,W (+9),1,24:00,8,11,.727,0,1,.000,1,5,.200,3,5,8,0,1,0,1,3,17,13.3,
77,77,1992-04-13,8378,GSW,A,UTA,L (-39),1,24:00,3,10,.300,0,0,,0,2,.000,7,4,11,1,0,1,1,2,6,5.1,
