Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-02-15,8338,LAC,A,LAL,W (+11),0,22:00,5,7,.714,0,0,,3,3,1.000,2,5,7,1,1,0,1,1,13,13.3,
2,2,1994-02-16,8339,LAC,H,UTA,L (-4),0,32:00,2,2,1.000,0,0,,4,6,.667,3,4,7,2,0,1,2,3,8,8.8,
3,3,1994-02-18,8341,LAC,H,ATL,L (-6),1,39:00,4,9,.444,0,0,,2,4,.500,5,4,9,1,1,1,1,2,10,9.8,
4,4,1994-02-19,8342,LAC,A,UTA,L (-7),0,15:00,2,3,.667,0,0,,0,0,,1,1,2,0,1,1,0,2,4,4.6,
5,5,1994-02-22,8345,LAC,A,POR,L (-3),0,6:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,
6,6,1994-02-23,8346,LAC,H,POR,L (-9),0,8:00,1,2,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,3,2.6,
7,7,1994-02-25,8348,LAC,H,SAC,W (+10),0,11:00,1,1,1.000,0,0,,0,0,,1,2,3,1,0,2,0,2,2,4.3,
8,8,1994-02-27,8350,LAC,H,SEA,L (-4),0,9:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,1,0,4,5,3.5,
9,9,1994-03-01,8352,LAC,A,GSW,L (-5),0,20:00,2,3,.667,0,0,,0,2,.000,2,4,6,2,2,0,1,3,4,5.7,
10,10,1994-03-02,8353,LAC,H,CHH,W (+9),0,24:00,2,4,.500,0,0,,0,0,,2,7,9,0,1,1,0,2,4,6.4,
11,11,1994-03-04,8355,LAC,A,SAS,L (-8),0,29:00,5,6,.833,0,0,,0,1,.000,1,4,5,2,1,2,0,3,10,11.9,
12,12,1994-03-05,8356,LAC,A,HOU,L (-17),1,41:00,6,9,.667,0,0,,5,6,.833,4,7,11,1,1,2,3,5,17,15.7,
13,13,1994-03-08,8359,LAC,A,DAL,W (+6),1,39:00,3,5,.600,0,0,,3,5,.600,3,6,9,3,0,1,1,5,9,9.6,
14,14,1994-03-11,8362,LAC,H,DAL,W (+10),1,36:00,4,6,.667,0,0,,5,8,.625,2,3,5,0,2,2,0,3,13,13.7,
15,15,1994-03-13,8364,LAC,H,GSW,W (+3),1,39:00,8,11,.727,0,1,.000,3,6,.500,5,7,12,1,4,2,4,2,19,20.2,
16,16,1994-03-15,8366,LAC,H,UTA,W (+3),1,40:00,4,8,.500,0,0,,1,3,.333,6,3,9,0,2,4,0,3,9,12.9,
17,17,1994-03-17,8368,LAC,H,DEN,L (-3),1,35:00,4,7,.571,0,0,,2,7,.286,2,6,8,2,1,1,0,4,10,9.4,
18,18,1994-03-20,8371,LAC,H,POR,W (+4),1,38:00,4,5,.800,0,0,,0,1,.000,3,5,8,2,0,0,0,3,8,9.5,
19,19,1994-03-22,8373,LAC,A,NJN,L (-3),1,26:00,2,4,.500,0,0,,0,0,,1,7,8,1,1,2,0,2,4,7.1,
20,20,1994-03-23,8374,LAC,A,DET,L (-4),1,37:00,7,10,.700,0,0,,3,8,.375,6,8,14,3,1,3,0,0,17,22.6,
21,21,1994-03-25,8376,LAC,A,ATL,W (+3),1,38:00,2,3,.667,0,0,,1,2,.500,2,9,11,1,1,1,3,2,5,6.0,
22,22,1994-03-26,8377,LAC,A,CHH,L (-12),1,29:00,2,4,.500,0,0,,1,2,.500,1,3,4,0,0,1,1,3,5,2.7,
23,23,1994-03-28,8379,LAC,A,IND,L (-33),1,17:00,1,3,.333,0,0,,3,4,.750,2,1,3,1,1,1,1,1,5,5.6,
24,24,1994-03-29,8380,LAC,A,CLE,L (-10),0,14:00,3,8,.375,0,0,,2,2,1.000,5,0,5,1,4,1,0,2,8,11.7,
25,25,1994-03-31,8382,LAC,H,PHO,L (-15),0,13:00,1,2,.500,0,0,,3,3,1.000,0,3,3,1,1,1,0,3,5,6.1,
26,26,1994-04-03,8385,LAC,H,HOU,L (-8),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1994-04-05,8387,LAC,A,DEN,W (+1),0,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
28,28,1994-04-06,8388,LAC,A,MIN,L (-10),0,16:00,0,1,.000,0,0,,1,2,.500,1,3,4,0,0,0,1,5,1,-1.5,
29,29,1994-04-09,8391,LAC,A,UTA,L (-24),0,16:00,1,1,1.000,0,0,,4,7,.571,1,3,4,0,1,0,1,2,6,5.3,
30,30,1994-04-11,8393,LAC,A,SAC,L (-21),0,16:00,0,1,.000,0,0,,0,0,,3,2,5,1,1,0,1,2,0,1.9,
31,31,1994-04-12,8394,LAC,H,SEA,L (-15),0,22:00,3,5,.600,0,0,,4,6,.667,2,3,5,0,2,0,0,4,10,9.6,
32,32,1994-04-14,8396,LAC,A,SEA,L (-49),0,26:00,2,4,.500,0,0,,2,4,.500,1,6,7,0,1,0,1,4,6,4.1,
33,33,1994-04-16,8398,LAC,H,LAL,W (+5),0,6:00,1,3,.333,0,0,,0,0,,3,0,3,0,0,0,1,1,2,1.0,
34,34,1994-04-18,8400,LAC,H,GSW,L (-3),1,29:00,3,5,.600,0,0,,0,0,,2,4,6,3,3,1,4,2,6,7.3,
35,35,1994-04-20,8402,LAC,H,DEN,L (-15),0,20:00,2,5,.400,0,0,,5,6,.833,1,5,6,0,1,1,3,0,9,6.8,
36,36,1994-04-22,8404,LAC,A,PHO,L (-6),0,29:00,7,11,.636,0,0,,1,1,1.000,4,2,6,5,0,1,0,3,15,16.5,
37,37,1994-04-24,8406,LAC,H,SAS,L (-15),0,27:00,2,5,.400,0,0,,0,0,,3,3,6,0,1,3,1,6,4,4.0,
1,1,1994-11-04,8600,LAC,H,POR,L (-21),0,13:00,0,7,.000,0,0,,0,2,.000,1,2,3,0,1,1,1,2,0,-4.5,
2,2,1994-11-05,8601,LAC,A,POR,L (-17),0,7:00,1,2,.500,0,0,,1,2,.500,3,0,3,0,2,0,1,1,3,4.3,
3,3,1994-11-10,8606,LAC,H,ATL,L (-17),0,8:00,2,2,1.000,0,0,,3,4,.750,1,0,1,0,0,0,0,2,7,5.9,
