,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1986-11-01,24-084,CLE,,WSB,W (+7),1,39:00,8,11,0.727,0,0,,6,7,0.857,2,5,7,3,1,1,2,4,22,20.2,
1,2,2,1986-11-02,24-085,CLE,,CHI,L (-5),1,32:00,5,13,0.385,0,0,,3,5,0.6,3,5,8,2,0,2,2,2,13,8.7,
2,3,3,1986-11-05,24-088,CLE,@,UTA,L (-16),1,29:00,3,8,0.375,0,0,,6,9,0.667,3,1,4,0,3,3,3,4,12,9.3,
3,4,4,1986-11-07,24-090,CLE,@,GSW,W (+1),1,26:00,2,7,0.286,0,0,,0,0,,1,5,6,4,1,0,0,2,4,5.1,
4,5,5,1986-11-08,24-091,CLE,@,LAC,W (+7),1,29:00,7,13,0.538,0,0,,0,0,,0,8,8,1,0,0,1,5,14,7.8,
5,6,6,1986-11-11,24-094,CLE,@,SAC,L (-5),1,39:00,6,15,0.4,0,0,,7,8,0.875,1,5,6,1,0,5,4,3,19,11.7,
6,7,7,1986-11-13,24-096,CLE,@,SAS,L (-13),1,36:00,7,12,0.583,0,0,,4,6,0.667,2,6,8,1,0,2,2,2,18,14.1,
7,8,8,1986-11-15,24-098,CLE,@,DAL,L (-15),1,23:00,2,7,0.286,0,0,,0,0,,2,3,5,2,0,0,1,2,4,1.8,
8,9,9,1986-11-16,24-099,CLE,@,HOU,L (-28),1,27:00,8,12,0.667,0,0,,3,3,1.0,1,4,5,1,0,0,2,2,19,13.6,
9,10,10,1986-11-19,24-102,CLE,,GSW,L (-8),1,42:00,7,16,0.438,0,0,,5,6,0.833,9,3,12,1,1,3,3,0,19,18.2,
10,11,11,1986-11-20,24-103,CLE,@,ATL,L (-19),1,40:00,6,15,0.4,0,0,,1,2,0.5,6,5,11,4,2,1,2,3,13,12.5,
11,12,12,1986-11-22,24-105,CLE,@,DET,L (-9),1,41:00,7,15,0.467,0,0,,2,4,0.5,5,7,12,3,1,4,1,2,16,17.2,
12,13,13,1986-11-26,24-109,CLE,,POR,W (+4),1,38:00,8,14,0.571,0,0,,4,6,0.667,1,9,10,3,0,2,3,2,20,15.7,
13,14,14,1986-11-29,24-112,CLE,@,NYK,W (+2),1,42:00,11,18,0.611,0,0,,4,7,0.571,7,10,17,2,1,4,2,5,26,25.7,
14,15,15,1986-12-02,24-115,CLE,,SAS,W (+10),1,37:00,6,15,0.4,0,0,,4,4,1.0,1,3,4,5,0,3,3,0,16,12.1,
