Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-06,8325,WSB,A,CHH,L (-7),0,6:00,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-3.3,
2,2,1992-11-07,8326,WSB,H,ORL,L (-5),0,15:00,4,5,.800,0,0,,1,2,.500,2,1,3,0,0,0,0,2,9,7.6,
3,3,1992-11-10,8329,WSB,A,CLE,L (-39),0,14:00,4,10,.400,0,0,,4,4,1.000,1,6,7,1,0,0,0,1,12,9.4,
4,4,1992-11-12,8331,WSB,A,ORL,L (-27),0,16:00,2,5,.400,0,0,,0,0,,1,3,4,2,0,1,1,0,4,4.0,
5,5,1992-11-15,8334,WSB,A,NJN,L (-7),0,5:00,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,5.0,
6,6,1992-11-17,8336,WSB,H,BOS,W (+4),0,13:00,3,7,.429,0,0,,1,1,1.000,0,3,3,0,0,0,0,1,7,3.8,
7,7,1992-11-20,8339,WSB,A,MIN,W (+8),0,10:00,5,7,.714,0,0,,0,1,.000,1,0,1,0,1,0,0,1,10,8.0,
8,8,1992-11-21,8340,WSB,H,UTA,W (+17),0,8:00,0,4,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,-0.6,
9,9,1992-11-24,8343,WSB,A,NYK,L (-10),0,9:00,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,1,0,3,1.2,
10,10,1992-11-25,8344,WSB,A,BOS,L (-38),0,20:00,7,14,.500,0,0,,10,11,.909,1,3,4,0,1,0,0,0,24,19.2,
11,11,1992-11-27,8346,WSB,H,MIN,L (-19),0,13:00,0,5,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,-3.4,
12,12,1992-12-01,8350,WSB,H,SAS,W (+13),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
13,13,1992-12-03,8352,WSB,H,MIL,W (+18),0,3:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,
14,14,1992-12-10,8359,WSB,A,UTA,L (-16),0,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
15,15,1992-12-11,8360,WSB,A,LAL,L (-25),0,5:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,1,2,2,-0.5,
