Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,8355,ATL,H,IND,L (-23),0,7:00,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,0,0,1.3,
2,2,1989-11-07,8359,ATL,H,WSB,L (-4),0,11:00,1,6,0.167,0,0,,0,0,,2,2,4,0,0,0,0,0,2,0.2,
3,3,1989-11-10,8362,ATL,A,BOS,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1989-11-11,8363,ATL,H,ORL,W (+39),0,14:00,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,0,4,2.6,
5,5,1989-11-18,8370,ATL,H,GSW,W (+16),0,15:00,1,3,0.333,0,0,,2,4,0.5,2,0,2,0,1,0,1,3,4,1.7,
6,6,1989-11-21,8373,ATL,A,DET,W (+7),0,5:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,0,2,0.7,
7,7,1989-11-22,8374,ATL,A,MIL,L (-18),0,9:00,0,2,0.0,0,0,,0,2,0.0,0,0,0,3,2,0,2,2,0,-0.9,
8,8,1989-11-28,8380,ATL,A,CHI,L (-15),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
9,9,1989-11-29,8381,ATL,A,WSB,W (+7),0,6:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,1,0,0,2,1.0,
10,10,1989-12-09,8391,ATL,H,MIN,W (+13),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
11,11,1989-12-21,8403,ATL,A,MIA,W (+2),0,10:00,2,4,0.5,0,0,,0,0,,0,0,0,1,0,0,2,3,4,-0.5,
12,12,1989-12-22,8404,ATL,H,CHI,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1989-12-27,8409,ATL,A,DAL,L (-13),0,5:00,0,1,0.0,0,0,,3,4,0.75,3,0,3,0,2,0,0,2,3,5.2,
14,14,1990-01-04,8417,ATL,A,NYK,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1990-01-06,8419,ATL,H,NJN,W (+9),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
16,16,1990-01-16,8429,ATL,A,SAC,L (-17),0,9:00,0,3,0.0,0,0,,1,2,0.5,1,0,1,1,0,0,2,2,1,-2.9,
17,17,1990-01-23,8436,ATL,A,CHH,W (+5),0,8:00,0,2,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,2,1.3,
18,18,1990-01-24,8437,ATL,H,CLE,W (+17),0,3:00,1,3,0.333,0,0,,3,5,0.6,1,0,1,0,0,0,0,0,5,3.2,
19,19,1990-01-27,8440,ATL,A,ORL,W (+18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1990-01-29,8442,ATL,A,CHI,L (-10),0,12:00,3,6,0.5,0,0,,1,3,0.333,0,1,1,0,1,0,1,1,7,3.1,
21,21,1990-01-30,8443,ATL,H,DET,L (-17),0,15:00,3,8,0.375,0,1,0.0,0,0,,2,1,3,0,1,0,0,1,6,3.9,
22,22,1990-02-06,8450,ATL,A,SAS,L (-11),0,4:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-0.7,
23,23,1990-02-18,8462,ATL,A,MIN,L (-10),0,5:00,1,1,1.0,0,0,,3,3,1.0,0,0,0,1,0,0,1,1,5,4.0,
24,24,1990-02-21,8465,ATL,A,IND,L (-27),0,11:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,4,1.6,
1,1,1994-01-22,9895,DEN,H,SEA,W (+7),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
2,2,1994-01-29,9902,DEN,H,DET,W (+18),0,7:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,0,1,2,2.3,
3,3,1994-02-01,9905,DEN,H,CHI,L (-20),0,12:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,
4,4,1994-02-04,9908,DEN,A,SAC,W (+25),0,5:00,1,5,0.2,0,0,,0,3,0.0,2,2,4,1,0,1,2,0,2,-0.9,
5,5,1994-02-06,9910,DEN,H,DAL,W (+10),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
