Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,22-289,NJN,,ATL,L (-8),0,13:00,3,9,.333,0,1,.000,0,1,.000,2,0,2,1,1,0,2,6,6,-0.8,
2,2,1988-11-05,22-290,NJN,,NYK,W (+10),0,21:00,2,9,.222,0,2,.000,0,2,.000,5,3,8,0,1,0,4,4,4,-2.5,
3,3,1988-11-08,22-293,NJN,,WSB,W (+8),0,15:00,3,3,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,2,0,0,10,11.1,
4,4,1988-11-11,22-296,NJN,@,CHI,L (-12),0,15:00,2,6,.333,0,2,.000,0,0,,1,1,2,1,1,0,1,2,4,1.5,
5,5,1988-11-12,22-297,NJN,,CHI,W (+6),0,9:00,2,6,.333,0,0,,2,2,1.000,2,1,3,0,0,1,0,2,6,4.2,
6,6,1988-11-14,22-299,NJN,,GSW,L (-4),0,15:00,1,6,.167,0,1,.000,2,4,.500,0,1,1,1,2,3,0,1,4,4.1,
7,7,1988-11-15,22-300,NJN,@,CHH,W (+7),0,7:00,2,2,1.000,0,0,,1,2,.500,0,0,0,1,0,0,2,2,5,1.9,
8,8,1988-11-17,22-302,NJN,@,MIL,W (+9),0,19:00,2,5,.400,0,0,,0,2,.000,0,2,2,3,2,0,3,4,4,0.6,
9,9,1988-11-18,22-303,NJN,,CLE,L (-1),0,26:00,2,9,.222,1,2,.500,3,4,.750,5,3,8,3,1,2,2,2,8,8.2,
10,10,1988-11-20,22-305,NJN,@,POR,L (-11),0,9:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.2,
11,11,1988-11-29,22-314,NJN,,BOS,L (-7),0,12:00,0,4,.000,0,0,,1,2,.500,1,0,1,1,1,0,1,0,1,-0.8,
12,12,1988-11-30,22-315,NJN,@,BOS,L (-33),0,23:00,5,7,.714,1,3,.333,5,6,.833,2,1,3,0,0,0,2,2,16,11.6,
13,13,1988-12-02,22-317,NJN,,MIL,L (-11),0,23:00,4,12,.333,0,2,.000,1,5,.200,5,4,9,2,2,3,1,5,9,7.8,
14,14,1988-12-04,22-319,NJN,,DET,L (-3),0,14:00,0,3,.000,0,0,,0,0,,0,2,2,0,1,1,1,4,0,-2.4,
15,15,1988-12-06,22-321,NJN,,POR,L (-4),0,27:00,5,11,.455,1,2,.500,1,1,1.000,4,4,8,3,2,1,3,2,12,11.3,
16,16,1988-12-09,22-324,NJN,@,CHH,L (-1),0,24:00,5,8,.625,2,3,.667,4,5,.800,3,3,6,1,1,0,2,1,16,14.3,
17,17,1988-12-10,22-325,NJN,,CHH,W (+9),0,29:00,6,13,.462,0,2,.000,2,2,1.000,2,3,5,0,0,0,1,5,14,6.6,
18,18,1988-12-13,22-328,NJN,@,NYK,L (-21),0,21:00,2,8,.250,0,3,.000,3,4,.750,1,2,3,0,2,0,0,3,7,3.9,
19,19,1988-12-14,22-329,NJN,,LAL,W (+5),0,21:00,7,14,.500,1,2,.500,2,2,1.000,1,3,4,0,1,0,2,5,17,8.6,
20,20,1988-12-16,22-331,NJN,,PHI,L (-8),0,18:00,2,6,.333,0,1,.000,0,0,,2,1,3,0,0,0,1,1,4,0.9,
21,21,1988-12-17,22-332,NJN,@,IND,W (+8),0,11:00,0,4,.000,0,1,.000,0,0,,2,1,3,0,1,0,1,4,0,-2.7,
22,22,1988-12-21,22-336,NJN,,DAL,W (+2),0,27:00,6,11,.545,1,1,1.000,5,6,.833,0,4,4,2,1,0,0,3,18,14.7,
23,23,1988-12-26,22-341,NJN,,WSB,L (-12),0,24:00,6,8,.750,2,2,1.000,2,2,1.000,1,3,4,0,2,0,2,4,16,12.8,
24,24,1988-12-28,22-343,NJN,,IND,W (+17),0,23:00,4,10,.400,0,1,.000,1,2,.500,0,0,0,0,1,1,2,4,9,1.3,
25,25,1988-12-30,22-345,NJN,,PHO,L (-7),0,25:00,5,13,.385,0,1,.000,5,7,.714,2,2,4,0,1,0,0,4,15,8.5,
26,26,1989-01-03,22-349,NJN,@,CHH,W (+3),0,16:00,4,7,.571,0,0,,1,1,1.000,1,3,4,1,0,0,2,1,9,5.6,
