Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-19,8179,MIL,H,BRK,W (+23),0,7:02,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+9
2,2,2021-10-21,8181,MIL,A,MIA,L (-42),0,27:20,4,9,.444,2,4,.500,2,2,1.000,2,2,4,1,0,0,0,2,12,9.2,-12
3,3,2021-10-23,8183,MIL,A,SAS,W (+10),0,5:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
4,4,2021-10-25,8185,MIL,A,IND,W (+10),0,9:53,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,2.3,-8
6,5,2021-10-30,8190,MIL,H,SAS,L (-9),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
7,6,2021-10-31,8191,MIL,H,UTA,L (-12),0,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
8,7,2021-11-02,8193,MIL,A,DET,W (+28),0,5:35,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,1,1,5,2.6,-6
19,8,2021-11-24,8215,MIL,H,DET,W (+21),0,2:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-1
20,9,2021-11-26,8217,MIL,A,DEN,W (+11),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
21,10,2021-11-28,8219,MIL,A,IND,W (+18),0,3:24,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+2
23,11,2021-12-02,8223,MIL,A,TOR,L (-4),0,22:39,4,8,.500,0,1,.000,0,0,,6,4,10,1,0,0,0,0,8,10.1,-12
24,12,2021-12-04,8225,MIL,H,MIA,W (+22),1,21:05,2,6,.333,1,3,.333,0,0,,4,3,7,3,0,0,1,1,5,6.0,+6
28,13,2021-12-12,8233,MIL,A,NYK,W (+15),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,14,2021-12-13,8234,MIL,A,BOS,L (-14),0,6:28,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+8
30,15,2021-12-15,8236,MIL,H,IND,W (+15),0,15:50,1,4,.250,1,2,.500,0,0,,2,2,4,1,1,0,0,1,3,3.9,-9
31,16,2021-12-17,8238,MIL,A,NOP,L (-4),0,18:02,2,4,.500,2,4,.500,0,0,,1,3,4,2,1,2,1,2,6,7.6,-9
32,17,2021-12-18,8239,MIL,H,CLE,L (-29),1,42:15,6,13,.462,4,9,.444,1,2,.500,1,1,2,1,1,1,3,3,17,9.1,-26
