Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-12-28,9887,PHI,A,PHO,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1990-12-30,9889,PHI,A,LAL,L (-8),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
3,3,1991-01-02,9892,PHI,A,SEA,L (-28),0,16:00,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,0,0,3,2,6,0.1,
4,4,1991-02-23,9944,GSW,A,DEN,L (-5),0,27:00,4,5,.800,0,0,,6,8,.750,1,0,1,0,0,0,0,5,14,10.0,
5,5,1991-02-26,9947,GSW,H,ORL,L (-12),0,12:00,3,3,1.000,0,0,,0,0,,2,1,3,1,0,1,0,6,6,5.8,
6,6,1991-02-27,9948,GSW,A,UTA,L (-15),0,22:00,2,4,.500,0,0,,3,4,.750,3,4,7,1,0,1,2,3,7,6.1,
7,7,1991-03-02,9951,GSW,H,CHH,W (+13),0,25:00,1,7,.143,0,0,,2,2,1.000,2,3,5,0,0,0,4,5,4,-4.2,
8,8,1991-03-04,9953,GSW,H,SEA,L (-6),0,17:00,3,3,1.000,0,0,,0,0,,2,2,4,0,1,1,0,3,6,7.6,
9,9,1991-03-05,9954,GSW,A,SAC,L (-8),0,24:00,0,5,.000,0,0,,4,4,1.000,2,5,7,1,1,0,1,3,4,2.9,
10,10,1991-03-07,9956,GSW,H,CLE,W (+30),0,13:00,3,5,.600,0,0,,2,2,1.000,1,1,2,1,1,0,0,1,8,8.0,
11,11,1991-03-10,9959,GSW,H,SAC,W (+10),0,21:00,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,0,0,2,4.0,
12,12,1991-03-12,9961,GSW,H,IND,W (+12),0,23:00,2,5,.400,0,0,,5,6,.833,0,1,1,2,2,1,1,1,9,8.9,
13,13,1991-03-14,9963,GSW,H,SAS,L (-2),0,17:00,2,3,.667,1,1,1.000,3,4,.750,0,2,2,2,0,0,0,1,8,7.9,
14,14,1991-03-16,9965,GSW,A,DAL,W (+12),0,12:00,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,1,4,3,0.0,
15,15,1991-03-17,9966,GSW,A,HOU,L (-4),0,25:00,3,6,.500,0,0,,6,6,1.000,1,3,4,0,1,0,2,1,12,9.2,
