Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,7471,IND,H,BRK,W (+9),0,9:30,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,3,0,0.1,-3
2,2,2017-10-20,7473,IND,H,POR,L (-18),0,19:26,7,11,.636,2,3,.667,1,1,1.000,1,3,4,1,0,0,0,2,17,13.6,-1
3,3,2017-10-21,7474,IND,A,MIA,L (-4),0,16:51,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,1,1,5,3.2,+2
4,4,2017-10-24,7477,IND,A,MIN,W (+23),0,19:17,5,10,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,2,11,6.2,+2
5,5,2017-10-25,7478,IND,A,OKC,L (-18),0,19:22,1,4,.250,0,1,.000,0,1,.000,1,2,3,1,1,0,0,1,2,1.8,-4
6,6,2017-10-29,7482,IND,H,SAS,W (+3),0,11:22,0,1,.000,0,0,,1,2,.500,0,2,2,0,1,0,1,2,1,-0.3,-9
7,7,2017-10-31,7484,IND,H,SAC,W (+18),0,20:36,3,8,.375,1,2,.500,0,1,.000,2,2,4,2,0,0,1,4,7,3.0,-4
8,8,2017-11-01,7485,IND,A,CLE,W (+17),0,12:48,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,3.9,-4
9,9,2017-11-03,7487,IND,A,PHI,L (-11),0,5:35,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,1.3,+15
11,10,2017-11-07,7491,IND,H,NOP,L (-5),0,10:07,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,3,2,-0.6,+1
12,11,2017-11-08,7492,IND,A,DET,L (-17),0,7:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-8
13,12,2017-11-10,7494,IND,A,CHI,W (+18),0,6:46,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
14,13,2017-11-12,7496,IND,H,HOU,L (-23),0,19:23,3,5,.600,2,3,.667,1,2,.500,0,1,1,0,0,1,1,1,9,5.9,-5
15,14,2017-11-15,7499,IND,A,MEM,W (+3),0,5:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-1
16,15,2017-11-17,7501,IND,H,DET,W (+7),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
17,16,2017-11-19,7503,IND,A,MIA,W (+25),0,3:02,3,3,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,7,6.4,-1
19,17,2017-11-24,7508,IND,H,TOR,W (+3),0,7:00,0,2,.000,0,1,.000,0,0,,3,0,3,0,1,0,0,0,0,1.7,-11
22,18,2017-11-29,7513,IND,A,HOU,L (-21),0,2:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
23,19,2017-12-01,7515,IND,A,TOR,L (-5),0,4:28,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.1,-8
24,20,2017-12-04,7518,IND,H,NYK,W (+18),0,16:37,0,5,.000,0,1,.000,0,0,,1,4,5,0,0,0,0,2,0,-2.4,+1
25,21,2017-12-06,7520,IND,H,CHI,W (+2),0,5:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
26,22,2017-12-08,7522,IND,H,CLE,W (+4),0,3:29,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
27,23,2017-12-10,7524,IND,H,DEN,W (+10),0,4:16,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-6
28,24,2017-12-13,7527,IND,H,OKC,L (-5),0,4:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-4
29,25,2017-12-15,7529,IND,H,DET,L (-6),0,3:47,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-2
33,26,2017-12-23,7537,IND,H,BRK,W (+4),0,4:55,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,0,2,3.8,-4
34,27,2017-12-26,7540,IND,A,DET,L (-24),0,6:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,0
37,28,2017-12-31,7545,IND,H,MIN,L (-17),0,3:47,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+7
38,29,2018-01-03,7548,IND,A,MIL,L (-21),0,3:50,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
39,30,2018-01-06,7551,IND,H,CHI,W (+39),0,19:35,6,6,1.000,3,3,1.000,0,0,,2,4,6,0,0,0,1,1,15,14.4,+15
40,31,2018-01-08,7553,IND,H,MIL,W (+13),0,15:37,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,5,4,0.7,-1
41,32,2018-01-10,7555,IND,H,MIA,L (-8),0,8:29,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,0.7,+1
