Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8539,CLE,A,BOS,L (-27),0,10:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,0,-1.2,
2,2,1980-10-11,8540,CLE,H,NJN,L (-3),0,21:00,6,8,0.75,0,0.0,,0,0,,2.0,2.0,4,3,0.0,0.0,0.0,4,12,11.3,
3,3,1980-10-14,8543,CLE,H,DET,W (+8),0,12:00,2,4,0.5,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,1.0,1.0,4,5,3.0,
4,4,1980-10-16,8545,CLE,H,WSB,W (+2),0,9:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,2,2.0,0.0,0.0,0,0,3.3,
5,5,1980-10-17,8546,CLE,A,CHI,L (-19),0,11:00,0,1,0.0,0,0.0,,0,0,,3.0,5.0,8,0,0.0,2.0,2.0,0,0,2.3,
6,6,1980-10-18,8547,CLE,H,MIL,L (-2),0,8:00,0,2,0.0,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,2.0,3,0,-2.6,
7,7,1980-10-21,8550,CLE,A,MIL,L (-20),0,12:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,3.0,3,1,0.0,0.0,2.0,2,1,-2.7,
8,8,1980-10-24,8553,CLE,A,NJN,W (+14),0,30:00,7,10,0.7,0,0.0,,1,1,1.0,6.0,2.0,8,4,0.0,0.0,2.0,4,15,14.8,
9,9,1980-10-25,8554,CLE,H,IND,W (+18),0,26:00,4,8,0.5,0,0.0,,3,4,0.75,4.0,4.0,8,2,0.0,2.0,0.0,5,11,11.4,
10,10,1980-10-28,8557,CLE,H,PHI,L (-18),0,20:00,3,5,0.6,0,0.0,,4,4,1.0,1.0,3.0,4,2,0.0,2.0,1.0,4,10,9.5,
11,11,1980-10-31,8560,CLE,A,LAL,L (-9),1,37:00,8,14,0.571,0,0.0,,0,1,0.0,6.0,2.0,8,1,0.0,3.0,1.0,6,16,13.2,
12,12,1980-11-02,8562,CLE,A,POR,L (-6),1,45:00,4,11,0.364,0,0.0,,5,5,1.0,7.0,9.0,16,5,1.0,2.0,3.0,5,13,15.4,
13,13,1980-11-03,8563,CLE,A,SEA,L (-35),1,32:00,5,12,0.417,0,0.0,,0,2,0.0,4.0,3.0,7,0,,1.0,2.0,5,10,,
14,14,1980-11-05,8565,CLE,A,GSW,L (-8),1,27:00,4,10,0.4,0,0.0,,0,0,,3.0,7.0,10,1,0.0,0.0,1.0,3,8,5.3,
15,15,1980-11-06,8566,CLE,A,UTA,L (-16),1,27:00,1,1,1.0,0,0.0,,0,0,,,,5,0,,1.0,,0,2,,
16,16,1980-11-08,8568,CLE,A,KCK,L (-5),1,27:00,3,8,0.375,0,0.0,,0,0,,4.0,8.0,12,1,0.0,0.0,1.0,4,6,4.9,
17,17,1980-11-11,8571,CLE,H,MIL,L (-4),1,33:00,4,7,0.571,0,0.0,,8,8,1.0,6.0,7.0,13,3,0.0,0.0,0.0,4,16,19.5,
18,18,1980-11-13,8573,CLE,H,ATL,W (+3),1,34:00,11,12,0.917,0,0.0,,4,4,1.0,5.0,6.0,11,4,1.0,1.0,2.0,6,26,27.4,
19,19,1980-11-15,8575,CLE,A,NYK,L (-5),1,44:00,8,18,0.444,0,0.0,,2,3,0.667,,,6,3,,1.0,,4,18,,
20,20,1980-11-18,8578,CLE,H,SDC,W (+10),1,35:00,2,3,0.667,0,0.0,,2,2,1.0,4.0,6.0,10,3,1.0,0.0,2.0,6,6,8.0,
21,21,1980-11-20,8580,CLE,H,HOU,L (-3),1,42:00,6,10,0.6,0,0.0,,0,0,,2.0,9.0,11,1,2.0,0.0,0.0,4,12,12.6,
22,22,1980-11-22,8582,CLE,H,BOS,W (+15),1,30:00,4,7,0.571,0,0.0,,2,2,1.0,,,8,3,,1.0,,5,10,,
23,23,1980-11-26,8586,CLE,H,NYK,L (-6),1,38:00,2,5,0.4,0,0.0,,1,2,0.5,,,9,3,,,,5,5,,
24,24,1980-11-28,8588,CLE,H,WSB,W (+21),1,27:00,6,8,0.75,0,0.0,,0,0,,2.0,5.0,7,5,0.0,1.0,0.0,5,12,13.9,
