Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2001-10-30,7088,HOU,H,ATL,W (+5),0,11:21,1,3,.333,0,0,,1,1,1.000,2,1,3,0,0,1,0,3,3,2.5,+3
2,2,2001-11-01,7090,HOU,H,LAC,W (+6),0,12:04,1,6,.167,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-0.2,+15
3,3,2001-11-03,7092,HOU,H,MIN,L (-2),0,27:10,4,11,.364,3,4,.750,0,0,,1,4,5,0,0,0,0,2,11,6.0,+9
4,4,2001-11-04,7093,HOU,A,PHO,W (+3),0,4:59,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,0.3,-8
6,5,2001-11-08,7097,HOU,H,PHI,W (+5),0,11:20,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,2,3,2.1,0
7,6,2001-11-09,7098,HOU,A,DEN,L (-27),0,19:01,1,5,.200,0,2,.000,1,2,.500,1,3,4,0,0,1,0,0,3,1.8,-12
8,7,2001-11-13,7102,HOU,A,SAS,L (-4),0,13:00,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,2,0,-1.9,-11
9,8,2001-11-15,7104,HOU,H,LAL,L (-1),0,3:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,+5
10,9,2001-11-17,7106,HOU,H,DAL,W (+37),0,8:13,3,5,.600,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,8,7.3,+2
11,10,2001-11-19,7108,HOU,A,SAC,L (-36),0,16:05,1,7,.143,0,2,.000,0,0,,1,4,5,0,0,0,2,1,2,-3.0,-18
13,11,2001-11-23,7112,HOU,A,SEA,L (-18),0,27:09,6,11,.545,2,5,.400,2,4,.500,0,5,5,1,0,2,0,0,16,13.5,-1
14,12,2001-11-25,7114,HOU,A,LAC,L (-7),0,9:57,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,0.2,-1
15,13,2001-11-27,7116,HOU,H,SAC,L (-5),0,8:32,0,3,.000,0,2,.000,0,0,,2,1,3,2,0,0,0,1,0,0.6,-8
16,14,2001-11-30,7119,HOU,A,MEM,L (-17),0,15:17,0,5,.000,0,3,.000,0,0,,1,0,1,1,0,1,1,2,0,-3.2,-4
17,15,2001-12-01,7120,HOU,H,SAS,L (-10),0,15:40,1,4,.250,1,4,.250,1,2,.500,0,7,7,0,0,3,0,0,4,5.4,+9
18,16,2001-12-03,7122,HOU,A,NYK,L (-3),0,8:29,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,3,0,0,2,3.0,+6
19,17,2001-12-04,7123,HOU,A,CHI,L (-28),0,22:40,2,5,.400,2,4,.500,2,2,1.000,0,1,1,1,0,2,1,3,8,5.5,-9
20,18,2001-12-06,7125,HOU,H,WAS,L (-3),0,11:46,1,7,.143,0,1,.000,0,0,,2,3,5,0,0,0,1,1,2,-1.6,-5
21,19,2001-12-08,7127,HOU,A,MIN,L (-10),0,19:30,4,7,.571,1,1,1.000,0,0,,1,2,3,0,1,0,0,2,9,7.2,+3
22,20,2001-12-09,7128,HOU,A,DET,L (-28),0,24:00,2,10,.200,0,2,.000,0,0,,3,4,7,1,2,1,2,1,4,2.1,-16
23,21,2001-12-11,7130,HOU,H,CLE,L (-5),0,9:55,1,2,.500,0,0,,0,0,,0,1,1,2,1,1,0,1,2,4.0,+9
24,22,2001-12-13,7132,HOU,A,IND,L (-2),0,18:38,1,7,.143,0,1,.000,0,0,,1,4,5,0,1,3,0,0,2,2.5,-4
25,23,2001-12-15,7134,HOU,H,MIA,L (-3),0,19:40,2,5,.400,0,0,,0,0,,0,3,3,0,0,3,0,1,4,3.9,+2
26,24,2001-12-18,7137,HOU,H,POR,L (-9),1,29:49,3,7,.429,1,3,.333,1,1,1.000,2,4,6,2,0,1,2,2,8,6.2,-8
27,25,2001-12-20,7139,HOU,H,LAL,L (-6),1,40:26,10,18,.556,3,7,.429,2,3,.667,4,9,13,1,0,4,1,2,25,23.2,-8
28,26,2001-12-22,7141,HOU,H,MIL,W (+5),1,42:43,9,18,.500,4,7,.571,2,2,1.000,6,4,10,4,0,1,0,2,24,23.1,+10
29,27,2001-12-26,7145,HOU,H,PHO,L (-6),1,42:05,8,21,.381,2,8,.250,1,4,.250,6,7,13,0,1,3,2,0,19,13.7,-2
30,28,2001-12-28,7147,HOU,A,GSW,W (+7),0,31:02,1,7,.143,0,2,.000,0,0,,5,8,13,0,0,5,2,6,2,2.5,-2
31,29,2001-12-30,7149,HOU,A,LAL,L (-24),1,36:19,6,11,.545,2,3,.667,3,4,.750,0,8,8,1,0,3,2,2,17,13.7,-20
32,30,2002-01-03,7153,HOU,H,DET,W (+2),1,48:00,8,15,.533,2,4,.500,1,1,1.000,3,4,7,1,0,5,1,4,19,16.6,+2
33,31,2002-01-05,7155,HOU,H,IND,L (-2),0,30:52,6,13,.462,1,5,.200,0,0,,2,6,8,0,0,1,3,2,13,6.4,+4
34,32,2002-01-08,7158,HOU,H,NYK,W (+2),0,29:48,5,9,.556,1,3,.333,2,2,1.000,0,8,8,0,0,6,0,2,13,14.5,+5
35,33,2002-01-10,7160,HOU,A,UTA,L (-4),0,28:40,2,6,.333,2,3,.667,3,4,.750,1,5,6,0,0,1,2,4,9,4.5,+10
36,34,2002-01-12,7162,HOU,H,DEN,W (+12),0,26:43,10,11,.909,3,3,1.000,2,2,1.000,1,7,8,0,0,5,1,1,25,26.2,+12
37,35,2002-01-15,7165,HOU,A,PHI,L (-6),0,35:22,6,13,.462,4,7,.571,1,1,1.000,3,7,10,3,1,2,1,1,17,17.6,-4
38,36,2002-01-16,7166,HOU,A,TOR,L (-6),0,22:56,3,8,.375,3,4,.750,2,2,1.000,1,3,4,1,0,0,0,1,11,8.5,-5
39,37,2002-01-18,7168,HOU,A,BOS,W (+3),1,42:51,6,11,.545,3,5,.600,4,4,1.000,0,10,10,2,1,5,3,5,19,17.6,+4
40,38,2002-01-19,7169,HOU,A,NJN,L (-9),1,36:37,2,8,.250,1,2,.500,1,2,.500,3,5,8,1,0,2,1,2,6,4.7,-9
41,39,2002-01-21,7171,HOU,A,ATL,L (-4),1,41:20,6,12,.500,1,5,.200,3,4,.750,2,7,9,1,2,4,0,2,16,17.8,-4
42,40,2002-01-22,7172,HOU,H,DAL,L (-6),1,40:26,8,16,.500,3,8,.375,0,0,,2,1,3,1,1,3,2,1,19,14.1,+1
43,41,2002-01-24,7174,HOU,H,NJN,L (-5),1,31:26,2,9,.222,0,4,.000,0,0,,0,5,5,0,0,0,2,2,4,-2.8,-7
44,42,2002-01-26,7176,HOU,A,CHH,W (+7),1,44:31,6,13,.462,2,4,.500,2,2,1.000,3,6,9,0,0,2,0,4,16,13.0,+13
45,43,2002-01-29,7179,HOU,H,GSW,W (+4),1,24:24,2,10,.200,2,6,.333,0,0,,1,4,5,1,0,1,1,3,6,0.9,-5
46,44,2002-01-31,7181,HOU,A,DAL,L (-4),1,41:33,4,15,.267,1,8,.125,1,1,1.000,2,10,12,0,0,7,0,1,10,10.0,+2
47,45,2002-02-01,7182,HOU,H,CHH,L (-1),1,41:34,5,13,.385,2,5,.400,4,4,1.000,2,9,11,1,0,3,1,1,16,14.4,+6
48,46,2002-02-04,7185,HOU,H,UTA,W (+7),1,42:24,3,8,.375,2,3,.667,0,0,,0,7,7,0,1,1,0,5,8,5.4,+5
49,47,2002-02-06,7187,HOU,A,CLE,L (-2),1,22:53,4,12,.333,2,4,.500,1,2,.500,2,2,4,1,0,2,0,4,11,6.3,+13
50,48,2002-02-12,7193,HOU,H,MEM,W (+7),1,30:02,3,10,.300,2,6,.333,2,2,1.000,2,4,6,0,0,1,1,2,10,5.7,-5
51,49,2002-02-16,7197,HOU,H,ORL,L (-9),1,44:38,5,14,.357,5,9,.556,2,2,1.000,5,4,9,1,0,2,2,2,17,13.2,-12
52,50,2002-02-18,7199,HOU,A,WAS,W (+13),0,19:54,2,7,.286,1,2,.500,0,0,,1,3,4,1,0,0,0,0,5,3.2,+2
53,51,2002-02-20,7201,HOU,A,MIL,L (-39),1,32:51,4,11,.364,1,4,.250,0,0,,1,6,7,3,0,1,0,0,9,8.2,-37
54,52,2002-02-21,7202,HOU,H,MIN,W (+6),1,42:26,4,17,.235,0,4,.000,0,0,,4,5,9,0,1,4,0,2,8,5.0,+11
56,53,2002-02-26,7207,HOU,H,LAC,L (-10),1,28:59,2,4,.500,1,3,.333,0,0,,1,2,3,2,0,0,1,4,5,3.1,-7
57,54,2002-03-02,7211,HOU,A,PHO,W (+7),1,26:57,5,9,.556,2,3,.667,0,0,,4,5,9,1,0,1,1,1,12,12.0,+7
58,55,2002-03-03,7212,HOU,A,LAL,L (-16),1,20:44,0,8,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,1,0,-4.7,-16
59,56,2002-03-05,7214,HOU,H,TOR,W (+3),0,26:48,7,11,.636,3,6,.500,0,0,,2,1,3,0,0,4,0,2,17,15.8,-8
