Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1997-10-31,21-357,CLE,@,HOU,L (-8),0,23:35,5,9,.556,0,0,,8,10,.800,1,1,2,2,3,0,1,5,18,15.3,0
2,2,1997-11-01,21-358,CLE,@,SAS,L (-3),0,23:51,1,3,.333,0,0,,1,1,1.000,0,1,1,3,3,0,1,3,3,4.5,+4
3,3,1997-11-04,21-361,CLE,,IND,W (+3),0,23:36,2,8,.250,0,1,.000,0,0,,1,4,5,9,2,0,1,3,4,7.2,0
4,4,1997-11-07,21-364,CLE,@,BOS,W (+4),1,32:44,2,6,.333,0,0,,5,8,.625,0,0,0,11,3,0,3,3,9,10.9,+15
5,5,1997-11-08,22-000,CLE,,ATL,L (-2),1,40:05,4,11,.364,0,0,,4,6,.667,2,3,5,10,1,1,1,3,12,13.9,+2
6,6,1997-11-11,22-003,CLE,,CHI,W (+21),1,27:00,5,8,.625,0,0,,0,0,,1,6,7,7,4,0,2,3,10,14.6,+14
7,7,1997-11-13,22-005,CLE,@,NJN,W (+11),1,34:56,5,13,.385,0,0,,2,4,.500,1,3,4,9,6,0,2,4,12,14.4,+10
8,8,1997-11-15,22-007,CLE,@,CHI,L (-9),1,36:59,3,8,.375,0,0,,4,4,1.000,0,1,1,5,5,0,5,4,10,7.8,-3
9,9,1997-11-16,22-008,CLE,,NJN,L (-5),1,33:55,2,5,.400,0,0,,0,0,,0,2,2,8,2,1,1,4,4,7.6,+1
10,10,1997-11-19,22-011,CLE,,ORL,L (-3),1,37:01,2,6,.333,0,0,,0,0,,1,1,2,8,0,1,3,4,4,3.3,-10
11,11,1997-11-21,22-013,CLE,@,MIN,W (+23),1,37:56,3,9,.333,0,0,,3,3,1.000,2,6,8,13,5,0,7,4,9,12.6,+33
12,12,1997-11-22,22-014,CLE,,WAS,W (+9),1,37:24,4,6,.667,0,0,,5,6,.833,0,2,2,20,4,0,3,4,13,24.0,+12
13,13,1997-11-26,22-018,CLE,@,PHI,W (+6),1,18:10,3,6,.500,0,0,,2,4,.500,0,1,1,3,1,0,3,1,8,4.2,+7
16,14,1997-12-03,22-025,CLE,@,GSW,W (+28),1,35:29,5,10,.500,0,0,,0,0,,1,4,5,8,5,0,2,4,10,13.9,+23
17,15,1997-12-05,22-027,CLE,@,VAN,W (+9),1,42:42,3,9,.333,0,0,,10,12,.833,1,3,4,10,5,0,4,3,16,18.5,+8
18,16,1997-12-07,22-029,CLE,@,LAL,W (+10),1,30:51,2,8,.250,0,0,,2,2,1.000,0,4,4,7,2,1,3,4,6,5.4,+13
19,17,1997-12-10,22-032,CLE,,DEN,W (+19),1,26:48,4,6,.667,0,0,,2,2,1.000,1,2,3,7,3,0,1,3,10,14.4,+11
20,18,1997-12-11,22-033,CLE,@,MIL,W (+2),1,40:02,3,10,.300,0,0,,0,0,,0,2,2,6,7,0,4,3,6,6.8,-6
21,19,1997-12-13,22-035,CLE,,CHH,L (-1),1,23:50,3,8,.375,0,0,,0,1,.000,2,1,3,7,2,0,0,4,6,8.2,+10
22,20,1997-12-16,22-038,CLE,,PHO,W (+13),1,33:08,6,7,.857,0,0,,4,4,1.000,0,2,2,12,4,0,2,4,16,22.9,+20
23,21,1997-12-17,22-039,CLE,@,ATL,L (-11),1,29:34,2,7,.286,0,0,,0,0,,2,1,3,3,0,0,1,5,4,0.7,-5
24,22,1997-12-19,22-041,CLE,,NYK,L (-27),1,30:24,1,5,.200,0,0,,0,0,,3,0,3,11,2,0,4,1,2,6.3,-17
25,23,1997-12-21,22-043,CLE,,UTA,W (+5),1,36:44,4,9,.444,0,0,,7,9,.778,1,0,1,7,4,0,1,4,15,16.5,+9
