Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-04,8165,SAS,A,DEN,W (+8),0,11:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,0,0,2,4,4.0,
2,2,1995-11-08,8169,SAS,H,VAN,W (+49),0,21:00,2,4,.500,2,3,.667,0,0,,0,2,2,6,0,0,4,0,6,4.8,
3,3,1995-11-10,8171,SAS,H,MIL,W (+14),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
4,4,1995-11-12,8173,SAS,A,CLE,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
5,5,1995-11-14,8175,SAS,A,MIL,L (-14),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
6,6,1995-11-24,8185,SAS,A,SEA,L (-12),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
7,7,1995-11-25,8186,SAS,A,LAC,W (+9),0,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,3,2,0,-3.2,
8,8,1995-11-29,8190,SAS,H,LAC,W (+19),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-0.4,
9,9,1995-12-14,8205,SAS,A,DAL,W (+15),0,10:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,2,1,3,3.1,
10,10,1995-12-16,8207,SAS,H,SAC,W (+16),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,
11,11,1995-12-21,8212,SAS,H,DEN,W (+18),0,14:00,1,3,.333,0,0,,2,2,1.000,1,1,2,7,1,0,1,4,4,6.6,
12,12,1995-12-23,8214,SAS,H,HOU,W (+15),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
13,13,1995-12-25,8216,SAS,A,PHO,W (+5),0,4:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,
14,14,1995-12-26,8217,SAS,A,SAC,L (-17),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.0,
15,15,1995-12-28,8219,SAS,A,LAL,W (+8),0,7:00,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,1,1,2,2.4,
16,16,1995-12-30,8221,SAS,H,MIN,W (+38),0,18:00,2,5,.400,2,3,.667,0,0,,1,1,2,8,1,0,4,1,6,6.5,
17,17,1996-01-03,8225,SAS,H,UTA,W (+14),0,20:00,3,6,.500,2,2,1.000,4,4,1.000,1,2,3,2,0,0,3,3,12,7.5,
18,18,1996-01-05,8227,SAS,H,IND,L (-13),0,16:00,3,4,.750,1,2,.500,3,4,.750,0,1,1,3,1,0,1,5,10,8.4,
19,19,1996-01-09,8231,SAS,A,HOU,W (+6),0,13:00,3,5,.600,2,2,1.000,0,0,,0,0,0,0,3,0,2,1,8,6.3,
20,20,1996-01-10,8232,SAS,H,CLE,W (+6),0,9:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-1.1,
21,21,1996-01-12,8234,SAS,A,UTA,W (+7),0,10:00,1,2,.500,0,0,,3,4,.750,0,0,0,2,0,0,1,2,5,3.2,
22,22,1996-01-13,8235,SAS,H,ORL,W (+1),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,0,0,0.4,
23,23,1996-01-16,8238,SAS,H,BOS,W (+24),0,15:00,1,2,.500,0,0,,0,0,,1,1,2,6,1,0,3,0,2,4.2,
24,24,1996-01-18,8240,SAS,A,DET,L (-2),0,10:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,0,1,1,4,3.4,
25,25,1996-01-19,8241,SAS,A,MIN,L (-8),0,18:00,2,5,.400,1,3,.333,1,1,1.000,1,3,4,4,3,0,2,5,6,6.7,
26,26,1996-01-21,8243,SAS,A,PHI,W (+30),0,24:00,5,8,.625,4,5,.800,0,0,,1,2,3,5,2,0,0,5,14,15.2,
27,27,1996-01-22,8244,SAS,A,MIA,L (-7),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,2,0,-4.8,
28,28,1996-01-24,8246,SAS,H,DET,L (-1),0,5:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
29,29,1996-01-26,8248,SAS,H,POR,W (+4),0,4:00,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,2,0,2,-0.7,
30,30,1996-01-31,8253,SAS,H,LAC,W (+9),0,3:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,-2.2,
31,31,1996-02-02,8255,SAS,H,MIN,W (+11),0,7:00,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,0,0,1,7,6.7,
32,32,1996-02-04,8257,SAS,A,ORL,L (-13),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
33,33,1996-02-06,8259,SAS,A,CHH,W (+7),0,15:00,2,5,.400,1,3,.333,0,0,,0,1,1,2,1,0,2,2,5,2.2,
34,34,1996-02-07,8260,SAS,A,BOS,W (+10),0,6:00,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,2,1,2,0.0,
35,35,1996-02-13,8266,SAS,H,UTA,L (-3),0,12:00,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,2,3,0,-3.2,
36,36,1996-02-15,8268,SAS,A,HOU,L (-4),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,1,2,0,0.9,
37,37,1996-02-16,8269,SAS,H,GSW,W (+18),0,24:00,2,7,.286,0,4,.000,0,0,,0,0,0,9,0,1,3,2,4,3.1,
38,38,1996-02-20,8273,SAS,A,POR,W (+3),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
39,39,1996-02-21,8274,SAS,A,GSW,L (-3),0,7:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,
40,40,1996-02-25,8278,SAS,A,VAN,W (+11),0,4:00,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,1.5,
41,41,1996-02-29,8282,SAS,H,TOR,W (+25),0,17:00,2,4,.500,2,4,.500,1,2,.500,0,0,0,4,2,0,2,1,7,7.0,
42,42,1996-03-02,8284,SAS,H,PHI,W (+14),0,10:00,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,1,4,7,2.4,
43,43,1996-03-04,8286,SAS,A,DEN,W (+11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
44,44,1996-03-06,8288,SAS,H,DEN,W (+10),0,11:00,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,1,5,3.9,
45,45,1996-03-08,8290,SAS,H,NJN,W (+15),0,10:00,0,4,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,2,0,-1.5,
46,46,1996-03-12,8294,SAS,A,GSW,W (+8),0,6:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,3,5,1.2,
47,47,1996-03-14,8296,SAS,H,MIA,W (+20),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,
48,48,1996-03-16,8298,SAS,H,ATL,W (+27),0,14:00,2,7,.286,1,5,.200,0,0,,0,0,0,5,0,0,1,3,5,2.2,
49,49,1996-03-18,8300,SAS,H,GSW,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
50,50,1996-03-22,8304,SAS,A,TOR,W (+12),0,8:00,0,3,.000,0,1,.000,0,0,,0,0,0,3,1,0,1,1,0,-0.4,
51,51,1996-03-25,8307,SAS,A,NJN,W (+7),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,
52,52,1996-03-29,8311,SAS,A,DAL,W (+15),0,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,2,1,0,0,0,0.6,
53,53,1996-03-31,8313,SAS,H,PHO,W (+14),0,10:00,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,
54,54,1996-04-02,8315,SAS,A,PHO,L (-7),0,6:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,2,4,2,-1.6,
55,55,1996-04-03,8316,SAS,H,SAC,W (+21),0,17:00,1,2,.500,1,1,1.000,0,0,,0,2,2,3,2,0,1,1,3,5.3,
