Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-04,22-135,SAS,@,DEN,W (+8),0,11:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,0,0,2,4,4.0,
2,2,1995-11-08,22-139,SAS,,VAN,W (+49),0,21:00,2,4,.500,2,3,.667,0,0,,0,2,2,6,0,0,4,0,6,4.8,
3,3,1995-11-10,22-141,SAS,,MIL,W (+14),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
4,4,1995-11-12,22-143,SAS,@,CLE,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
5,5,1995-11-14,22-145,SAS,@,MIL,L (-14),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
6,6,1995-11-24,22-155,SAS,@,SEA,L (-12),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
7,7,1995-11-25,22-156,SAS,@,LAC,W (+9),0,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,3,2,0,-3.2,
8,8,1995-11-29,22-160,SAS,,LAC,W (+19),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-0.4,
9,9,1995-12-14,22-175,SAS,@,DAL,W (+15),0,10:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,2,1,3,3.1,
10,10,1995-12-16,22-177,SAS,,SAC,W (+16),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,
11,11,1995-12-21,22-182,SAS,,DEN,W (+18),0,14:00,1,3,.333,0,0,,2,2,1.000,1,1,2,7,1,0,1,4,4,6.6,
12,12,1995-12-23,22-184,SAS,,HOU,W (+15),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
13,13,1995-12-25,22-186,SAS,@,PHO,W (+5),0,4:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,
14,14,1995-12-26,22-187,SAS,@,SAC,L (-17),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.0,
15,15,1995-12-28,22-189,SAS,@,LAL,W (+8),0,7:00,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,1,1,2,2.4,
16,16,1995-12-30,22-191,SAS,,MIN,W (+38),0,18:00,2,5,.400,2,3,.667,0,0,,1,1,2,8,1,0,4,1,6,6.5,
17,17,1996-01-03,22-195,SAS,,UTA,W (+14),0,20:00,3,6,.500,2,2,1.000,4,4,1.000,1,2,3,2,0,0,3,3,12,7.5,
18,18,1996-01-05,22-197,SAS,,IND,L (-13),0,16:00,3,4,.750,1,2,.500,3,4,.750,0,1,1,3,1,0,1,5,10,8.4,
19,19,1996-01-09,22-201,SAS,@,HOU,W (+6),0,13:00,3,5,.600,2,2,1.000,0,0,,0,0,0,0,3,0,2,1,8,6.3,
20,20,1996-01-10,22-202,SAS,,CLE,W (+6),0,9:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-1.1,
21,21,1996-01-12,22-204,SAS,@,UTA,W (+7),0,10:00,1,2,.500,0,0,,3,4,.750,0,0,0,2,0,0,1,2,5,3.2,
22,22,1996-01-13,22-205,SAS,,ORL,W (+1),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,0,0,0.4,
23,23,1996-01-16,22-208,SAS,,BOS,W (+24),0,15:00,1,2,.500,0,0,,0,0,,1,1,2,6,1,0,3,0,2,4.2,
24,24,1996-01-18,22-210,SAS,@,DET,L (-2),0,10:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,0,1,1,4,3.4,
25,25,1996-01-19,22-211,SAS,@,MIN,L (-8),0,18:00,2,5,.400,1,3,.333,1,1,1.000,1,3,4,4,3,0,2,5,6,6.7,
26,26,1996-01-21,22-213,SAS,@,PHI,W (+30),0,24:00,5,8,.625,4,5,.800,0,0,,1,2,3,5,2,0,0,5,14,15.2,
27,27,1996-01-22,22-214,SAS,@,MIA,L (-7),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,2,0,-4.8,
28,28,1996-01-24,22-216,SAS,,DET,L (-1),0,5:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
29,29,1996-01-26,22-218,SAS,,POR,W (+4),0,4:00,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,2,0,2,-0.7,
30,30,1996-01-31,22-223,SAS,,LAC,W (+9),0,3:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,-2.2,
31,31,1996-02-02,22-225,SAS,,MIN,W (+11),0,7:00,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,0,0,1,7,6.7,
32,32,1996-02-04,22-227,SAS,@,ORL,L (-13),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
33,33,1996-02-06,22-229,SAS,@,CHH,W (+7),0,15:00,2,5,.400,1,3,.333,0,0,,0,1,1,2,1,0,2,2,5,2.2,
34,34,1996-02-07,22-230,SAS,@,BOS,W (+10),0,6:00,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,2,1,2,0.0,
35,35,1996-02-13,22-236,SAS,,UTA,L (-3),0,12:00,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,2,3,0,-3.2,
36,36,1996-02-15,22-238,SAS,@,HOU,L (-4),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,1,2,0,0.9,
37,37,1996-02-16,22-239,SAS,,GSW,W (+18),0,24:00,2,7,.286,0,4,.000,0,0,,0,0,0,9,0,1,3,2,4,3.1,
38,38,1996-02-20,22-243,SAS,@,POR,W (+3),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
39,39,1996-02-21,22-244,SAS,@,GSW,L (-3),0,7:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,
40,40,1996-02-25,22-248,SAS,@,VAN,W (+11),0,4:00,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,1.5,
41,41,1996-02-29,22-252,SAS,,TOR,W (+25),0,17:00,2,4,.500,2,4,.500,1,2,.500,0,0,0,4,2,0,2,1,7,7.0,
42,42,1996-03-02,22-254,SAS,,PHI,W (+14),0,10:00,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,1,4,7,2.4,
43,43,1996-03-04,22-256,SAS,@,DEN,W (+11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
44,44,1996-03-06,22-258,SAS,,DEN,W (+10),0,11:00,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,1,5,3.9,
45,45,1996-03-08,22-260,SAS,,NJN,W (+15),0,10:00,0,4,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,2,0,-1.5,
46,46,1996-03-12,22-264,SAS,@,GSW,W (+8),0,6:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,3,5,1.2,
47,47,1996-03-14,22-266,SAS,,MIA,W (+20),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,
48,48,1996-03-16,22-268,SAS,,ATL,W (+27),0,14:00,2,7,.286,1,5,.200,0,0,,0,0,0,5,0,0,1,3,5,2.2,
49,49,1996-03-18,22-270,SAS,,GSW,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
50,50,1996-03-22,22-274,SAS,@,TOR,W (+12),0,8:00,0,3,.000,0,1,.000,0,0,,0,0,0,3,1,0,1,1,0,-0.4,
51,51,1996-03-25,22-277,SAS,@,NJN,W (+7),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,
52,52,1996-03-29,22-281,SAS,@,DAL,W (+15),0,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,2,1,0,0,0,0.6,
53,53,1996-03-31,22-283,SAS,,PHO,W (+14),0,10:00,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,
54,54,1996-04-02,22-285,SAS,@,PHO,L (-7),0,6:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,2,4,2,-1.6,
55,55,1996-04-03,22-286,SAS,,SAC,W (+21),0,17:00,1,2,.500,1,1,1.000,0,0,,0,2,2,3,2,0,1,1,3,5.3,
56,56,1996-04-05,22-288,SAS,,WSB,L (-20),0,14:00,2,5,.400,1,2,.500,0,0,,0,1,1,3,2,0,1,2,5,4.9,
57,57,1996-04-08,22-291,SAS,@,UTA,W (+1),0,10:00,1,4,.250,0,1,.000,1,2,.500,0,0,0,2,0,0,1,1,3,0.2,
58,58,1996-04-10,22-293,SAS,,VAN,W (+23),0,19:00,3,8,.375,0,4,.000,0,0,,0,3,3,3,0,0,1,3,6,2.4,
59,59,1996-04-15,22-298,SAS,@,POR,L (-24),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
60,60,1996-04-16,22-299,SAS,@,VAN,W (+9),0,15:00,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,2,1,2,-1.9,
1,1,1996-11-01,23-132,SAS,@,MIN,L (-4),0,21:53,1,3,.333,0,2,.000,1,2,.500,0,6,6,5,3,0,3,2,3,5.4,+10
2,2,1996-11-03,23-134,SAS,,DEN,L (-9),0,8:23,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,2,0,1,3,6,5.9,-10
3,3,1996-11-05,23-136,SAS,@,CLE,W (+6),0,5:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-10
4,4,1996-11-06,23-137,SAS,@,WSB,L (-10),0,11:54,1,4,.250,1,3,.333,0,0,,0,0,0,1,1,0,2,0,3,0.3,-6
5,5,1996-11-08,23-139,SAS,,SEA,L (-12),0,5:45,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,2,0,5,3.4,-2
6,6,1996-11-10,23-141,SAS,@,POR,L (-13),0,13:16,0,5,.000,0,3,.000,2,2,1.000,1,1,2,2,0,0,0,1,2,0.5,+5
7,7,1996-11-13,23-144,SAS,,LAL,W (+12),0,8:57,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-1.8,-5
8,8,1996-11-15,23-146,SAS,,IND,L (-15),0,19:16,5,8,.625,2,5,.400,3,4,.750,0,0,0,7,2,0,2,2,15,15.1,+5
9,9,1996-11-17,23-148,SAS,,GSW,L (-10),0,7:39,2,6,.333,1,4,.250,0,0,,0,0,0,2,2,0,1,0,5,4.0,+5
10,10,1996-11-20,23-151,SAS,,LAC,L (-12),0,5:44,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12
11,11,1996-11-22,23-153,SAS,@,LAL,L (-10),0,5:24,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-2.1,-3
12,12,1996-11-24,23-155,SAS,@,VAN,L (-5),0,4:50,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-3.4,-7
14,13,1996-11-27,23-158,SAS,,POR,L (-11),0,8:41,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
16,14,1996-12-04,23-165,SAS,,PHI,W (+10),0,11:36,2,4,.500,0,0,,1,4,.250,1,1,2,2,1,0,0,5,5,3.2,-7
17,15,1996-12-06,23-167,SAS,,VAN,L (-16),0,5:14,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-0.1,-4
18,16,1996-12-08,23-169,SAS,@,GSW,L (-26),0,7:50,1,3,.333,1,3,.333,1,2,.500,0,0,0,0,0,0,1,1,4,0.5,0
19,17,1996-12-10,23-171,SAS,@,PHO,L (-17),0,14:26,3,7,.429,3,4,.750,0,0,,1,0,1,1,2,0,2,3,9,5.5,+5
20,18,1996-12-12,23-173,SAS,@,LAC,L (-3),0,9:06,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,-2
21,19,1996-12-14,23-175,SAS,,DAL,W (+1),0,11:57,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,0,1,1,2,2.3,-3
22,20,1996-12-19,23-180,SAS,@,HOU,W (+14),0,12:59,1,3,.333,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,3,2.6,-1
23,21,1996-12-21,23-182,SAS,,PHO,W (+13),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
24,22,1996-12-23,23-184,SAS,,MIA,L (-11),0,9:51,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,3,2,-1.5,+3
25,23,1996-12-26,23-187,SAS,@,SEA,L (-8),0,16:30,1,6,.167,0,5,.000,1,2,.500,0,2,2,2,0,0,1,1,3,-0.6,-1
26,24,1996-12-29,23-190,SAS,@,POR,L (-24),0,20:07,5,8,.625,1,2,.500,2,3,.667,0,6,6,6,2,0,3,2,13,13.2,+7
27,25,1996-12-30,23-191,SAS,@,VAN,W (+7),0,5:16,1,3,.333,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,3.0,-5
28,26,1997-01-02,23-194,SAS,,UTA,W (+3),0,13:00,2,7,.286,0,3,.000,1,2,.500,0,3,3,3,1,0,1,1,5,3.1,-1
29,27,1997-01-03,23-195,SAS,@,DEN,W (+2),0,14:18,4,7,.571,2,2,1.000,1,2,.500,1,0,1,0,0,0,0,1,11,7.6,-3
30,28,1997-01-05,23-197,SAS,,LAC,L (-9),0,10:56,0,4,.000,0,0,,2,2,1.000,0,1,1,1,2,1,3,3,2,-1.3,-12
31,29,1997-01-07,23-199,SAS,@,NJN,L (-16),0,17:10,3,7,.429,0,2,.000,3,6,.500,0,1,1,4,1,1,4,1,9,4.5,-8
32,30,1997-01-08,23-200,SAS,@,BOS,L (-24),0,15:57,2,4,.500,0,1,.000,3,4,.750,0,0,0,0,1,0,2,3,7,2.4,-4
33,31,1997-01-10,23-202,SAS,@,DET,L (-6),0,17:57,5,8,.625,4,6,.667,4,4,1.000,0,0,0,5,0,0,3,4,18,13.3,+8
34,32,1997-01-11,23-203,SAS,@,ATL,L (-5),0,7:05,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,+2
35,33,1997-01-15,23-207,SAS,,NYK,L (-17),0,11:50,3,3,1.000,2,2,1.000,2,4,.500,0,0,0,2,0,0,4,2,10,4.9,-5
36,34,1997-01-17,23-209,SAS,,SAC,W (+20),0,15:36,2,3,.667,0,1,.000,2,4,.500,1,3,4,3,1,0,0,4,6,7.0,-1
37,35,1997-01-20,23-212,SAS,@,MIN,L (-13),0,24:23,0,4,.000,0,1,.000,4,4,1.000,1,1,2,6,0,0,2,3,4,3.2,-6
38,36,1997-01-22,23-214,SAS,,NJN,L (-8),0,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
39,37,1997-01-24,23-216,SAS,,DAL,W (+10),0,4:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+3
40,38,1997-01-26,23-218,SAS,@,MIL,L (-18),0,7:03,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,3,1,0,-3.4,-8
41,39,1997-01-29,23-221,SAS,,LAL,L (-7),0,8:45,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,2,1,1,-1.1,-3
42,40,1997-01-31,23-223,SAS,,MIN,L (-2),0,7:56,0,0,,0,0,,0,0,,1,1,2,1,2,2,1,0,0,4.1,-3
43,41,1997-02-03,23-226,SAS,,SAC,L (-6),0,9:09,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,2,0,1.3,+9
44,42,1997-02-05,23-228,SAS,@,PHI,L (-16),0,20:59,7,14,.500,2,5,.400,0,0,,5,1,6,2,0,0,4,0,16,10.2,-3
45,43,1997-02-06,23-229,SAS,@,NYK,L (-12),0,13:55,4,6,.667,4,5,.800,2,4,.500,0,1,1,0,3,0,0,0,14,13.9,+6
46,44,1997-02-11,23-234,SAS,@,DAL,W (+14),0,10:45,2,3,.667,1,2,.500,0,1,.000,0,0,0,2,0,0,0,1,5,4.3,-6
47,45,1997-02-12,23-235,SAS,,VAN,L (-5),0,15:21,4,7,.571,3,5,.600,0,0,,0,1,1,4,1,0,0,3,11,10.6,+5
48,46,1997-02-14,23-237,SAS,,GSW,L (-14),0,23:33,6,11,.545,2,4,.500,1,1,1.000,3,1,4,1,1,0,4,2,15,9.0,-12
49,47,1997-02-15,23-238,SAS,,ATL,L (-20),0,17:33,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,2,0,3,2.1,-7
50,48,1997-02-18,23-241,SAS,@,UTA,L (-8),0,13:52,3,6,.500,3,5,.600,2,2,1.000,0,1,1,1,0,1,2,5,11,5.7,+7
51,49,1997-02-19,23-242,SAS,,TOR,L (-33),0,23:16,1,5,.200,1,5,.200,2,2,1.000,1,2,3,3,0,0,2,3,5,2.1,-18
52,50,1997-02-21,23-244,SAS,,MIL,W (+5),0,10:45,1,2,.500,0,0,,1,2,.500,0,1,1,3,0,0,0,0,3,4.0,-2
53,51,1997-02-23,23-246,SAS,@,HOU,L (-10),0,10:06,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-10
54,52,1997-02-24,23-247,SAS,,CHH,L (-12),0,7:18,0,0,,0,0,,0,0,,0,0,0,0,2,0,1,1,0,0.6,+3
55,53,1997-02-26,23-249,SAS,,MIN,L (-19),0,18:26,1,8,.125,1,2,.500,0,0,,1,0,1,2,5,0,2,0,3,2.9,-11
56,54,1997-02-28,23-251,SAS,@,ORL,L (-21),0,20:54,2,8,.250,2,4,.500,0,0,,0,2,2,4,0,1,5,3,6,-0.9,-5
57,55,1997-03-02,23-253,SAS,@,MIA,L (-7),0,10:48,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,0,0,1.3,-7
58,56,1997-03-04,23-255,SAS,@,CHH,L (-7),0,21:20,4,8,.500,2,3,.667,3,4,.750,1,2,3,3,0,0,1,4,13,9.4,0
59,57,1997-03-05,23-256,SAS,@,CHI,L (-42),0,25:09,2,9,.222,1,3,.333,1,1,1.000,2,1,3,4,3,0,3,4,6,3.4,-17
60,58,1997-03-07,23-258,SAS,@,TOR,W (+3),0,22:34,6,8,.750,3,4,.750,3,3,1.000,0,0,0,5,0,1,1,3,18,16.8,+6
61,59,1997-03-08,23-259,SAS,@,IND,W (+4),0,16:46,1,6,.167,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,3,2.6,-3
62,60,1997-03-11,23-262,SAS,,HOU,L (-24),0,20:50,3,10,.300,0,5,.000,0,0,,0,1,1,3,1,1,0,5,6,2.3,-10
63,61,1997-03-14,23-265,SAS,,BOS,W (+11),1,46:56,7,16,.438,5,9,.556,3,4,.750,0,7,7,10,2,0,4,4,22,18.7,+9
64,62,1997-03-15,23-266,SAS,@,DEN,L (-16),1,48:00,8,14,.571,2,7,.286,0,0,,1,3,4,9,1,0,1,2,18,18.5,-16
65,63,1997-03-17,23-268,SAS,,WSB,L (-24),1,48:00,9,17,.529,6,9,.667,0,0,,0,3,3,10,4,0,4,1,24,23.2,-24
66,64,1997-03-20,23-271,SAS,@,PHO,L (-7),1,46:42,9,15,.600,5,8,.625,3,3,1.000,1,4,5,6,0,1,3,5,26,20.9,-8
67,65,1997-03-21,23-272,SAS,@,SAC,L (-4),1,48:47,6,13,.462,2,5,.400,2,4,.500,1,3,4,11,2,0,2,5,16,15.8,-11
68,66,1997-03-23,23-274,SAS,@,LAC,L (-15),1,40:56,5,18,.278,2,10,.200,4,4,1.000,0,2,2,10,3,0,7,4,16,7.4,-18
69,67,1997-03-25,23-276,SAS,,CLE,W (+5),0,34:02,0,4,.000,0,3,.000,4,4,1.000,0,3,3,4,1,2,2,0,4,5.3,-5
70,68,1997-03-27,23-278,SAS,,ORL,W (+4),0,27:53,1,5,.200,1,5,.200,1,2,.500,0,1,1,6,1,1,3,2,4,2.9,-5
71,69,1997-03-29,23-280,SAS,,UTA,L (-13),0,28:59,5,15,.333,1,5,.200,5,6,.833,0,0,0,5,3,0,4,5,16,7.6,-8
72,70,1997-04-02,23-284,SAS,,DET,L (-7),0,23:44,3,8,.375,1,5,.200,0,0,,0,1,1,5,1,1,4,2,7,3.3,-11
73,71,1997-04-04,23-286,SAS,@,LAL,W (+11),0,22:51,3,6,.500,1,3,.333,2,2,1.000,0,3,3,7,0,0,2,3,9,8.6,+7
74,72,1997-04-05,23-287,SAS,@,GSW,L (-17),0,25:24,3,6,.500,1,3,.333,2,3,.667,0,1,1,10,0,0,3,1,9,9.5,+4
75,73,1997-04-07,23-289,SAS,@,UTA,L (-23),0,35:04,7,13,.538,5,9,.556,5,6,.833,1,1,2,5,0,0,4,3,24,16.6,-14
76,74,1997-04-08,23-290,SAS,,DEN,W (+6),0,33:33,7,19,.368,1,5,.200,0,0,,1,5,6,9,4,0,2,3,15,13.8,+5
77,75,1997-04-10,23-292,SAS,,POR,L (-17),0,28:34,3,10,.300,3,8,.375,1,1,1.000,0,3,3,4,2,0,2,3,10,6.7,-12
78,76,1997-04-12,23-294,SAS,,SEA,L (-5),0,25:44,5,12,.417,3,7,.429,2,3,.667,0,0,0,5,2,0,5,3,15,7.5,+3
79,77,1997-04-14,23-296,SAS,@,SAC,L (-14),0,27:08,2,12,.167,1,9,.111,2,2,1.000,1,1,2,3,4,0,3,2,7,2.7,-12
80,78,1997-04-15,23-297,SAS,@,SEA,L (-20),0,27:32,3,9,.333,2,7,.286,1,2,.500,0,0,0,10,1,0,3,4,9,6.9,-8
81,79,1997-04-18,23-300,SAS,,PHO,L (-11),0,28:11,5,14,.357,4,9,.444,0,0,,0,1,1,2,4,1,3,4,14,8.0,-7
82,80,1997-04-20,23-302,SAS,,HOU,L (-4),0,32:13,3,11,.273,0,8,.000,6,6,1.000,0,3,3,7,1,1,2,1,12,10.6,+2
1,1,1997-10-31,24-131,SAS,@,DEN,W (+11),0,15:38,0,3,.000,0,0,,4,4,1.000,0,1,1,2,0,0,0,0,4,3.6,+6
2,2,1997-11-01,24-132,SAS,,CLE,W (+3),0,10:25,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,3,2,1,-2.5,-6
3,3,1997-11-03,24-134,SAS,@,CHI,L (-4),0,13:16,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,2,1,0,-0.7,-2
4,4,1997-11-05,24-136,SAS,,VAN,W (+8),0,17:51,1,4,.250,0,1,.000,0,0,,0,4,4,4,2,0,1,1,2,4.2,+3
5,5,1997-11-08,24-139,SAS,,UTA,W (+7),1,23:36,4,8,.500,0,2,.000,0,0,,0,2,2,0,0,0,2,6,8,0.2,-8
6,6,1997-11-10,24-141,SAS,@,TOR,W (+2),0,19:05,0,3,.000,0,1,.000,0,0,,1,0,1,2,2,0,5,3,0,-4.2,-8
8,7,1997-11-13,24-144,SAS,,LAL,L (-9),0,4:56,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-2
10,8,1997-11-19,24-150,SAS,,GSW,W (+21),0,21:33,3,8,.375,1,3,.333,3,4,.750,0,4,4,2,1,0,1,3,10,6.6,+3
11,9,1997-11-21,24-152,SAS,@,SEA,L (-20),0,22:42,4,10,.400,2,4,.500,0,1,.000,0,2,2,1,2,1,2,0,10,6.2,-7
12,10,1997-11-22,24-153,SAS,@,UTA,L (-29),0,21:51,5,8,.625,1,3,.333,2,2,1.000,0,0,0,3,0,1,3,3,13,8.0,-19
13,11,1997-11-25,24-156,SAS,@,DAL,W (+11),1,23:53,7,11,.636,3,4,.750,0,0,,0,3,3,3,2,0,5,0,17,12.1,+14
14,12,1997-11-26,24-157,SAS,,WAS,L (-4),1,25:56,5,11,.455,2,5,.400,2,2,1.000,0,4,4,5,0,0,0,4,14,11.4,+4
15,13,1997-11-29,24-160,SAS,,DAL,W (+9),0,18:30,2,5,.400,1,4,.250,3,4,.750,0,0,0,1,1,0,1,4,8,4.0,-7
16,14,1997-11-30,24-161,SAS,@,ATL,L (-12),0,20:50,3,7,.429,2,4,.500,0,0,,0,1,1,5,1,1,2,1,8,7.4,+10
17,15,1997-12-02,24-163,SAS,,NYK,W (+6),0,9:37,0,0,,0,0,,1,2,.500,0,1,1,3,1,0,0,0,1,4.0,+3
