Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,21-042,POR,,VAN,L (-12),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1995-11-05,21-044,POR,,UTA,W (+4),0,23:00,6,8,.750,0,0,,0,1,.000,1,0,1,1,0,0,0,1,12,9.4,
3,3,1995-11-07,21-046,POR,@,NJN,L (-20),0,11:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,2,0,2,-1.4,
4,4,1995-11-11,21-050,POR,@,CHI,L (-4),0,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
5,5,1995-11-14,21-053,POR,,NYK,W (+6),0,23:00,5,10,.500,0,0,,0,0,,0,5,5,0,0,0,1,2,10,4.7,
6,6,1995-11-16,21-055,POR,,SAC,L (-3),0,18:00,4,8,.500,0,0,,0,3,.000,2,1,3,0,0,0,2,2,8,1.7,
7,7,1995-11-18,21-057,POR,@,PHO,L (-5),0,11:00,0,1,.000,0,0,,1,2,.500,2,0,2,0,0,0,0,2,1,0.5,
8,8,1995-11-20,21-059,POR,,LAC,W (+19),0,21:00,3,6,.500,0,1,.000,1,4,.250,0,0,0,2,1,0,1,1,7,3.8,
9,9,1995-11-21,21-060,POR,@,LAL,W (+1),0,15:00,5,7,.714,0,0,,1,1,1.000,0,0,0,1,1,0,3,2,11,6.0,
10,10,1995-11-24,21-063,POR,,NJN,W (+12),0,25:00,5,6,.833,0,0,,2,4,.500,2,6,8,1,2,0,1,2,12,13.1,
11,11,1995-11-27,21-066,POR,,CHI,L (-3),1,25:00,4,7,.571,0,0,,1,2,.500,1,4,5,1,1,0,1,2,9,7.1,
12,12,1995-11-29,21-068,POR,@,GSW,W (+14),1,30:00,1,5,.200,0,0,,2,4,.500,2,7,9,3,1,0,0,0,4,6.7,
13,13,1995-11-30,21-069,POR,,MIL,L (-1),1,29:00,6,14,.429,0,0,,2,2,1.000,3,1,4,1,0,0,1,1,14,8.3,
14,14,1995-12-03,21-072,POR,,ORL,W (+11),1,20:00,2,5,.400,0,0,,1,4,.250,3,4,7,1,0,0,1,4,5,2.5,
15,15,1995-12-07,21-076,POR,,TOR,W (+8),1,32:00,6,18,.333,0,0,,3,5,.600,4,7,11,1,1,0,2,1,15,8.2,
16,16,1995-12-09,21-078,POR,@,SEA,L (-9),1,6:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
17,17,1995-12-10,21-079,POR,,HOU,W (+2),0,11:00,3,3,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,2,6,3.5,
18,18,1995-12-14,21-083,POR,,CHH,W (+7),0,19:00,6,8,.750,0,0,,1,2,.500,2,4,6,1,0,0,1,3,13,10.5,
19,19,1995-12-15,21-084,POR,@,VAN,L (-4),0,24:00,2,5,.400,0,0,,3,4,.750,1,3,4,0,1,0,2,3,7,3.3,
20,20,1995-12-17,21-086,POR,,WSB,L (-12),0,16:00,3,7,.429,0,0,,0,0,,1,3,4,2,0,0,0,0,6,5.3,
21,21,1995-12-19,21-088,POR,@,SAS,L (-8),0,17:00,5,7,.714,0,0,,1,2,.500,0,2,2,0,0,0,1,1,11,6.9,
22,22,1995-12-21,21-090,POR,@,HOU,L (-5),0,27:00,4,12,.333,0,0,,0,0,,2,3,5,1,0,1,2,1,8,2.5,
23,23,1995-12-23,21-092,POR,,LAL,L (-3),0,19:00,3,6,.500,0,0,,1,2,.500,3,2,5,0,0,0,3,2,7,2.5,
24,24,1995-12-26,21-095,POR,@,UTA,L (-10),0,24:00,4,9,.444,0,0,,4,4,1.000,1,4,5,1,0,0,1,3,12,7.7,
25,25,1995-12-27,21-096,POR,,BOS,W (+26),0,24:00,6,12,.500,0,1,.000,7,10,.700,3,1,4,1,0,2,0,0,19,16.3,
26,26,1995-12-29,21-098,POR,@,CHH,L (-3),0,10:00,1,5,.200,0,0,,0,2,.000,0,0,0,2,0,0,0,1,2,-0.9,
27,27,1995-12-30,21-099,POR,@,CLE,L (-3),0,24:00,6,8,.750,0,0,,0,0,,0,3,3,1,0,0,1,2,12,8.6,
28,28,1996-01-02,21-102,POR,@,NYK,W (+9),0,7:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.2,
29,29,1996-01-03,21-103,POR,@,BOS,W (+4),0,14:00,4,7,.571,0,0,,2,3,.667,0,1,1,0,1,0,1,2,10,5.8,
30,30,1996-01-05,21-105,POR,@,MIL,L (-17),0,13:00,2,5,.400,0,0,,1,2,.500,0,1,1,0,0,1,2,1,5,0.5,
31,31,1996-01-07,21-107,POR,,MIN,W (+16),0,24:00,5,9,.556,0,0,,3,7,.429,3,2,5,0,0,0,1,2,13,8.0,
32,32,1996-01-10,21-110,POR,,MIA,W (+1),0,14:00,0,4,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-1.9,
33,33,1996-01-13,21-113,POR,@,DEN,W (+1),0,13:00,1,1,1.000,0,0,,0,0,,2,1,3,1,0,1,2,2,2,2.0,
34,34,1996-01-16,21-116,POR,,DEN,W (+18),0,9:00,0,3,.000,0,0,,2,6,.333,1,2,3,0,0,0,2,2,2,-3.2,
35,35,1996-01-18,21-118,POR,@,SAC,L (-5),0,17:00,6,9,.667,0,0,,0,0,,1,2,3,1,0,1,4,3,12,5.6,
36,36,1996-01-19,21-119,POR,,PHO,W (+17),0,31:00,9,14,.643,0,1,.000,3,4,.750,2,2,4,2,1,0,2,3,21,15.6,
37,37,1996-01-21,21-121,POR,,CLE,W (+7),0,5:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.8,
38,38,1996-01-23,21-123,POR,@,UTA,L (-24),0,12:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,2,2,4,1.6,
39,39,1996-01-26,21-126,POR,@,SAS,L (-4),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,0,2,0,0.5,
40,40,1996-01-27,21-127,POR,@,DAL,W (+9),0,14:00,3,6,.500,0,0,,3,3,1.000,0,3,3,2,0,0,3,5,9,3.3,
41,41,1996-01-29,21-129,POR,,SEA,L (-4),0,6:00,0,1,.000,0,1,.000,0,2,.000,0,1,1,1,0,0,0,1,0,-0.9,
42,42,1996-01-31,21-131,POR,,UTA,L (-4),0,21:00,2,4,.500,0,0,,0,1,.000,4,3,7,1,0,0,1,2,4,4.2,
43,43,1996-02-02,21-133,POR,@,WSB,L (-16),0,31:00,5,13,.385,0,1,.000,3,6,.500,4,6,10,1,0,0,1,5,13,7.0,
44,44,1996-02-03,21-134,POR,@,PHI,W (+11),0,29:00,8,11,.727,0,0,,1,1,1.000,2,2,4,1,0,0,1,4,17,12.6,
45,45,1996-02-05,21-136,POR,@,TOR,W (+3),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
46,46,1996-02-07,21-138,POR,@,MIN,W (+10),0,30:00,6,9,.667,0,0,,4,8,.500,4,7,11,1,2,1,5,2,16,13.0,
47,47,1996-02-13,21-144,POR,,GSW,L (-1),0,15:00,3,5,.600,0,0,,0,0,,0,0,0,1,1,0,1,2,6,3.6,
48,48,1996-02-15,21-146,POR,,PHO,L (-12),0,30:00,3,5,.600,0,0,,1,2,.500,1,5,6,2,2,0,4,3,7,4.7,
49,49,1996-02-17,21-148,POR,@,LAC,L (-4),0,16:00,6,9,.667,0,0,,0,0,,0,1,1,1,0,0,1,1,12,7.7,
50,50,1996-02-18,21-149,POR,,ATL,L (-3),0,20:00,5,7,.714,0,0,,1,2,.500,3,4,7,0,2,0,2,5,11,9.0,
51,51,1996-02-20,21-151,POR,,SAS,L (-3),0,28:00,8,13,.615,0,0,,3,6,.500,2,8,10,2,0,0,1,2,19,15.3,
52,52,1996-02-22,21-153,POR,,DEN,W (+29),0,21:00,6,9,.667,0,0,,0,0,,2,3,5,0,0,0,4,3,12,5.2,
53,53,1996-02-25,21-156,POR,,DET,L (-12),0,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,1,0,-1.8,
54,54,1996-02-27,21-158,POR,@,IND,L (-14),0,17:00,2,4,.500,0,0,,1,2,.500,2,2,4,0,0,0,1,1,5,3.2,
55,55,1996-02-28,21-159,POR,@,ATL,L (-2),0,28:00,4,6,.667,0,0,,2,2,1.000,1,1,2,2,0,0,2,2,10,7.0,
56,56,1996-03-01,21-161,POR,@,MIA,W (+14),0,27:00,5,7,.714,0,1,.000,3,4,.750,5,5,10,0,1,1,4,2,13,11.6,
57,57,1996-03-02,21-162,POR,@,ORL,L (-26),0,24:00,5,8,.625,0,0,,2,4,.500,0,3,3,0,0,0,2,0,12,6.5,
58,58,1996-03-05,21-165,POR,,HOU,L (-7),0,27:00,8,11,.727,0,0,,1,2,.500,2,2,4,5,1,0,1,2,17,16.8,
59,59,1996-03-08,21-168,POR,,SAC,W (+12),1,33:00,6,12,.500,0,0,,0,0,,2,2,4,1,1,0,3,3,12,5.5,
60,60,1996-03-10,21-170,POR,,IND,W (+5),1,18:00,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3.3,
61,61,1996-03-12,21-172,POR,@,LAL,W (+6),1,20:00,6,14,.429,0,2,.000,0,0,,1,2,3,1,1,0,0,4,12,6.0,
