Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,1,2012-01-25,7776,DEN,A,SAC,W (+29),0,5:19,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,1,0,2,0.3,-3
22,2,2012-02-02,7784,DEN,A,LAC,W (+21),0,7:10,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,1.7,-5
24,3,2012-02-04,7786,DEN,A,POR,L (-20),0,3:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+5
27,4,2012-02-09,7791,DEN,H,GSW,L (-8),0,4:40,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,1,1,5,2.6,+10
29,5,2012-02-14,7796,DEN,H,PHO,W (+17),0,6:28,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-3.1,-5
30,6,2012-02-15,7797,DEN,A,DAL,L (-18),0,8:56,4,8,.500,2,5,.400,0,0,,2,2,4,0,0,0,1,2,10,6.2,+12
32,7,2012-02-19,7801,DEN,A,OKC,L (-6),0,4:06,1,2,.500,0,0,,0,1,.000,1,2,3,0,0,0,0,0,2,1.9,+9
33,8,2012-02-20,7802,DEN,H,MIN,W (+2),0,9:01,1,3,.333,1,2,.500,0,0,,1,1,2,0,1,0,0,1,3,2.9,-8
34,9,2012-02-22,7804,DEN,A,LAC,L (-8),0,23:58,6,11,.545,4,5,.800,2,2,1.000,0,7,7,1,0,0,1,0,18,14.5,-5
35,10,2012-02-23,7805,DEN,H,SAS,L (-15),0,27:12,0,7,.000,0,5,.000,0,0,,0,9,9,2,0,1,2,2,0,-2.9,-4
36,11,2012-02-29,7811,DEN,H,POR,W (+9),0,14:22,5,10,.500,1,3,.333,0,0,,0,1,1,3,0,0,0,2,11,7.6,+2
37,12,2012-03-02,7813,DEN,A,HOU,W (+12),0,10:25,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,-0.2,+1
38,13,2012-03-04,7815,DEN,A,SAS,W (+5),0,11:05,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,+5
41,14,2012-03-09,7820,DEN,H,NOH,W (+13),0,3:42,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
42,15,2012-03-11,7822,DEN,H,MEM,L (-3),0,5:01,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-2
44,16,2012-03-15,7826,DEN,H,OKC,L (-13),0,0:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
48,17,2012-03-23,7834,DEN,A,UTA,L (-19),0,12:25,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,3,1.6,+2
49,18,2012-03-25,7836,DEN,A,MIN,L (-17),0,16:42,2,5,.400,0,2,.000,0,2,.000,1,5,6,0,0,0,1,1,4,1.3,-15
53,19,2012-04-01,7843,DEN,A,ORL,W (+3),0,7:14,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,+2
54,20,2012-04-04,7846,DEN,A,NOH,L (-2),0,16:12,3,8,.375,1,3,.333,0,0,,1,4,5,3,0,0,0,0,7,6.6,+15
55,21,2012-04-06,7848,DEN,H,PHO,W (+6),1,17:04,5,9,.556,1,3,.333,0,0,,1,4,5,2,0,0,0,0,11,10.0,+6
56,22,2012-04-07,7849,DEN,A,GSW,L (-15),1,18:14,0,7,.000,0,4,.000,0,0,,1,0,1,1,1,1,2,1,0,-4.2,-8
57,23,2012-04-09,7851,DEN,H,GSW,W (+39),0,8:11,2,3,.667,0,0,,0,0,,0,4,4,2,0,0,1,0,4,4.3,+6
60,24,2012-04-15,7857,DEN,H,HOU,W (+15),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
64,25,2012-04-22,7864,DEN,H,ORL,W (+27),0,2:29,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,0,0,0,4,4.4,+8
66,26,2012-04-26,7868,DEN,A,MIN,W (+29),0,12:00,4,7,.571,0,1,.000,0,0,,1,4,5,2,0,0,1,0,8,7.0,+5
1,1,2012-10-31,8055,DEN,A,PHI,L (-9),1,12:51,2,5,.400,0,2,.000,0,0,,0,6,6,2,0,0,0,2,4,3.7,-5
2,2,2012-11-02,8057,DEN,A,ORL,L (-13),0,3:16,1,2,.500,0,0,,2,4,.500,1,0,1,0,1,0,0,0,4,3.9,+4
6,3,2012-11-09,8064,DEN,H,UTA,W (+20),0,2:48,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,3.4,+3
9,4,2012-11-15,8070,DEN,H,MIA,L (-5),0,20:35,4,11,.364,3,7,.429,0,0,,0,3,3,0,1,0,1,1,11,5.4,-2
10,5,2012-11-17,8072,DEN,A,SAS,L (-26),0,14:55,1,5,.200,1,2,.500,1,2,.500,1,0,1,2,0,0,1,0,4,1.6,-10
11,6,2012-11-19,8074,DEN,A,MEM,W (+5),0,11:50,1,3,.333,1,1,1.000,0,0,,2,1,3,0,0,0,2,1,3,0.6,+3
12,7,2012-11-21,8076,DEN,A,MIN,W (+7),0,18:50,3,8,.375,3,6,.500,3,4,.750,1,5,6,0,0,0,1,2,12,7.6,0
13,8,2012-11-23,8078,DEN,H,GSW,W (+11),0,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-3
14,9,2012-11-25,8080,DEN,H,NOH,W (+18),0,12:00,3,6,.500,1,3,.333,0,0,,0,2,2,1,1,1,1,1,7,5.6,-4
16,10,2012-11-29,8084,DEN,A,GSW,L (-1),0,9:50,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,5,4.4,+16
17,11,2012-11-30,8085,DEN,A,LAL,L (-19),0,20:14,6,14,.429,0,3,.000,1,1,1.000,3,5,8,1,1,0,2,2,13,8.1,-7
18,12,2012-12-03,8088,DEN,H,TOR,W (+3),0,15:16,4,8,.500,0,1,.000,0,0,,3,2,5,2,0,0,0,2,8,7.3,+9
