,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1997-10-31,22-226,VAN,,DAL,L (-2),1,23:25,2,8,0.25,0,1,0.0,2,4,0.5,0,1,1,4,1,0,4,3,6,-0.7,-10
1,2,2,1997-11-01,22-227,VAN,,SAC,W (+1),1,16:47,3,4,0.75,0,0,,0,0,,0,0,0,4,0,0,0,3,6,6.0,-2
2,3,3,1997-11-04,22-230,VAN,@,DAL,L (-5),1,33:02,5,12,0.417,0,2,0.0,0,0,,0,1,1,4,2,0,1,1,10,7.3,-18
3,4,4,1997-11-05,22-231,VAN,@,SAS,L (-8),1,34:29,5,10,0.5,0,0,,2,4,0.5,0,4,4,8,1,0,0,0,12,14.0,-8
4,5,5,1997-11-07,22-233,VAN,,MIN,L (-11),1,33:57,4,11,0.364,0,0,,4,5,0.8,0,1,1,11,1,0,5,1,12,9.1,3
5,6,6,1997-11-09,22-235,VAN,,DET,W (+8),1,23:17,2,6,0.333,0,1,0.0,0,1,0.0,0,2,2,5,0,0,1,2,4,2.5,5
6,7,7,1997-11-11,22-237,VAN,,LAC,W (+6),1,31:29,5,9,0.556,0,0,,8,10,0.8,0,0,0,10,0,1,4,1,18,16.2,-1
7,8,8,1997-11-12,22-238,VAN,@,UTA,L (-18),1,30:32,3,10,0.3,1,1,1.0,2,4,0.5,0,3,3,7,0,0,1,1,9,6.8,-14
8,9,9,1997-11-15,22-241,VAN,,MIL,W (+15),1,25:58,5,7,0.714,0,0,,2,2,1.0,0,1,1,4,2,0,2,0,12,12.2,5
9,10,10,1997-11-16,22-242,VAN,@,LAL,L (-26),1,29:51,5,10,0.5,0,0,,3,3,1.0,0,1,1,7,1,0,4,1,13,9.8,-27
10,11,11,1997-11-18,22-244,VAN,@,DEN,W (+13),1,29:39,2,9,0.222,0,0,,2,4,0.5,0,2,2,4,1,1,1,1,6,3.4,2
11,12,12,1997-11-19,22-245,VAN,@,SEA,L (-20),1,33:06,6,11,0.545,1,1,1.0,0,0,,1,2,3,4,2,0,4,2,13,9.0,-14
12,13,13,1997-11-21,22-247,VAN,,DEN,W (+3),1,23:47,4,5,0.8,0,0,,0,0,,0,2,2,5,0,0,1,1,8,8.8,-11
13,14,14,1997-11-23,22-249,VAN,@,NYK,L (-20),1,24:18,0,7,0.0,0,1,0.0,3,4,0.75,0,2,2,2,3,0,2,2,3,-0.1,-17
14,15,15,1997-11-26,22-252,VAN,@,MIL,L (-19),1,31:57,3,8,0.375,0,0,,4,4,1.0,1,3,4,4,1,0,5,3,10,4.8,-15
15,16,16,1997-11-27,22-253,VAN,@,IND,L (-21),1,28:20,2,4,0.5,0,0,,5,8,0.625,0,3,3,5,0,0,5,0,9,5.2,-20
16,17,17,1997-11-29,22-255,VAN,@,MIN,L (-19),1,33:38,6,10,0.6,1,2,0.5,3,6,0.5,1,2,3,7,0,0,1,3,16,14.2,-15
17,18,18,1997-11-30,22-256,VAN,@,DET,W (+2),1,28:01,5,11,0.455,0,2,0.0,3,3,1.0,0,2,2,4,1,0,4,2,13,6.9,0
18,19,19,1997-12-03,22-259,VAN,,ORL,L (-4),1,25:42,2,6,0.333,0,2,0.0,0,0,,0,0,0,4,1,0,4,1,4,0.0,-5
19,20,20,1997-12-05,22-261,VAN,,CLE,L (-9),1,22:53,2,8,0.25,0,1,0.0,1,2,0.5,0,0,0,2,0,0,1,2,5,-0.6,-20
20,21,21,1997-12-09,22-265,VAN,@,PHO,L (-22),1,31:56,6,9,0.667,0,0,,1,1,1.0,0,1,1,5,0,0,2,1,13,10.5,-12
21,22,22,1997-12-12,22-268,VAN,,GSW,W (+7),1,29:57,2,4,0.5,0,1,0.0,3,4,0.75,0,3,3,7,0,0,2,3,7,7.2,11
22,23,23,1997-12-14,22-270,VAN,,HOU,W (+5),1,24:32,1,5,0.2,0,0,,2,2,1.0,1,1,2,6,2,0,2,0,4,6.1,-2
23,24,24,1997-12-16,22-272,VAN,@,HOU,L (-27),1,24:41,2,5,0.4,0,1,0.0,0,0,,0,0,0,4,0,0,2,0,4,2.1,-18
24,25,25,1997-12-17,22-273,VAN,@,SAS,L (-11),1,39:45,5,11,0.455,0,1,0.0,4,4,1.0,1,9,10,6,0,0,4,0,14,11.9,-1
25,26,26,1997-12-19,22-275,VAN,@,POR,L (-5),1,41:32,2,11,0.182,0,1,0.0,3,6,0.5,0,4,4,7,0,0,2,1,7,2.6,0
26,27,27,1997-12-21,22-277,VAN,,POR,W (+2),1,35:04,4,15,0.267,1,2,0.5,5,6,0.833,1,4,5,8,0,0,1,0,14,11.2,-10
27,28,28,1997-12-26,22-282,VAN,,PHO,L (-18),1,31:24,3,7,0.429,0,2,0.0,4,4,1.0,0,2,2,9,0,0,5,2,10,7.4,-11
28,29,29,1997-12-28,22-284,VAN,,UTA,L (-1),1,34:46,5,13,0.385,0,0,,3,4,0.75,0,3,3,10,0,0,3,1,13,10.0,5
29,30,30,1997-12-30,22-286,VAN,,SAS,L (-9),1,27:38,5,9,0.556,1,1,1.0,2,2,1.0,1,1,2,7,2,0,1,1,13,15.2,7
30,31,31,1998-01-01,22-288,VAN,,PHI,L (-11),1,34:43,4,9,0.444,1,2,0.5,4,6,0.667,0,1,1,9,4,3,1,3,13,18.0,7
31,32,32,1998-01-02,22-289,VAN,@,SAC,L (-14),1,30:06,2,6,0.333,0,1,0.0,0,0,,1,0,1,2,0,0,1,0,4,1.7,-20
32,33,33,1998-01-04,22-291,VAN,,SEA,L (-12),1,30:15,5,7,0.714,0,1,0.0,1,4,0.25,0,0,0,5,0,1,2,1,11,8.7,-13
33,36,34,1998-01-09,22-296,VAN,,CHH,L (-8),0,26:12,2,3,0.667,0,0,,1,2,0.5,0,0,0,5,2,0,1,1,5,7.4,7
34,37,35,1998-01-11,22-298,VAN,,MIA,L (-6),1,29:55,1,6,0.167,0,2,0.0,2,2,1.0,0,2,2,5,1,0,3,1,4,1.9,-16
35,38,36,1998-01-13,22-300,VAN,@,PHI,L (-18),1,33:40,2,11,0.182,0,2,0.0,1,2,0.5,2,1,3,6,1,1,5,2,5,-0.5,-5
36,39,37,1998-01-15,22-302,VAN,@,BOS,L (-4),1,37:24,2,6,0.333,0,1,0.0,0,0,,0,7,7,6,0,0,2,3,4,3.7,-10
37,40,38,1998-01-16,22-303,VAN,@,WAS,L (-2),1,26:28,4,8,0.5,0,0,,0,0,,0,3,3,5,1,0,3,1,8,6.0,-2
38,41,39,1998-01-20,22-307,VAN,,DEN,W (+11),1,41:28,5,14,0.357,0,1,0.0,0,0,,0,1,1,4,1,1,3,1,10,3.6,14
39,42,40,1998-01-23,22-310,VAN,@,GSW,W (+8),1,32:49,1,7,0.143,1,2,0.5,0,2,0.0,0,6,6,5,1,0,3,1,3,0.6,10
40,43,41,1998-01-24,22-311,VAN,,GSW,W (+11),1,29:03,5,8,0.625,0,1,0.0,1,2,0.5,0,1,1,5,2,0,4,1,11,8.4,-5
41,44,42,1998-01-27,22-314,VAN,,CHI,L (-18),1,32:31,3,6,0.5,0,2,0.0,0,0,,0,1,1,4,1,0,2,0,6,5.1,-35
42,45,43,1998-01-29,22-316,VAN,,MIN,L (-6),1,26:56,3,6,0.5,0,0,,2,2,1.0,0,1,1,6,0,1,3,4,8,5.6,-3
43,46,44,1998-01-31,22-318,VAN,,NJN,L (-10),1,25:19,2,5,0.4,0,0,,0,0,,1,1,2,5,1,0,5,3,4,0.6,-6
44,47,45,1998-02-02,22-320,VAN,@,DAL,L (-14),1,28:07,6,14,0.429,0,3,0.0,3,4,0.75,1,3,4,3,0,0,1,1,15,9.5,-6
45,48,46,1998-02-03,22-321,VAN,@,HOU,L (-13),1,28:56,5,17,0.294,0,0,,0,2,0.0,1,4,5,3,0,0,1,1,10,1.9,-14
46,49,47,1998-02-05,22-323,VAN,@,CHH,L (-15),1,20:57,0,2,0.0,0,0,,3,4,0.75,0,0,0,4,1,0,4,0,3,1.0,-23
47,50,48,1998-02-12,22-330,VAN,,HOU,L (-9),1,32:58,7,11,0.636,0,0,,1,2,0.5,1,1,2,9,1,0,3,3,15,13.8,-21
48,51,49,1998-02-14,22-332,VAN,,WAS,W (+2),1,35:36,6,10,0.6,0,0,,1,3,0.333,0,5,5,8,1,0,7,1,13,8.3,-11
49,52,50,1998-02-18,22-336,VAN,,BOS,L (-9),1,30:10,2,7,0.286,0,0,,0,2,0.0,1,3,4,5,0,1,4,0,4,0.9,-6
50,53,51,1998-02-20,22-338,VAN,@,ATL,L (-23),1,25:52,2,8,0.25,0,0,,2,4,0.5,1,4,5,2,0,0,2,2,6,0.9,-22
51,54,52,1998-02-22,22-340,VAN,@,TOR,L (-8),0,23:13,4,7,0.571,1,1,1.0,2,2,1.0,0,2,2,5,0,0,3,2,11,8.0,-17
52,55,53,1998-02-24,22-342,VAN,@,NJN,L (-9),0,16:01,0,4,0.0,0,0,,0,0,,0,1,1,2,1,0,2,0,0,-2.1,-5
53,56,54,1998-02-25,22-343,VAN,@,CLE,L (-5),0,26:45,3,8,0.375,0,0,,0,0,,0,1,1,5,1,0,1,0,6,5.4,-9
54,57,55,1998-03-01,22-347,VAN,,ATL,L (-25),0,28:56,6,14,0.429,1,3,0.333,1,4,0.25,0,1,1,3,2,0,4,0,14,5.8,-15
55,58,56,1998-03-03,22-349,VAN,,IND,L (-8),0,22:22,1,3,0.333,0,1,0.0,3,4,0.75,1,0,1,5,0,0,4,3,5,1.9,-8
56,59,57,1998-03-06,22-352,VAN,,SAC,L (-2),0,14:50,1,4,0.25,0,0,,0,0,,0,0,0,4,1,0,3,0,2,0.4,-5
57,61,58,1998-03-12,22-358,VAN,@,DEN,L (-5),0,4:46,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,2,0,0,-2.8,-4
58,63,59,1998-03-15,22-361,VAN,,LAL,L (-9),0,2:43,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,5
59,66,60,1998-03-20,23-001,VAN,@,CHI,L (-6),0,14:15,0,0,,0,0,,1,2,0.5,1,1,2,1,0,0,1,3,1,0.1,1
60,69,61,1998-03-26,23-007,VAN,@,POR,L (-6),0,11:49,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,3,0,0.5,-8
61,70,62,1998-03-27,23-008,VAN,,NYK,L (-8),0,10:35,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-7
62,71,63,1998-03-29,23-010,VAN,@,PHO,L (-8),0,13:07,1,4,0.25,0,0,,1,2,0.5,1,0,1,2,0,0,1,3,3,0.1,-8
63,72,64,1998-03-31,23-012,VAN,,DAL,L (-3),0,22:52,2,7,0.286,0,1,0.0,2,2,1.0,0,1,1,6,0,0,3,0,6,3.4,-4
64,73,65,1998-04-03,23-015,VAN,,SEA,L (-40),0,20:29,2,4,0.5,0,0,,0,0,,1,2,3,4,1,0,1,0,4,6.1,-8
65,74,66,1998-04-05,23-017,VAN,,UTA,L (-6),0,21:08,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,2.6,3
66,75,67,1998-04-07,23-019,VAN,@,LAC,W (+16),0,18:13,2,4,0.5,0,0,,0,0,,0,0,0,0,3,0,1,0,4,4.0,4
67,76,68,1998-04-08,23-020,VAN,@,LAL,L (-11),0,15:35,3,5,0.6,0,1,0.0,0,0,,0,0,0,0,2,0,0,0,6,5.7,-1
68,77,69,1998-04-11,23-023,VAN,,POR,W (+9),0,6:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-11
69,78,70,1998-04-12,23-024,VAN,,PHO,L (-23),0,34:05,10,16,0.625,1,2,0.5,2,2,1.0,0,1,1,5,1,0,0,0,23,20.6,-11
70,79,71,1998-04-14,23-026,VAN,@,SEA,L (-12),0,28:52,5,12,0.417,1,2,0.5,4,4,1.0,2,1,3,2,0,0,2,1,15,9.3,-8
71,80,72,1998-04-16,23-028,VAN,,SAS,L (-13),0,14:13,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-1.4,3
