Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,8703,LAC,H,PHO,L (-9),0,21:30,5,9,.556,0,0,,4,5,.800,3,3,6,0,0,1,2,4,14,9.4,-4
2,2,1999-02-07,8705,LAC,H,CHI,L (-5),0,28:30,5,11,.455,0,0,,2,4,.500,3,3,6,0,2,1,0,3,12,10.0,+7
3,3,1999-02-10,8708,LAC,A,VAN,L (-6),0,32:37,5,10,.500,0,0,,7,10,.700,4,5,9,0,0,2,2,5,17,12.5,-5
4,4,1999-02-13,8711,LAC,A,PHO,L (-3),1,34:29,4,8,.500,0,0,,1,2,.500,3,4,7,1,0,1,1,4,9,6.7,-8
5,5,1999-02-14,8712,LAC,H,MIN,L (-22),1,26:49,3,5,.600,0,0,,0,0,,0,4,4,1,0,1,4,1,6,1.9,-15
6,6,1999-02-16,8714,LAC,H,VAN,L (-4),1,35:21,4,11,.364,0,0,,2,7,.286,7,8,15,0,0,3,4,6,10,4.9,-14
7,7,1999-02-20,8718,LAC,H,DAL,L (-15),1,35:12,4,13,.308,0,0,,0,1,.000,2,9,11,0,1,1,1,1,8,4.5,-14
8,8,1999-02-22,8720,LAC,A,UTA,L (-15),1,26:54,3,8,.375,0,0,,0,2,.000,2,4,6,0,0,1,0,4,6,2.5,-22
9,9,1999-02-23,8721,LAC,H,GSW,L (-5),1,26:08,2,4,.500,0,0,,0,1,.000,1,3,4,1,0,3,2,1,4,3.6,+4
10,10,1999-02-25,8723,LAC,H,LAL,L (-15),1,29:13,5,10,.500,0,0,,2,3,.667,1,5,6,1,0,1,2,4,12,6.6,-12
11,11,1999-02-26,8724,LAC,A,LAL,L (-16),1,18:57,3,9,.333,0,0,,3,6,.500,6,6,12,0,1,0,1,5,9,6.7,-3
12,12,1999-03-10,8736,LAC,A,LAL,L (-19),0,22:40,0,4,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,4,1,-4.2,-8
13,13,1999-03-11,8737,LAC,H,SAC,W (+14),0,7:04,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,5,2,-1.0,-1
14,14,1999-03-13,8739,LAC,H,POR,L (-10),0,15:05,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,3,3,2,-1.9,-11
15,15,1999-03-14,8740,LAC,A,SEA,L (-19),0,31:29,6,9,.667,0,0,,0,1,.000,1,6,7,0,0,1,2,2,12,8.1,-6
16,16,1999-03-16,8742,LAC,A,NYK,L (-24),0,27:02,5,10,.500,0,0,,2,6,.333,0,5,5,1,0,0,3,3,12,3.4,-11
17,17,1999-03-17,8743,LAC,A,BOS,L (-34),0,26:01,6,15,.400,0,0,,5,6,.833,4,4,8,0,0,2,1,3,17,11.7,-23
18,18,1999-03-19,8745,LAC,A,TOR,L (-11),1,26:39,0,6,.000,0,0,,1,2,.500,2,1,3,0,1,3,1,1,1,-0.2,-4
19,19,1999-03-21,8747,LAC,A,MIN,W (+15),1,25:08,3,9,.333,0,0,,0,0,,4,12,16,0,1,1,3,2,6,5.2,+6
20,20,1999-03-24,8750,LAC,H,GSW,L (-12),1,32:11,5,8,.625,0,0,,3,6,.500,2,7,9,0,1,3,0,4,13,13.2,-6
21,21,1999-03-26,8752,LAC,A,SEA,L (-6),1,38:47,8,12,.667,0,0,,0,1,.000,6,7,13,2,0,1,5,3,16,12.6,-8
22,22,1999-03-27,8753,LAC,H,UTA,W (+26),1,35:17,6,11,.545,0,0,,3,4,.750,2,11,13,0,3,1,4,1,15,13.3,+26
23,23,1999-03-29,8755,LAC,A,DEN,L (-12),1,29:18,1,11,.091,0,0,,5,6,.833,1,5,6,0,1,1,4,1,7,-1.2,-7
24,24,1999-03-30,8756,LAC,H,HOU,L (-9),1,28:03,2,10,.200,0,0,,3,3,1.000,3,7,10,1,1,3,2,5,7,4.8,+6
25,25,1999-04-01,8758,LAC,A,DAL,L (-9),1,25:11,5,11,.455,0,0,,0,0,,6,2,8,1,0,1,2,1,10,8.1,-22
26,26,1999-04-03,8760,LAC,A,SAS,L (-21),1,30:54,6,12,.500,0,0,,1,4,.250,4,6,10,0,1,0,1,4,13,8.8,-19
27,27,1999-04-04,8761,LAC,A,DEN,L (-2),1,38:13,6,12,.500,0,0,,1,2,.500,2,7,9,1,1,0,4,2,13,7.0,-4
28,28,1999-04-06,8763,LAC,H,PHO,L (-5),1,30:15,5,9,.556,0,0,,1,2,.500,2,2,4,3,0,1,3,4,11,6.5,-15
29,29,1999-04-08,8765,LAC,H,MIN,W (+8),1,28:06,5,11,.455,0,0,,0,0,,3,5,8,0,1,0,1,2,10,7.1,+10
30,30,1999-04-10,8767,LAC,H,POR,L (-27),1,29:15,5,12,.417,0,0,,3,6,.500,3,9,12,1,1,0,2,4,13,8.3,-4
31,31,1999-04-11,8768,LAC,A,POR,W (+6),1,37:44,3,9,.333,0,0,,0,2,.000,2,5,7,1,0,1,1,2,6,2.6,+9
32,32,1999-04-13,8770,LAC,H,NJN,W (+8),1,29:48,3,7,.429,0,0,,0,0,,3,8,11,1,0,5,2,2,6,8.2,+5
33,33,1999-04-15,8772,LAC,H,UTA,L (-14),1,23:43,3,11,.273,0,0,,0,0,,1,3,4,1,2,1,1,6,6,1.1,-13
34,34,1999-04-16,8773,LAC,A,GSW,W (+3),1,25:06,4,10,.400,0,0,,0,0,,5,6,11,1,1,2,0,2,8,10.2,+7
35,35,1999-04-18,8775,LAC,H,DEN,L (-2),1,19:50,2,3,.667,0,0,,0,0,,1,4,5,1,0,0,1,3,4,3.1,+4
36,36,1999-04-19,8776,LAC,H,SAC,L (-4),1,26:47,3,7,.429,0,0,,1,3,.333,2,8,10,1,1,1,2,2,7,5.9,+2
37,37,1999-04-21,8778,LAC,A,VAN,L (-3),1,43:15,7,16,.438,0,0,,2,6,.333,8,9,17,1,3,2,2,3,16,16.2,-3
38,38,1999-04-23,8780,LAC,H,HOU,W (+5),1,44:14,3,7,.429,0,0,,2,4,.500,3,11,14,1,1,1,1,3,8,9.1,+1
39,39,1999-04-24,8781,LAC,H,VAN,W (+9),1,24:46,4,5,.800,0,0,,0,3,.000,0,2,2,0,1,1,0,3,8,6.0,-13
40,40,1999-04-26,8783,LAC,H,SAS,L (-6),1,22:40,6,11,.545,0,0,,0,2,.000,4,4,8,0,1,3,2,1,12,10.6,-22
41,41,1999-04-29,8786,LAC,A,SAC,L (-22),1,27:22,2,5,.400,0,0,,0,2,.000,1,6,7,0,0,2,3,5,4,-0.6,-12
42,42,1999-05-01,8788,LAC,A,MIN,L (-10),1,19:29,4,4,1.000,0,0,,0,0,,1,3,4,1,0,0,3,4,8,4.5,-15
43,43,1999-05-02,8789,LAC,A,HOU,L (-26),1,24:18,2,7,.286,0,0,,1,2,.500,2,3,5,0,1,0,2,2,5,1.0,-12
44,44,1999-05-04,8791,LAC,A,UTA,L (-17),1,41:39,5,18,.278,0,0,,1,2,.500,6,6,12,1,0,2,1,4,11,5.5,-15
45,45,1999-05-05,8792,LAC,H,SEA,L (-2),1,28:09,2,5,.400,0,0,,0,0,,2,4,6,1,0,1,2,3,4,2.1,-11
