Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,7722,DEN,A,LAL,L (-2),1,21:00,5,9,.556,0,0,,0,2,.000,0,3,3,0,1,1,2,4,10,3.9,
2,2,1995-11-04,7723,DEN,H,SAS,L (-8),1,22:00,2,8,.250,0,0,,0,0,,3,3,6,1,1,2,1,5,4,2.3,
3,3,1995-11-07,7726,DEN,A,GSW,L (-5),1,21:00,2,7,.286,0,1,.000,2,2,1.000,3,1,4,0,0,0,0,1,6,3.9,
4,4,1995-11-08,7727,DEN,H,SEA,L (-5),1,32:00,7,9,.778,0,0,,5,5,1.000,5,7,12,1,2,1,5,5,19,17.5,
5,5,1995-11-10,7729,DEN,A,UTA,L (-23),1,34:00,5,8,.625,0,0,,0,0,,2,3,5,1,1,1,2,3,10,7.9,
6,6,1995-11-12,7731,DEN,A,LAC,L (-5),1,30:00,4,12,.333,0,0,,1,2,.500,2,4,6,1,0,1,1,3,9,3.6,
7,7,1995-11-15,7734,DEN,A,PHO,W (+10),1,54:00,7,17,.412,0,0,,3,4,.750,6,10,16,2,1,3,2,5,17,15.2,
8,8,1995-11-17,7736,DEN,H,NYK,L (-9),1,21:00,2,5,.400,0,1,.000,0,0,,1,2,3,1,1,1,2,0,4,3.0,
9,9,1995-11-18,7737,DEN,A,HOU,L (-4),1,40:00,5,13,.385,0,0,,2,2,1.000,6,8,14,2,3,4,5,3,12,12.5,
10,10,1995-11-21,7740,DEN,H,ATL,W (+8),1,40:00,11,15,.733,0,0,,0,0,,3,7,10,3,0,1,0,5,22,20.9,
11,11,1995-11-24,7743,DEN,A,DAL,W (+3),1,41:00,6,13,.462,0,0,,1,5,.200,7,8,15,2,0,3,3,4,13,10.9,
12,12,1995-11-25,7744,DEN,H,UTA,W (+3),1,25:00,1,4,.250,0,0,,0,2,.000,2,4,6,1,1,1,3,6,2,-1.6,
13,13,1995-11-28,7747,DEN,A,SAC,L (-6),1,20:00,0,8,.000,0,0,,4,4,1.000,5,3,8,2,1,0,2,5,4,1.2,
14,14,1995-12-02,7751,DEN,H,MIN,W (+4),1,19:00,3,6,.500,0,0,,0,0,,1,4,5,1,1,1,2,3,6,4.1,
15,15,1995-12-04,7753,DEN,H,DET,W (+3),1,25:00,4,9,.444,0,0,,2,4,.500,1,4,5,2,2,1,3,5,10,5.5,
16,16,1995-12-07,7756,DEN,A,UTA,W (+5),1,29:00,5,9,.556,0,0,,0,0,,3,3,6,2,0,3,2,3,10,9.0,
17,17,1995-12-08,7757,DEN,H,PHO,W (+5),1,37:00,4,9,.444,0,0,,2,2,1.000,3,4,7,1,1,4,3,3,10,8.9,
18,18,1995-12-11,7760,DEN,A,PHI,W (+13),1,6:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,0,2,6,5.6,
19,19,1995-12-23,7772,DEN,H,LAC,L (-15),0,23:00,2,4,.500,0,0,,1,2,.500,4,2,6,0,2,0,0,0,5,8.0,
20,20,1995-12-26,7775,DEN,H,DAL,W (+12),1,27:00,7,14,.500,0,0,,1,2,.500,0,5,5,0,1,4,1,3,15,10.7,
21,21,1995-12-27,7776,DEN,A,SEA,L (-16),1,39:00,5,14,.357,0,1,.000,7,10,.700,7,5,12,0,2,0,4,2,17,11.6,
22,22,1995-12-29,7778,DEN,A,PHO,L (-11),1,26:00,2,9,.222,0,0,,0,1,.000,2,4,6,1,1,0,3,3,4,-1.8,
23,23,1995-12-30,7779,DEN,H,PHI,W (+8),1,23:00,6,9,.667,0,0,,0,0,,6,7,13,1,1,3,0,6,12,15.8,
24,24,1996-01-02,7782,DEN,H,IND,L (-15),1,38:00,9,16,.563,0,0,,3,4,.750,5,5,10,0,0,2,1,4,21,16.8,
25,25,1996-01-04,7784,DEN,A,SAC,L (-30),1,37:00,4,10,.400,0,0,,3,4,.750,6,3,9,2,2,1,1,3,11,12.2,
26,26,1996-01-06,7786,DEN,H,MIA,L (-2),1,23:00,4,8,.500,0,0,,0,1,.000,2,3,5,0,1,4,3,5,8,4.7,
27,27,1996-01-07,7787,DEN,A,LAL,W (+3),1,38:00,8,14,.571,0,0,,4,4,1.000,4,3,7,0,0,3,2,3,20,16.0,
28,28,1996-01-10,7790,DEN,A,VAN,W (+6),1,30:00,4,6,.667,0,0,,1,4,.250,5,4,9,2,1,0,6,5,9,4.3,
29,29,1996-01-12,7792,DEN,H,CLE,W (+7),1,29:00,5,7,.714,0,0,,0,0,,1,7,8,1,0,2,2,1,10,9.6,
30,30,1996-01-13,7793,DEN,H,POR,L (-1),1,23:00,3,5,.600,0,0,,2,2,1.000,4,3,7,1,0,0,1,3,8,7.9,
31,31,1996-01-16,7796,DEN,A,POR,L (-18),1,23:00,5,9,.556,0,0,,2,3,.667,3,4,7,1,0,2,2,5,12,8.7,
32,32,1996-01-17,7797,DEN,H,HOU,L (-8),1,37:00,14,22,.636,0,0,,3,6,.500,1,6,7,0,0,1,2,3,31,20.0,
33,33,1996-01-20,7800,DEN,H,SAC,L (-5),1,36:00,6,12,.500,0,0,,1,5,.200,3,9,12,3,0,0,1,4,13,9.7,
34,34,1996-01-24,7804,DEN,A,SEA,L (-7),1,36:00,6,8,.750,0,0,,4,4,1.000,0,5,5,1,1,1,2,5,16,12.7,
35,35,1996-01-25,7805,DEN,A,LAC,L (-1),1,40:00,10,19,.526,0,0,,3,4,.750,5,8,13,0,2,2,4,2,23,17.8,
36,36,1996-01-27,7807,DEN,H,TOR,W (+11),1,32:00,5,12,.417,0,0,,1,2,.500,1,5,6,1,1,3,2,1,11,7.8,
37,37,1996-01-30,7810,DEN,A,MIN,W (+2),1,29:00,2,10,.200,0,0,,0,0,,3,5,8,3,1,2,1,3,4,3.7,
38,38,1996-02-01,7812,DEN,A,MIL,L (-6),1,25:00,6,9,.667,0,0,,0,0,,3,1,4,3,0,0,0,4,12,11.0,
39,39,1996-02-04,7815,DEN,H,CHI,W (+6),1,39:00,7,10,.700,0,0,,2,4,.500,0,8,8,0,0,0,2,4,16,9.8,
40,40,1996-02-06,7817,DEN,H,LAL,L (-21),1,30:00,4,13,.308,0,0,,2,6,.333,1,2,3,2,1,3,0,0,10,6.7,
41,41,1996-02-08,7819,DEN,H,LAC,W (+20),1,18:00,2,5,.400,0,0,,3,4,.750,3,1,4,1,1,1,4,5,7,2.7,
42,42,1996-02-13,7824,DEN,A,ORL,L (-28),1,23:00,4,11,.364,0,0,,0,0,,1,6,7,0,0,0,3,2,8,0.6,
43,43,1996-02-15,7826,DEN,A,MIA,L (-6),1,41:00,12,19,.632,0,0,,2,2,1.000,6,5,11,2,3,2,1,5,26,26.0,
44,44,1996-02-16,7827,DEN,A,CHH,L (-7),1,26:00,7,10,.700,0,0,,0,0,,3,3,6,1,0,0,2,4,14,9.9,
45,45,1996-02-18,7829,DEN,H,BOS,W (+24),1,19:00,1,4,.250,0,0,,0,0,,0,3,3,1,0,1,1,5,2,-1.1,
46,46,1996-02-22,7833,DEN,A,POR,L (-29),1,27:00,9,15,.600,0,0,,3,4,.750,1,5,6,0,1,1,0,5,21,15.6,
47,47,1996-02-24,7835,DEN,H,UTA,W (+9),1,30:00,3,11,.273,0,0,,2,4,.500,2,6,8,2,3,1,2,4,8,5.4,
48,48,1996-02-27,7838,DEN,H,WSB,W (+4),1,33:00,6,10,.600,0,0,,7,8,.875,2,7,9,0,1,3,2,1,19,18.2,
49,49,1996-02-29,7840,DEN,H,DAL,L (-17),1,13:00,2,6,.333,0,0,,0,0,,3,3,6,0,0,0,4,1,4,-0.8,
50,50,1996-03-02,7842,DEN,H,VAN,W (+26),1,37:00,8,16,.500,0,0,,4,6,.667,1,2,3,0,1,1,3,3,20,10.0,
51,51,1996-03-04,7844,DEN,H,SAS,L (-11),1,21:00,3,12,.250,0,0,,4,4,1.000,4,3,7,0,0,1,1,2,10,5.4,
52,52,1996-03-06,7846,DEN,A,SAS,L (-10),1,22:00,8,16,.500,0,0,,0,1,.000,2,1,3,0,0,1,1,2,16,8.2,
53,53,1996-03-07,7847,DEN,H,PHO,W (+11),1,14:00,2,8,.250,0,0,,2,4,.500,1,2,3,0,0,2,1,1,6,1.7,
