Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,8190,IND,A,ATL,W (+23),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
2,2,1989-11-04,8191,IND,H,CLE,W (+8),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
3,3,1989-11-08,8195,IND,H,DET,W (+21),0,7:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,3,0,3,0,2,1.0,
4,4,1989-11-15,8202,IND,A,LAL,L (-23),0,11:00,3,7,.429,1,2,.500,0,0,,0,1,1,1,1,0,1,1,7,3.9,
5,5,1989-11-17,8204,IND,A,UTA,L (-14),0,2:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
6,6,1989-11-21,8208,IND,H,BOS,W (+8),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,
7,7,1989-11-25,8212,IND,H,PHI,L (-8),0,14:00,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,5,3.6,
8,8,1989-11-27,8214,IND,A,MIL,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
9,9,1989-11-29,8216,IND,H,UTA,W (+12),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
10,10,1989-12-06,8223,IND,H,DEN,W (+19),0,3:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0.6,
11,11,1989-12-19,8236,IND,A,LAC,L (-26),0,4:00,0,3,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,2,1,1,-2.9,
12,12,1989-12-20,8237,IND,A,PHO,W (+1),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,
13,13,1989-12-22,8239,IND,A,GSW,L (-26),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,
14,14,1989-12-27,8244,IND,A,ORL,W (+5),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
15,15,1990-01-03,8251,IND,A,HOU,L (-14),0,13:00,1,2,.500,0,1,.000,2,2,1.000,1,4,5,2,0,0,2,1,4,3.9,
16,16,1990-01-05,8253,IND,A,DET,L (-23),0,20:00,3,8,.375,0,3,.000,0,0,,1,1,2,2,1,0,2,3,6,1.8,
17,17,1990-01-06,8254,IND,A,CHH,L (-6),0,10:00,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1.1,
18,18,1990-01-08,8256,IND,A,PHI,L (-4),0,2:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,
19,19,1990-01-10,8258,IND,H,CHI,W (+7),0,14:00,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,0,0,5,7.1,
20,20,1990-01-12,8260,IND,H,NYK,L (-5),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,
21,21,1990-01-13,8261,IND,H,MIL,W (+2),0,15:00,2,3,.667,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,5,5.3,
22,22,1990-01-15,8263,IND,H,GSW,W (+39),0,28:00,5,9,.556,2,5,.400,0,0,,0,0,0,2,2,0,0,3,12,9.9,
23,23,1990-01-17,8265,IND,A,MIA,L (-10),0,16:00,1,5,.200,1,2,.500,0,0,,0,0,0,2,1,0,0,2,3,1.5,
24,24,1990-01-19,8267,IND,A,BOS,L (-5),0,6:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,
25,25,1990-01-24,8272,IND,H,LAL,L (-9),0,15:00,0,3,.000,0,0,,0,0,,0,0,0,3,2,0,2,3,0,-1.2,
26,26,1990-01-26,8274,IND,H,MIA,W (+10),0,14:00,0,5,.000,0,0,,2,2,1.000,0,1,1,3,1,0,2,1,2,-0.5,
27,27,1990-01-27,8275,IND,H,CLE,L (-7),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,3,1,0,0,0,0,1.7,
28,28,1990-01-30,8278,IND,A,ORL,L (-18),0,5:00,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,2,0,-1.1,
29,29,1990-02-13,8292,IND,H,CHH,W (+23),0,11:00,3,3,1.000,0,0,,0,0,,0,0,0,2,0,1,0,0,6,7.2,
30,30,1990-02-14,8293,IND,A,CLE,W (+2),0,8:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,4,1.5,
31,31,1990-02-18,8297,IND,A,WSB,L (-19),0,16:00,2,9,.222,0,2,.000,2,2,1.000,2,1,3,1,1,1,1,4,6,2.0,
32,32,1990-02-21,8300,IND,H,ATL,W (+27),0,24:00,3,9,.333,0,2,.000,0,0,,1,1,2,2,1,1,3,4,6,0.4,
33,33,1990-02-25,8304,IND,H,POR,W (+5),0,9:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.2,
34,34,1990-02-27,8306,IND,H,NJN,W (+5),0,8:00,2,3,.667,0,0,,0,1,.000,0,0,0,2,0,0,0,1,4,3.3,
35,35,1990-02-28,8307,IND,A,ATL,L (-3),0,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
36,36,1990-03-04,8311,IND,A,DET,L (-6),0,17:00,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,3,4,-0.3,
37,37,1990-03-06,8313,IND,H,WSB,W (+15),0,5:00,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,1.0,
38,38,1990-03-09,8316,IND,H,PHO,L (-4),0,5:00,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,2,1,2,0.2,
39,39,1990-03-13,8320,IND,H,SAS,L (-1),0,7:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-2.3,
40,40,1990-03-17,8324,IND,A,CLE,L (-16),0,16:00,0,3,.000,0,2,.000,0,0,,2,2,4,0,0,0,1,0,0,-1.1,
41,41,1990-03-20,8327,IND,A,MIA,W (+14),0,9:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,
42,42,1990-04-01,8339,IND,A,CLE,L (-30),0,8:00,1,4,.250,0,0,,1,2,.500,0,2,2,0,1,0,4,2,3,-3.0,
43,43,1990-04-18,8356,IND,A,PHI,L (-11),0,6:00,4,5,.800,4,4,1.000,1,2,.500,0,1,1,0,0,0,1,0,13,10.0,
44,44,1990-04-20,8358,IND,H,DET,L (-6),0,18:00,1,7,.143,1,3,.333,4,4,1.000,0,0,0,0,1,0,0,4,7,1.9,
1,1,1990-11-02,8554,IND,H,NJN,W (+19),0,8:00,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-2.6,
2,2,1990-11-03,8555,IND,A,ATL,L (-1),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
3,3,1990-11-06,8558,IND,H,MIN,W (+2),0,3:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
4,4,1990-11-09,8561,IND,H,CLE,W (+15),0,10:00,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,1,1,1,5,4.4,
5,5,1990-11-10,8562,IND,A,MIA,L (-15),0,4:00,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-1.5,
6,6,1990-11-13,8565,IND,H,PHI,L (-8),0,8:00,1,3,.333,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,3.3,
7,7,1990-11-14,8566,IND,A,CLE,L (-18),0,12:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,
8,8,1990-11-16,8568,IND,H,MIA,W (+26),0,23:00,2,4,.500,1,1,1.000,0,0,,2,7,9,3,1,0,4,1,5,5.2,
9,9,1990-11-17,8569,IND,A,ORL,L (-7),0,10:00,2,5,.400,1,2,.500,0,0,,0,2,2,0,0,1,0,2,5,2.8,
10,10,1990-11-21,8573,IND,H,DET,L (-8),0,22:00,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,2,1,3,3,2.1,
11,11,1990-11-23,8575,IND,H,HOU,W (+1),0,17:00,0,6,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-5.5,
12,12,1990-11-24,8576,IND,A,WSB,L (-2),0,13:00,3,4,.750,1,1,1.000,0,0,,1,2,3,1,0,0,1,5,7,4.4,
13,13,1990-11-27,8579,IND,A,MIL,L (-14),0,31:00,3,8,.375,1,2,.500,1,3,.333,1,1,2,2,0,0,2,4,8,1.6,
14,14,1990-11-28,8580,IND,A,PHI,L (-10),0,13:00,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,1,5,3,-1.1,
15,15,1990-11-30,8582,IND,A,CHI,L (-29),0,28:00,4,10,.400,2,4,.500,2,2,1.000,2,0,2,5,0,0,3,3,12,7.3,
16,16,1990-12-02,8584,IND,H,MIL,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1990-12-04,8586,IND,A,MIN,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
18,18,1990-12-05,8587,IND,H,PHO,W (+5),0,11:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,3,2,1.8,
19,19,1990-12-07,8589,IND,H,POR,L (-22),0,9:00,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,2,2,5,1.2,
20,20,1990-12-08,8590,IND,H,CLE,W (+15),0,8:00,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,2,1,3,0.2,
21,21,1990-12-11,8593,IND,A,POR,L (-26),0,29:00,2,10,.200,1,4,.250,2,2,1.000,0,1,1,4,1,0,4,5,7,-1.1,
22,22,1990-12-12,8594,IND,A,SEA,L (-9),0,9:00,1,6,.167,1,2,.500,0,0,,0,0,0,0,2,0,0,1,3,0.8,
23,23,1990-12-15,8597,IND,A,UTA,W (+8),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
24,24,1990-12-16,8598,IND,A,LAL,L (-3),0,11:00,0,3,.000,0,1,.000,1,2,.500,1,1,2,5,0,0,0,1,1,2.6,
25,25,1990-12-21,8603,IND,H,CHH,W (+23),0,6:00,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,3.3,
26,26,1990-12-22,8604,IND,A,CHI,L (-10),0,9:00,1,3,.333,0,1,.000,0,0,,1,0,1,3,0,0,1,1,2,1.7,
27,27,1990-12-26,8608,IND,A,BOS,L (-20),0,9:00,3,5,.600,2,3,.667,0,0,,2,1,3,0,0,0,1,0,8,6.4,
28,28,1991-01-02,8615,IND,H,SAS,W (+12),0,16:00,5,7,.714,2,2,1.000,0,0,,1,0,1,5,0,0,2,3,12,10.1,
29,29,1991-01-04,8617,IND,A,ATL,L (-15),0,26:00,3,9,.333,1,5,.200,0,0,,0,2,2,9,2,0,3,2,7,7.0,
30,30,1991-01-05,8618,IND,A,HOU,L (-13),0,16:00,1,5,.200,0,1,.000,2,2,1.000,2,1,3,2,1,0,2,6,4,0.6,
31,31,1991-01-08,8621,IND,H,LAC,L (-15),0,22:00,5,8,.625,1,3,.333,0,0,,0,4,4,5,2,0,1,1,11,12.7,
32,32,1991-01-10,8623,IND,A,NYK,W (+7),0,18:00,1,4,.250,0,1,.000,0,0,,1,1,2,3,1,0,1,2,2,1.9,
33,33,1991-01-12,8625,IND,H,MIL,W (+8),0,15:00,3,5,.600,2,2,1.000,0,0,,0,0,0,2,1,0,3,3,8,3.9,
34,34,1991-01-15,8628,IND,H,ATL,L (-11),0,23:00,5,7,.714,1,3,.333,0,0,,0,0,0,4,2,0,3,3,11,8.7,
35,35,1991-01-16,8629,IND,A,MIL,L (-7),0,30:00,8,15,.533,2,6,.333,0,0,,1,3,4,6,0,0,1,3,18,14.3,
36,36,1991-01-19,8632,IND,H,UTA,W (+13),0,13:00,1,4,.250,0,1,.000,0,2,.000,1,1,2,0,2,0,1,2,2,0.0,
37,37,1991-01-21,8634,IND,H,LAL,L (-6),0,15:00,4,8,.500,0,1,.000,0,0,,1,0,1,3,0,0,2,2,8,4.0,
38,38,1991-01-23,8636,IND,A,PHI,W (+1),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,
39,39,1991-01-25,8638,IND,A,WSB,W (+6),0,21:00,1,6,.167,0,0,,0,0,,0,2,2,6,1,0,2,0,2,2.0,
40,40,1991-01-30,8643,IND,H,CHH,W (+18),0,15:00,2,6,.333,1,2,.500,1,2,.500,1,1,2,2,0,0,0,1,6,4.2,
41,41,1991-02-01,8645,IND,A,MIA,L (-3),0,16:00,2,5,.400,1,3,.333,1,1,1.000,0,2,2,2,0,1,2,1,6,3.6,
42,42,1991-02-02,8646,IND,H,SEA,W (+6),0,10:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,5,3.1,
