Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2022-01-05,24-325,PHI,@,ORL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2022-01-07,24-327,PHI,,SAS,W (+19),0,2:26,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
3,2,2022-01-10,24-330,PHI,@,HOU,W (+20),0,3:58,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,2,1,2,1.0,-5
4,,2022-01-12,24-332,PHI,,CHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-01-14,24-334,PHI,,BOS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,3,2022-03-25,25-039,DET,,WAS,L (-3),0,18:27,2,6,.333,0,1,.000,0,0,,1,4,5,0,0,2,2,3,4,0.7,-3
7,4,2022-03-27,25-041,DET,,NYK,L (-2),0,13:29,4,7,.571,1,1,1.000,0,0,,1,1,2,0,2,1,0,3,9,8.2,+8
8,5,2022-03-29,25-043,DET,@,BRK,L (-7),0,23:34,2,8,.250,1,1,1.000,0,0,,3,3,6,0,1,1,1,4,5,2.3,+12
9,6,2022-03-31,25-045,DET,,PHI,W (+8),0,16:21,2,7,.286,1,5,.200,1,2,.500,0,4,4,1,0,2,1,0,6,3.8,0
10,7,2022-04-01,25-046,DET,@,OKC,W (+9),0,30:03,5,12,.417,0,2,.000,0,1,.000,2,6,8,1,0,1,0,6,10,5.4,+18
11,8,2022-04-03,25-048,DET,@,IND,W (+4),0,28:00,5,11,.455,1,2,.500,1,2,.500,2,7,9,2,3,0,1,4,12,11.2,-2
12,9,2022-04-06,25-051,DET,,DAL,L (-18),0,19:12,5,6,.833,1,2,.500,3,5,.600,1,4,5,1,1,3,1,2,14,14.9,+3
13,10,2022-04-08,25-053,DET,,MIL,L (-30),0,19:54,2,6,.333,0,4,.000,1,2,.500,0,4,4,2,1,0,1,3,5,2.6,+11
