Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,19-140,MIN,,DET,W (+10),0,25:09,5,12,.417,1,5,.200,4,4,1.000,2,2,4,4,0,0,1,1,15,12.0,+4
2,2,2020-12-26,19-143,MIN,@,UTA,W (+5),0,22:20,8,12,.667,2,3,.667,0,0,,0,1,1,1,2,0,0,4,18,14.2,+6
3,3,2020-12-27,19-144,MIN,@,LAL,L (-36),0,28:32,6,21,.286,1,9,.111,2,2,1.000,2,2,4,2,1,0,1,2,15,5.3,-14
4,4,2020-12-29,19-146,MIN,@,LAC,L (-23),0,24:42,4,10,.400,4,7,.571,0,0,,0,0,0,0,0,1,0,1,12,6.9,-21
5,5,2021-01-01,19-149,MIN,,WAS,L (-21),0,26:21,7,16,.438,2,8,.250,1,4,.250,0,3,3,2,0,1,3,2,17,6.6,-7
6,6,2021-01-03,19-151,MIN,,DEN,L (-15),0,22:56,2,4,.500,1,3,.333,0,0,,0,0,0,4,1,0,3,1,5,3.4,-8
7,7,2021-01-05,19-153,MIN,@,DEN,L (-7),0,25:34,6,19,.316,1,7,.143,2,2,1.000,1,2,3,1,0,0,3,1,15,2.7,-9
8,8,2021-01-07,19-155,MIN,@,POR,L (-18),0,31:13,9,21,.429,3,10,.300,5,7,.714,2,2,4,1,2,0,4,2,26,14.0,-15
9,9,2021-01-09,19-157,MIN,,SAS,L (-3),0,30:16,5,11,.455,1,4,.250,2,2,1.000,0,4,4,4,0,0,3,3,13,7.1,+2
10,10,2021-01-10,19-158,MIN,,SAS,W (+8),0,17:41,0,8,.000,0,2,.000,0,0,,3,3,6,1,0,0,2,1,0,-4.3,-5
11,11,2021-01-13,19-161,MIN,,MEM,L (-11),0,16:51,1,6,.167,0,2,.000,0,0,,2,1,3,1,0,0,0,1,2,0.2,-3
12,12,2021-01-18,19-166,MIN,@,ATL,L (-11),0,30:22,5,16,.313,2,5,.400,0,0,,1,4,5,2,0,0,1,2,12,4.3,+1
13,13,2021-01-20,19-168,MIN,,ORL,L (-1),0,22:49,3,14,.214,1,4,.250,1,2,.500,0,0,0,0,0,0,2,0,8,-3.0,+13
14,14,2021-01-22,19-170,MIN,,ATL,L (-18),0,24:01,2,12,.167,1,5,.200,0,0,,0,3,3,1,1,0,3,2,5,-3.8,-13
15,15,2021-01-23,19-171,MIN,,NOP,W (+10),0,20:16,5,14,.357,2,7,.286,6,6,1.000,0,1,1,1,2,0,2,0,18,11.2,+9
16,16,2021-01-25,19-173,MIN,@,GSW,L (-22),0,27:13,4,13,.308,1,3,.333,6,7,.857,2,1,3,1,1,0,2,2,15,7.7,-10
17,17,2021-01-27,19-175,MIN,@,GSW,L (-12),0,32:23,9,19,.474,5,8,.625,2,2,1.000,1,3,4,2,3,0,3,1,25,17.9,-2
18,18,2021-01-29,19-177,MIN,,PHI,L (-24),1,28:48,5,13,.385,3,7,.429,2,2,1.000,0,4,4,3,0,0,1,2,15,9.4,-25
19,19,2021-01-31,19-179,MIN,,CLE,W (+5),1,30:17,9,15,.600,4,7,.571,1,1,1.000,0,5,5,4,1,1,0,2,23,21.3,0
20,20,2021-02-01,19-180,MIN,@,CLE,L (-2),1,31:18,5,12,.417,2,5,.400,1,1,1.000,0,3,3,2,1,0,0,2,13,9.1,-3
21,21,2021-02-03,19-182,MIN,@,SAS,L (-3),1,31:34,6,14,.429,1,3,.333,1,2,.500,0,6,6,2,0,1,0,1,14,9.7,-5
22,22,2021-02-05,19-184,MIN,@,OKC,W (+3),1,32:15,3,14,.214,1,7,.143,2,2,1.000,0,2,2,5,0,1,2,1,9,2.8,-6
23,23,2021-02-06,19-185,MIN,@,OKC,L (-2),1,31:15,8,16,.500,2,5,.400,2,4,.500,0,8,8,4,1,1,0,1,20,17.7,+2
24,24,2021-02-08,19-187,MIN,@,DAL,L (-5),1,30:56,8,19,.421,3,8,.375,3,4,.750,0,2,2,4,2,2,1,2,22,16.5,-13
25,25,2021-02-10,19-189,MIN,,LAC,L (-7),1,29:44,4,9,.444,1,5,.200,2,2,1.000,2,2,4,2,1,0,3,1,11,7.3,+1
26,26,2021-02-12,19-191,MIN,@,CHO,L (-6),1,33:58,9,21,.429,2,6,.333,1,1,1.000,0,6,6,3,0,0,0,2,21,13.0,-4
27,27,2021-02-14,19-193,MIN,@,TOR,W (+4),1,34:57,7,15,.467,1,7,.143,3,4,.750,0,7,7,3,1,0,2,1,18,12.7,+14
28,28,2021-02-16,19-195,MIN,,LAL,L (-8),1,34:20,10,21,.476,5,10,.500,3,4,.750,0,7,7,5,1,2,3,2,28,21.1,0
29,29,2021-02-17,19-196,MIN,,IND,L (-6),1,38:46,3,15,.200,0,4,.000,2,2,1.000,0,5,5,4,0,0,1,0,8,2.0,-23
30,30,2021-02-19,19-198,MIN,,TOR,L (-5),1,34:05,3,14,.214,0,7,.000,1,2,.500,0,3,3,4,2,1,1,0,7,3.4,-13
31,31,2021-02-21,19-200,MIN,@,NYK,L (-4),1,31:38,3,11,.273,3,6,.500,3,4,.750,0,3,3,4,0,0,3,2,12,5.0,-8
32,32,2021-02-23,19-202,MIN,@,MIL,L (-27),1,27:43,3,13,.231,3,8,.375,0,0,,0,6,6,3,0,2,4,1,9,2.0,-10
33,33,2021-02-24,19-203,MIN,@,CHI,L (-7),1,36:57,7,20,.350,3,9,.333,4,4,1.000,3,6,9,6,2,0,3,2,21,16.1,+5
34,34,2021-02-27,19-206,MIN,@,WAS,L (-16),1,32:10,9,22,.409,3,11,.273,0,2,.000,2,4,6,0,1,2,1,2,21,11.6,+2
35,35,2021-02-28,19-207,MIN,,PHO,L (-19),1,35:28,8,22,.364,2,8,.250,6,6,1.000,0,5,5,1,3,0,4,3,24,11.8,-15
36,36,2021-03-03,19-210,MIN,,CHO,L (-33),1,33:09,8,23,.348,1,10,.100,2,2,1.000,3,2,5,3,2,0,4,2,19,8.1,-24
37,37,2021-03-11,19-218,MIN,@,NOP,W (+30),1,37:21,10,22,.455,2,5,.400,5,6,.833,0,4,4,2,3,0,3,3,27,16.6,+11
38,38,2021-03-13,19-220,MIN,,POR,L (-4),1,29:29,8,18,.444,3,7,.429,2,4,.500,0,8,8,3,1,0,3,4,21,11.7,-6
39,39,2021-03-14,19-221,MIN,,POR,W (+2),1,36:36,12,24,.500,6,14,.429,4,4,1.000,0,4,4,2,1,0,2,3,34,22.4,-7
40,40,2021-03-16,19-223,MIN,@,LAL,L (-16),1,38:26,11,22,.500,3,7,.429,4,6,.667,2,2,4,1,1,0,2,1,29,18.5,-17
41,41,2021-03-18,19-225,MIN,@,PHO,W (+4),1,38:17,15,31,.484,4,13,.308,8,13,.615,3,4,7,3,2,0,2,2,42,28.9,+9
42,42,2021-03-19,19-226,MIN,@,PHO,L (-12),1,36:10,4,18,.222,3,8,.375,0,0,,2,8,10,6,1,1,7,2,11,1.9,-12
43,43,2021-03-22,19-229,MIN,,OKC,L (-9),1,32:10,6,16,.375,2,7,.286,2,4,.500,1,1,2,3,1,0,2,1,16,8.1,-17
44,44,2021-03-24,19-231,MIN,,DAL,L (-20),1,37:15,9,23,.391,3,12,.250,8,9,.889,0,5,5,3,1,0,0,3,29,19.5,-7
45,45,2021-03-26,19-233,MIN,,HOU,W (+6),1,33:05,4,17,.235,2,7,.286,2,2,1.000,0,6,6,2,1,0,1,1,12,4.5,-12
46,46,2021-03-27,19-234,MIN,,HOU,L (-22),1,34:07,11,22,.500,3,9,.333,2,3,.667,1,3,4,2,1,0,1,1,27,18.2,-5
47,47,2021-03-29,19-236,MIN,@,BRK,L (-5),1,35:01,9,22,.409,0,7,.000,5,7,.714,3,7,10,0,3,1,4,5,23,12.3,+5
48,48,2021-03-31,19-238,MIN,,NYK,W (+1),1,35:32,9,16,.563,2,7,.286,4,5,.800,1,1,2,3,3,4,3,3,24,20.7,+14
49,49,2021-04-02,19-240,MIN,@,MEM,L (-12),1,30:59,9,14,.643,2,3,.667,2,2,1.000,1,2,3,6,1,2,3,1,22,20.3,-5
50,50,2021-04-03,19-241,MIN,@,PHI,L (-9),1,41:18,10,23,.435,3,7,.429,4,4,1.000,1,0,1,1,1,0,4,1,27,12.9,-9
51,51,2021-04-05,19-243,MIN,,SAC,W (+10),1,37:33,5,15,.333,3,10,.300,6,7,.857,1,7,8,5,2,0,7,1,19,11.0,+15
52,52,2021-04-07,19-245,MIN,@,IND,L (-4),1,33:52,11,21,.524,2,5,.400,3,5,.600,3,2,5,3,1,0,2,1,27,19.3,+5
53,53,2021-04-09,19-247,MIN,@,BOS,L (-9),1,40:26,7,12,.583,2,6,.333,8,8,1.000,1,4,5,5,1,0,3,3,24,20.6,-1
54,54,2021-04-11,19-249,MIN,,CHI,W (+4),1,35:49,5,14,.357,2,5,.400,3,3,1.000,0,5,5,2,3,0,2,0,15,11.1,+4
55,55,2021-04-13,19-251,MIN,,BRK,L (-30),1,33:12,8,22,.364,2,11,.182,9,12,.750,1,7,8,2,1,1,1,2,27,17.7,-39
56,56,2021-04-14,19-252,MIN,,MIL,L (-25),1,30:54,8,21,.381,5,11,.455,3,5,.600,0,0,0,3,3,0,2,0,24,14.8,-21
57,57,2021-04-16,19-254,MIN,,MIA,W (+8),1,30:20,5,13,.385,2,6,.333,0,0,,0,4,4,5,1,0,1,0,12,9.6,+19
58,58,2021-04-18,19-256,MIN,@,LAC,L (-19),1,28:40,6,16,.375,5,11,.455,6,7,.857,0,6,6,3,0,0,1,4,23,15.1,-17
59,59,2021-04-20,19-258,MIN,@,SAC,W (+14),1,37:54,11,21,.524,5,12,.417,1,1,1.000,0,4,4,3,3,1,3,2,28,20.9,+4
60,60,2021-04-21,19-259,MIN,@,SAC,L (-3),1,27:57,4,10,.400,2,7,.286,6,8,.750,0,1,1,2,0,0,2,1,16,9.1,-3
61,61,2021-04-24,19-262,MIN,@,UTA,W (+5),1,36:09,9,19,.474,4,10,.400,1,3,.333,1,8,9,4,5,0,2,1,23,21.0,+5
62,62,2021-04-26,19-264,MIN,,UTA,W (+1),1,37:44,5,17,.294,1,10,.100,3,3,1.000,1,8,9,4,1,0,3,2,14,7.2,+1
63,63,2021-04-27,19-265,MIN,@,HOU,W (+7),1,33:04,9,22,.409,1,8,.125,0,3,.000,2,7,9,2,3,2,3,1,19,11.9,+2
64,64,2021-04-29,19-267,MIN,,GSW,W (+12),1,34:30,10,19,.526,3,6,.500,2,3,.667,0,5,5,3,0,1,2,4,25,16.0,+5
65,65,2021-05-01,19-269,MIN,,NOP,L (-4),1,38:12,9,21,.429,2,7,.286,9,11,.818,2,7,9,6,0,1,6,3,29,18.3,-8
66,66,2021-05-05,19-273,MIN,,MEM,L (-4),1,38:14,17,22,.773,8,9,.889,0,1,.000,1,5,6,7,1,1,3,4,42,37.2,+11
67,67,2021-05-07,19-275,MIN,@,MIA,L (-9),1,41:21,10,19,.526,2,9,.222,3,3,1.000,2,4,6,3,0,1,5,4,25,14.5,-1
68,68,2021-05-09,19-277,MIN,@,ORL,W (+32),1,28:58,7,11,.636,2,6,.333,0,1,.000,1,9,10,5,0,1,1,2,16,16.5,+25
69,69,2021-05-11,19-279,MIN,@,DET,W (+19),1,34:05,7,16,.438,2,6,.333,6,9,.667,1,1,2,2,2,0,4,3,22,11.6,+30
70,70,2021-05-13,19-281,MIN,,DEN,L (-11),1,39:29,8,16,.500,4,9,.444,9,12,.750,1,6,7,5,0,2,1,3,29,25.0,-6
71,71,2021-05-15,19-283,MIN,,BOS,L (-16),1,33:50,8,18,.444,1,9,.111,6,6,1.000,0,4,4,6,3,0,2,1,23,19.6,-12
72,72,2021-05-16,19-284,MIN,,DAL,W (+15),1,38:13,10,21,.476,5,9,.556,5,5,1.000,0,0,0,4,0,2,1,1,30,22.1,+9
1,1,2021-10-20,20-076,MIN,,HOU,W (+18),1,31:11,10,21,.476,6,12,.500,3,4,.750,2,4,6,3,1,0,4,2,29,18.8,+26
2,2,2021-10-23,20-079,MIN,,NOP,W (+7),1,36:57,8,22,.364,3,8,.375,0,0,,3,6,9,5,1,1,1,1,19,14.5,+10
3,3,2021-10-25,20-081,MIN,,NOP,L (-9),1,40:28,10,23,.435,4,11,.364,4,4,1.000,1,8,9,3,1,0,3,5,28,17.1,+5
4,4,2021-10-27,20-083,MIN,@,MIL,W (+5),1,33:14,9,24,.375,2,10,.200,5,6,.833,1,6,7,3,1,0,2,2,25,14.2,-2
5,5,2021-10-30,20-086,MIN,,DEN,L (-2),1,34:08,6,19,.316,0,6,.000,2,2,1.000,4,7,11,1,0,0,3,1,14,5.3,-14
6,6,2021-11-01,20-088,MIN,,ORL,L (-18),1,36:43,10,22,.455,2,8,.250,2,4,.500,2,4,6,3,2,0,2,1,24,16.1,-11
7,7,2021-11-03,20-090,MIN,,LAC,L (-11),1,38:02,11,21,.524,3,10,.300,3,3,1.000,1,2,3,6,3,1,6,1,28,20.5,+9
8,8,2021-11-05,20-092,MIN,,LAC,L (-20),1,31:38,7,22,.318,3,12,.250,0,1,.000,0,1,1,3,2,3,2,4,17,6.9,+1
9,9,2021-11-08,20-095,MIN,@,MEM,L (-7),1,42:59,9,22,.409,4,9,.444,5,7,.714,2,3,5,3,3,0,4,4,27,16.2,-16
10,10,2021-11-10,20-097,MIN,@,GSW,L (-13),1,41:45,16,27,.593,7,13,.538,9,12,.750,2,4,6,5,2,0,6,1,48,36.0,-3
11,11,2021-11-12,20-099,MIN,@,LAL,W (+24),1,32:00,4,11,.364,1,5,.200,0,0,,0,3,3,1,1,0,5,2,9,-0.3,+5
12,12,2021-11-13,20-100,MIN,@,LAC,L (-27),1,34:00,9,22,.409,2,6,.333,1,2,.500,3,8,11,3,0,0,4,1,21,11.0,-18
13,13,2021-11-15,20-102,MIN,,PHO,L (-3),1,39:11,2,11,.182,1,6,.167,4,6,.667,3,9,12,6,1,3,6,5,9,5.4,-5
14,14,2021-11-17,20-104,MIN,,SAC,W (+10),1,39:31,11,24,.458,4,10,.400,0,0,,1,4,5,1,0,1,1,4,26,14.3,+10
15,15,2021-11-18,20-105,MIN,,SAS,W (+25),1,33:00,5,11,.455,3,8,.375,0,0,,2,3,5,6,2,2,4,4,13,11.6,+12
16,16,2021-11-20,20-107,MIN,,MEM,W (+43),1,26:02,8,10,.800,5,6,.833,2,2,1.000,0,0,0,2,0,0,1,3,23,18.4,+36
17,17,2021-11-22,20-109,MIN,@,NOP,W (+14),1,33:07,6,16,.375,3,9,.333,3,5,.600,2,5,7,1,3,1,3,1,18,12.3,+27
18,18,2021-11-24,20-111,MIN,,MIA,W (+12),1,43:09,13,27,.481,6,15,.400,1,1,1.000,1,13,14,6,3,1,5,4,33,25.2,+19
19,19,2021-11-26,20-113,MIN,@,CHO,L (-18),1,27:31,4,9,.444,1,4,.250,2,3,.667,1,4,5,2,1,0,2,2,11,7.4,-15
20,20,2021-11-27,20-114,MIN,@,PHI,W (+1),1,47:40,8,21,.381,1,8,.125,2,2,1.000,0,6,6,7,3,1,4,1,19,13.5,+8
21,21,2021-11-29,20-116,MIN,,IND,W (+2),1,39:22,7,19,.368,2,7,.286,5,6,.833,1,8,9,5,3,0,0,3,21,18.5,-2
