Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,7163,MIL,A,CHO,L (-2),1,36:53,3,9,.333,0,0,,2,2,1.000,0,4,4,1,1,0,0,1,8,5.4,-13
2,2,2014-10-31,7165,MIL,H,PHI,W (+12),1,31:20,5,11,.455,1,3,.333,0,2,.000,2,8,10,0,1,0,3,1,11,5.9,+15
3,3,2014-11-01,7166,MIL,A,WAS,L (-11),1,33:40,5,17,.294,1,3,.333,2,2,1.000,5,6,11,0,1,0,5,2,13,3.6,-4
4,4,2014-11-04,7169,MIL,A,IND,W (+6),1,27:27,5,12,.417,0,2,.000,0,0,,2,1,3,2,3,0,0,2,10,8.9,-2
5,5,2014-11-05,7170,MIL,H,CHI,L (-9),1,25:13,4,12,.333,0,0,,0,2,.000,3,3,6,0,0,0,1,2,8,1.6,-19
6,6,2014-11-07,7172,MIL,A,DET,L (-3),1,28:02,8,14,.571,0,2,.000,2,4,.500,2,3,5,1,3,0,4,1,18,12.2,-7
7,7,2014-11-08,7173,MIL,H,MEM,W (+1),1,27:16,6,11,.545,1,2,.500,0,0,,2,2,4,1,0,1,0,0,13,11.1,0
8,8,2014-11-11,7176,MIL,H,OKC,W (+7),1,20:31,3,7,.429,0,0,,0,1,.000,2,2,4,3,0,0,1,1,6,4.6,-6
9,9,2014-11-14,7179,MIL,A,ORL,L (-16),1,27:29,2,5,.400,0,0,,2,2,1.000,0,3,3,1,1,1,3,4,6,2.0,-10
10,10,2014-11-16,7181,MIL,A,MIA,W (+7),1,33:04,5,11,.455,0,1,.000,3,4,.750,0,6,6,1,2,0,0,0,13,11.4,+9
11,11,2014-11-18,7183,MIL,H,NYK,W (+4),1,24:22,6,8,.750,0,1,.000,0,0,,3,2,5,1,0,0,1,1,12,10.8,+14
12,12,2014-11-19,7184,MIL,A,BRK,W (+4),1,41:58,8,13,.615,0,0,,7,10,.700,3,4,7,1,2,0,1,3,23,19.7,-6
13,13,2014-11-21,7186,MIL,A,TOR,L (-42),1,27:08,5,12,.417,1,1,1.000,4,6,.667,2,4,6,3,2,1,1,1,15,13.8,-31
14,14,2014-11-22,7187,MIL,H,WAS,L (-11),1,27:31,3,11,.273,0,1,.000,0,0,,2,3,5,0,2,0,0,1,6,3.4,-15
15,15,2014-11-25,7190,MIL,H,DET,W (+12),1,27:13,7,10,.700,0,0,,0,1,.000,5,4,9,2,1,1,2,1,14,14.8,+9
16,16,2014-11-26,7191,MIL,A,MIN,W (+17),1,36:15,5,12,.417,0,0,,1,1,1.000,1,6,7,3,1,1,0,2,11,10.1,+11
17,17,2014-11-28,7193,MIL,A,DET,W (+16),1,25:37,3,8,.375,0,0,,2,2,1.000,2,3,5,5,2,0,3,2,8,7.6,-3
18,18,2014-11-29,7194,MIL,H,HOU,L (-14),1,31:49,3,7,.429,0,0,,13,14,.929,3,6,9,5,2,0,4,0,19,20.3,-12
19,19,2014-12-02,7197,MIL,A,CLE,L (-3),1,37:55,11,15,.733,0,0,,0,0,,3,5,8,3,2,0,3,2,22,19.8,-13
20,20,2014-12-03,7198,MIL,H,DAL,L (-2),1,22:24,3,6,.500,0,0,,2,5,.400,1,3,4,1,0,0,2,1,8,3.7,-5
21,21,2014-12-05,7200,MIL,H,MIA,W (+24),1,28:52,6,9,.667,0,0,,2,2,1.000,3,0,3,3,2,0,3,0,14,13.3,+14
22,22,2014-12-07,7202,MIL,A,DAL,L (-23),1,36:42,7,12,.583,0,0,,1,2,.500,2,3,5,2,2,0,4,4,15,9.1,-23
23,23,2014-12-09,7204,MIL,A,OKC,L (-13),1,29:12,7,13,.538,0,0,,1,2,.500,0,1,1,1,0,0,2,3,15,6.1,-16
24,24,2014-12-13,7208,MIL,H,LAC,W (+5),1,35:40,6,11,.545,0,0,,0,0,,1,4,5,1,0,0,4,4,12,3.7,+3
25,25,2014-12-15,7210,MIL,A,PHO,W (+2),1,14:52,3,7,.429,0,0,,2,2,1.000,1,2,3,1,1,0,0,3,8,6.1,-2
5,1,2015-11-04,7534,MIL,H,PHI,W (+4),1,16:21,1,5,.200,0,0,,0,0,,0,3,3,1,0,0,0,0,2,0.5,-8
6,2,2015-11-06,7536,MIL,A,NYK,W (+7),1,17:31,3,6,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,6,2.6,+10
7,3,2015-11-07,7537,MIL,H,BRK,W (+8),1,24:11,4,7,.571,0,0,,0,1,.000,0,2,2,0,0,0,1,0,8,3.9,+1
8,4,2015-11-10,7540,MIL,H,BOS,L (-16),1,23:33,4,6,.667,0,0,,0,0,,3,5,8,1,2,0,0,1,8,11.3,+23
10,5,2015-11-14,7544,MIL,H,CLE,W (+3),1,30:01,5,10,.500,0,0,,2,2,1.000,0,3,3,1,0,0,1,2,12,6.8,-1
12,6,2015-11-19,7549,MIL,A,CLE,L (-15),1,30:33,6,10,.600,0,0,,2,2,1.000,1,2,3,1,0,1,1,3,14,9.9,-11
13,7,2015-11-21,7551,MIL,A,IND,L (-37),1,21:25,4,8,.500,0,0,,2,2,1.000,3,1,4,1,2,1,2,1,10,9.4,-8
14,8,2015-11-23,7553,MIL,H,DET,W (+21),1,27:23,5,10,.500,0,0,,2,3,.667,1,0,1,1,0,1,0,0,12,8.7,+10
15,9,2015-11-25,7555,MIL,H,SAC,L (-11),1,21:11,3,5,.600,0,0,,4,4,1.000,0,2,2,3,1,0,1,0,10,10.4,-7
16,10,2015-11-27,7557,MIL,A,ORL,L (-24),1,21:58,4,9,.444,0,1,.000,0,0,,1,2,3,1,0,0,0,1,8,4.9,-17
17,11,2015-11-29,7559,MIL,A,CHO,L (-5),0,17:02,4,10,.400,0,0,,2,2,1.000,2,5,7,0,0,0,1,3,10,5.3,-12
18,12,2015-11-30,7560,MIL,H,DEN,W (+18),0,25:49,6,13,.462,0,0,,4,4,1.000,0,4,4,1,2,2,0,1,16,14.2,+18
19,13,2015-12-02,7562,MIL,A,SAS,L (-25),0,26:25,1,7,.143,0,1,.000,5,6,.833,1,6,7,0,1,0,1,2,7,3.8,-11
20,14,2015-12-04,7564,MIL,A,DET,L (-7),0,19:05,4,8,.500,0,0,,2,2,1.000,3,2,5,0,0,0,0,5,10,6.7,+2
21,15,2015-12-05,7565,MIL,H,NYK,W (+15),1,35:56,8,13,.615,0,0,,1,2,.500,2,5,7,2,2,1,2,2,17,14.9,+10
22,16,2015-12-07,7567,MIL,H,POR,W (+2),1,32:19,4,8,.500,0,0,,4,5,.800,0,6,6,4,0,0,2,1,12,9.8,+3
23,17,2015-12-09,7569,MIL,H,LAC,L (-14),1,30:52,5,13,.385,0,0,,0,0,,2,3,5,0,1,0,0,2,10,5.4,-25
24,18,2015-12-11,7571,MIL,A,TOR,L (-7),1,24:47,4,12,.333,0,0,,2,2,1.000,1,5,6,1,0,0,2,3,10,2.9,-5
25,19,2015-12-12,7572,MIL,H,GSW,W (+13),1,28:28,9,14,.643,0,0,,1,3,.333,1,6,7,1,2,1,2,3,19,14.7,+10
26,20,2015-12-15,7575,MIL,A,LAL,L (-18),1,25:41,4,9,.444,0,1,.000,4,6,.667,3,1,4,3,0,0,0,0,12,11.0,-16
27,21,2015-12-16,7576,MIL,A,LAC,L (-13),1,24:50,6,11,.545,0,0,,2,2,1.000,1,1,2,1,1,1,0,3,14,10.9,-8
28,22,2015-12-18,7578,MIL,A,GSW,L (-9),1,30:50,6,13,.462,0,1,.000,2,3,.667,0,2,2,2,0,1,2,5,14,5.6,-4
29,23,2015-12-20,7580,MIL,A,PHO,W (+6),1,27:29,2,7,.286,0,0,,3,4,.750,2,4,6,1,1,0,0,2,7,6.0,+7
30,24,2015-12-23,7583,MIL,H,PHI,W (+13),1,30:31,8,10,.800,0,0,,0,0,,0,1,1,3,2,2,1,2,16,16.2,+14
31,25,2015-12-26,7586,MIL,H,TOR,L (-21),1,32:53,2,12,.167,0,0,,5,6,.833,3,1,4,2,0,0,2,2,9,2.0,-8
32,26,2015-12-28,7588,MIL,A,DAL,L (-10),1,18:21,2,7,.286,0,0,,2,2,1.000,2,2,4,0,0,0,1,1,6,2.5,-13
33,27,2015-12-29,7589,MIL,A,OKC,L (-8),1,17:52,2,11,.182,0,0,,1,2,.500,4,0,4,0,0,0,0,1,5,0.1,-4
34,28,2015-12-31,7591,MIL,A,IND,W (+4),1,29:50,7,10,.700,0,0,,0,0,,1,2,3,1,1,0,0,2,14,12.0,+5
35,29,2016-01-02,7593,MIL,A,MIN,W (+10),1,35:00,4,7,.571,0,0,,4,4,1.000,1,5,6,1,0,0,1,4,12,9.0,-11
36,30,2016-01-04,7595,MIL,H,SAS,L (-25),1,31:45,5,14,.357,0,1,.000,4,4,1.000,4,4,8,3,0,1,0,1,14,12.6,-9
37,31,2016-01-05,7596,MIL,A,CHI,L (-11),1,34:25,5,12,.417,0,0,,1,2,.500,1,6,7,0,0,0,1,1,11,5.3,-21
38,32,2016-01-08,7599,MIL,H,DAL,W (+1),1,30:04,4,9,.444,0,0,,2,2,1.000,2,0,2,3,2,0,1,4,10,8.2,-3
39,33,2016-01-10,7601,MIL,A,NYK,L (-12),1,32:00,7,12,.583,0,0,,0,0,,4,2,6,1,2,1,0,3,14,14.0,-23
40,34,2016-01-12,7603,MIL,H,CHI,W (+5),1,27:01,8,14,.571,0,0,,0,2,.000,2,1,3,0,3,0,1,3,16,11.1,+7
41,35,2016-01-13,7604,MIL,A,WAS,L (-5),1,32:24,9,13,.692,0,0,,4,5,.800,2,4,6,1,1,0,3,2,22,16.6,-17
42,36,2016-01-15,7606,MIL,H,ATL,W (+7),1,37:17,5,15,.333,0,1,.000,0,0,,3,7,10,2,1,1,1,0,10,7.8,+12
43,37,2016-01-16,7607,MIL,A,CHO,W (+13),1,30:06,7,9,.778,0,0,,1,2,.500,1,1,2,4,1,0,3,0,15,12.9,+10
44,38,2016-01-19,7610,MIL,A,MIA,W (+12),1,35:31,4,7,.571,0,0,,1,2,.500,0,2,2,3,1,0,2,1,9,6.6,+16
45,39,2016-01-22,7613,MIL,A,HOU,L (-4),1,39:53,5,9,.556,0,0,,1,2,.500,3,7,10,4,2,2,1,1,11,15.3,+6
46,40,2016-01-23,7614,MIL,A,NOP,L (-17),1,34:25,3,7,.429,0,0,,4,4,1.000,1,4,5,3,0,1,2,1,10,8.6,-2
47,41,2016-01-26,7617,MIL,H,ORL,W (+7),1,33:06,6,8,.750,0,0,,3,4,.750,0,7,7,1,0,1,3,1,15,11.5,-6
48,42,2016-01-28,7619,MIL,A,MEM,L (-20),1,29:15,2,5,.400,0,0,,3,4,.750,3,5,8,0,1,0,0,2,7,7.7,-12
49,43,2016-01-29,7620,MIL,H,MIA,L (-4),1,39:29,7,13,.538,0,0,,3,3,1.000,3,2,5,1,1,1,4,2,17,11.0,-8
50,44,2016-02-01,7623,MIL,A,SAC,L (-7),1,37:13,8,13,.615,0,0,,0,0,,3,4,7,2,2,0,2,5,16,12.8,-2
51,45,2016-02-02,7624,MIL,A,POR,L (-12),1,32:21,3,7,.429,0,1,.000,0,0,,0,1,1,1,1,1,2,3,6,1.8,-17
