Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2017-10-20,21-118,DET,@,WAS,L (-4),0,18:40,5,8,.625,1,4,.250,0,0,,0,0,0,2,2,0,2,1,11,8.4,0
3,2,2017-10-21,21-119,DET,@,NYK,W (+4),0,16:38,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,2,1,2,-1.5,-3
4,3,2017-10-23,21-121,DET,,PHI,L (-11),0,16:36,2,6,.333,0,1,.000,2,4,.500,0,3,3,1,0,0,1,2,6,1.6,-4
5,4,2017-10-25,21-123,DET,,MIN,W (+21),0,1:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
10,5,2017-11-04,21-133,DET,,SAC,W (+9),0,10:10,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,1.0,+2
11,6,2017-11-08,21-137,DET,,IND,W (+17),0,12:16,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-2
12,7,2017-11-10,21-139,DET,,ATL,W (+7),0,16:55,1,4,.250,0,2,.000,0,0,,0,2,2,2,1,0,1,0,2,1.6,+5
13,8,2017-11-12,21-141,DET,,MIA,W (+9),0,27:32,6,11,.545,2,5,.400,0,1,.000,0,5,5,3,0,1,2,2,14,9.8,+21
14,9,2017-11-15,21-144,DET,@,MIL,L (-4),0,13:07,4,7,.571,3,4,.750,0,0,,0,2,2,0,1,0,0,1,11,8.9,+6
15,10,2017-11-17,21-146,DET,@,IND,L (-7),0,24:52,5,8,.625,3,4,.750,0,0,,1,2,3,0,2,0,2,2,13,9.9,0
16,11,2017-11-19,21-148,DET,@,MIN,W (+3),0,9:52,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,2,0,2,0.6,+4
17,12,2017-11-20,21-149,DET,,CLE,L (-28),0,16:34,2,8,.250,1,3,.333,0,0,,0,3,3,0,1,0,1,1,5,0.7,+5
18,13,2017-11-24,21-153,DET,@,OKC,W (+1),0,14:54,1,5,.200,1,3,.333,0,0,,0,1,1,2,1,0,0,1,3,2.2,+7
19,14,2017-11-27,21-156,DET,@,BOS,W (+10),0,16:33,3,8,.375,1,4,.250,0,0,,0,1,1,0,0,0,1,0,7,1.9,+3
20,15,2017-11-29,21-158,DET,,PHO,W (+24),0,26:09,4,8,.500,2,2,1.000,2,2,1.000,0,2,2,6,2,0,2,3,12,11.6,+3
21,16,2017-12-01,21-160,DET,@,WAS,L (-18),0,18:25,3,5,.600,2,4,.500,2,2,1.000,0,0,0,0,0,0,1,1,10,6.3,-3
22,17,2017-12-02,21-161,DET,@,PHI,L (-5),0,20:41,3,6,.500,1,2,.500,2,2,1.000,0,1,1,2,1,0,2,1,9,6.3,-5
23,18,2017-12-04,21-163,DET,@,SAS,L (-3),0,7:44,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-6
24,19,2017-12-06,21-165,DET,@,MIL,L (-4),0,17:46,2,7,.286,1,3,.333,1,2,.500,0,0,0,2,0,0,1,0,6,1.9,-16
25,20,2017-12-08,21-167,DET,,GSW,L (-4),0,15:03,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,1,4,3.6,+1
26,21,2017-12-10,21-169,DET,,BOS,L (-10),0,24:04,3,8,.375,1,5,.200,0,0,,0,2,2,0,1,0,1,1,7,2.8,+5
