Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2016-10-26,7222,DET,A,TOR,L (-18),0,2:10,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-1
2,2,2016-10-28,7224,DET,H,ORL,W (+26),0,2:28,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,-4
6,3,2016-11-05,7232,DET,H,DEN,W (+17),0,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
11,4,2016-11-14,7241,DET,H,OKC,W (+16),0,1:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
13,5,2016-11-18,7245,DET,A,CLE,L (-23),0,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
25,6,2016-12-09,7266,DET,A,MIN,W (+27),0,4:02,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,2,0,3,-0.7,-3
29,7,2016-12-17,7274,DET,H,IND,L (-15),0,5:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+2
30,8,2016-12-19,7276,DET,A,CHI,L (-31),0,7:08,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,+3
33,9,2016-12-26,7283,DET,H,CLE,W (+16),0,2:27,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
34,10,2016-12-28,7285,DET,H,MIL,L (-25),0,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
40,11,2017-01-10,7298,DET,A,SAC,L (-6),0,7:09,1,3,.333,0,2,.000,0,0,,1,1,2,2,0,0,0,1,2,2.3,-2
41,12,2017-01-12,7300,DET,A,GSW,L (-20),0,4:40,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,2.3,-1
42,13,2017-01-13,7300,DET,A,UTA,L (-33),0,4:44,1,4,.250,0,2,.000,1,1,1.000,0,0,0,0,0,0,1,1,3,-0.8,-5
44,14,2017-01-18,7305,DET,H,ATL,W (+23),0,2:22,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,+1
74,15,2017-03-27,7373,DET,A,NYK,L (-14),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
79,16,2017-04-07,7384,DET,A,HOU,W (+5),1,25:35,6,16,.375,1,8,.125,2,2,1.000,2,9,11,0,0,1,1,1,15,9.6,-5
80,17,2017-04-09,7386,DET,A,MEM,W (+13),0,27:37,3,11,.273,3,6,.500,0,0,,2,7,9,2,0,0,3,1,9,4.0,+12
81,18,2017-04-10,7387,DET,H,WAS,L (-4),1,16:51,1,4,.250,1,3,.333,0,0,,0,3,3,0,0,0,1,0,3,0.5,-3
82,19,2017-04-12,7389,DET,A,ORL,L (-4),0,19:04,5,10,.500,1,4,.250,1,5,.200,2,4,6,1,1,0,3,1,12,6.3,+7
1,1,2017-10-18,7578,DET,H,CHO,W (+12),0,16:13,5,10,.500,2,4,.500,1,1,1.000,0,4,4,1,1,0,0,2,13,10.1,+4
3,2,2017-10-21,7581,DET,A,NYK,W (+4),0,4:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
5,3,2017-10-25,7585,DET,H,MIN,W (+21),0,21:09,6,12,.500,2,7,.286,0,0,,0,5,5,1,0,0,1,0,14,9.2,+24
6,4,2017-10-28,7588,DET,A,LAC,W (+8),0,12:09,0,5,.000,0,2,.000,0,0,,1,4,5,0,1,0,2,3,0,-3.8,0
8,5,2017-10-31,7591,DET,A,LAL,L (-20),0,9:25,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,0.6,-5
17,6,2017-11-20,7611,DET,H,CLE,L (-28),0,12:00,2,5,.400,2,3,.667,0,0,,0,2,2,1,1,0,0,0,6,5.6,+11
20,7,2017-11-29,7620,DET,H,PHO,W (+24),0,5:23,1,2,.500,0,1,.000,0,0,,0,4,4,1,0,0,1,0,2,1.9,-10
21,8,2017-12-01,7622,DET,A,WAS,L (-18),0,3:15,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-1
23,9,2017-12-04,7625,DET,A,SAS,L (-3),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,10,2017-12-12,7633,DET,H,DEN,L (-19),0,8:17,3,6,.500,1,1,1.000,0,0,,1,1,2,1,0,0,2,1,7,3.3,+2
28,11,2017-12-14,7635,DET,A,ATL,W (+14),0,1:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
31,12,2017-12-20,7641,DET,A,DAL,L (-17),0,3:52,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,+3
33,13,2017-12-26,7647,DET,H,IND,W (+24),0,2:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
