Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1982-10-29,8102,POR,A,KCK,L (-2),0,32:00,3,4,0.75,0,0,,3,4,0.75,0,2,2,7,4,0,6,3,9,9.3,
2,2,1982-10-30,8103,POR,A,SAS,L (-5),1,39:00,6,10,0.6,0,0,,0,0,,1,2,3,9,1,0,1,3,12,13.8,
3,3,1982-11-02,8106,POR,A,PHO,L (-5),1,39:00,5,10,0.5,0,0,,3,3,1.0,2,3,5,3,4,1,6,1,13,10.7,
4,4,1982-11-04,8108,POR,H,SAS,L (-1),0,17:00,1,5,0.2,0,0,,0,0,,0,0,0,6,0,0,1,2,2,1.3,
5,5,1982-11-06,8110,POR,H,NYK,W (+8),0,14:00,0,2,0.0,0,0,,2,4,0.5,0,0,0,5,3,0,2,1,2,3.9,
6,6,1982-11-07,8111,POR,A,LAL,L (-14),0,14:00,1,3,0.333,0,1,0.0,1,3,0.333,0,1,1,5,4,0,4,1,3,3.9,
7,7,1982-11-09,8113,POR,H,GSW,W (+15),0,13:00,1,5,0.2,0,0,,3,4,0.75,1,0,1,1,2,0,1,1,5,3.5,
8,8,1982-11-11,8115,POR,H,HOU,W (+21),0,26:00,4,10,0.4,0,0,,1,1,1.0,3,1,4,7,3,0,2,1,9,11.5,
9,9,1982-11-12,8116,POR,A,DEN,W (+17),0,20:00,2,5,0.4,0,0,,2,2,1.0,0,1,1,5,1,0,2,1,6,5.7,
10,10,1982-11-14,8118,POR,H,PHO,L (-8),0,12:00,1,3,0.333,0,0,,0,0,,0,1,1,1,3,1,2,1,2,2.6,
11,11,1982-11-16,8120,POR,H,ATL,W (+19),0,12:00,1,4,0.25,0,0,,0,0,,0,0,0,7,1,0,1,1,2,4.1,
12,12,1982-11-19,8123,POR,H,NJN,W (+10),0,20:00,1,2,0.5,0,0,,0,0,,0,0,0,10,1,0,1,1,2,7.6,
13,13,1982-11-21,8125,POR,H,CLE,W (+50),0,25:00,6,8,0.75,0,1,0.0,3,3,1.0,0,1,1,3,3,0,1,1,15,15.8,
14,14,1982-11-23,8127,POR,A,PHI,W (+3),0,15:00,0,3,0.0,0,0,,3,4,0.75,1,2,3,5,0,0,2,1,3,2.9,
15,15,1982-11-24,8128,POR,A,BOS,L (-9),0,13:00,2,5,0.4,0,0,,1,1,1.0,1,4,5,5,0,1,2,0,5,6.4,
16,16,1982-11-26,8130,POR,A,DET,L (-14),0,20:00,3,8,0.375,0,0,,1,2,0.5,0,4,4,5,2,0,1,5,7,5.9,
17,17,1982-11-27,8131,POR,A,WSB,L (-17),0,10:00,1,5,0.2,0,0,,0,0,,1,0,1,0,1,0,1,0,2,-0.4,
18,18,1982-11-30,8134,POR,H,SDC,W (+7),0,17:00,2,4,0.5,0,0,,3,4,0.75,0,4,4,3,0,0,1,2,7,6.1,
19,19,1982-12-02,8136,POR,A,UTA,L (-7),0,16:00,3,5,0.6,0,0,,0,0,,0,0,0,2,1,0,1,2,6,4.3,
20,20,1982-12-03,8137,POR,A,LAL,L (-15),0,20:00,1,4,0.25,0,0,,0,1,0.0,0,3,3,2,0,1,2,0,2,0.2,
21,21,1982-12-07,8141,POR,H,UTA,W (+16),0,18:00,4,6,0.667,0,0,,1,1,1.0,1,0,1,3,4,0,1,2,9,11.4,
22,22,1982-12-09,8143,POR,A,GSW,W (+9),0,19:00,5,7,0.714,0,0,,1,1,1.0,4,0,4,4,4,0,2,4,11,14.1,
23,23,1982-12-12,8146,POR,H,PHO,W (+5),0,19:00,6,9,0.667,1,1,1.0,3,4,0.75,1,0,1,2,1,0,0,3,16,13.6,
24,24,1982-12-14,8148,POR,H,LAL,W (+4),0,14:00,1,6,0.167,0,0,,0,0,,1,0,1,3,0,0,1,2,2,-0.8,
25,25,1982-12-16,8150,POR,A,SDC,W (+8),0,16:00,1,3,0.333,0,0,,1,2,0.5,0,2,2,2,0,0,3,3,3,-1.3,
26,26,1982-12-18,8152,POR,H,DAL,W (+3),0,18:00,1,4,0.25,0,0,,0,2,0.0,0,1,1,5,1,1,0,2,2,3.5,
27,27,1982-12-21,8155,POR,A,SEA,L (-5),0,16:00,2,6,0.333,0,0,,1,1,1.0,1,0,1,1,0,0,0,2,5,2.2,
28,28,1982-12-23,8157,POR,H,HOU,W (+6),0,18:00,2,4,0.5,0,0,,3,4,0.75,1,1,2,3,3,0,3,1,7,7.3,
29,29,1982-12-25,8159,POR,H,SEA,W (+7),0,15:00,3,4,0.75,0,0,,0,0,,0,0,0,3,0,0,1,1,6,5.1,
30,30,1982-12-26,8160,POR,A,SDC,L (-7),0,11:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,
31,31,1982-12-28,8162,POR,A,PHO,L (-22),0,23:00,4,12,0.333,0,0,,2,2,1.0,0,1,1,2,1,0,0,1,10,5.5,
32,32,1982-12-30,8164,POR,A,KCK,W (+6),0,10:00,1,1,1.0,0,0,,0,0,,1,0,1,3,0,0,3,1,2,1.1,
33,33,1983-01-01,8166,POR,H,GSW,W (+28),0,22:00,5,11,0.455,0,1,0.0,1,2,0.5,3,1,4,3,3,0,1,1,11,11.0,
34,34,1983-01-02,8167,POR,H,DEN,W (+18),0,15:00,2,5,0.4,0,0,,1,2,0.5,1,1,2,1,0,0,0,1,5,3.2,
35,35,1983-01-04,8169,POR,H,IND,W (+2),0,28:00,3,9,0.333,0,0,,0,0,,3,2,5,6,1,0,0,2,6,8.0,
36,36,1983-01-06,8171,POR,A,GSW,L (-1),1,33:00,3,6,0.5,0,0,,1,2,0.5,1,0,1,7,3,0,3,3,7,8.0,
37,37,1983-01-09,8174,POR,H,SEA,W (+9),1,36:00,5,9,0.556,0,0,,4,6,0.667,4,3,7,7,5,1,2,3,14,20.0,
38,38,1983-01-14,8179,POR,A,SEA,W (+3),1,29:00,3,6,0.5,0,0,,2,2,1.0,0,0,0,6,5,0,0,6,8,11.8,
39,39,1983-01-15,8180,POR,H,KCK,W (+11),1,34:00,5,6,0.833,0,0,,3,4,0.75,1,0,1,9,6,0,2,2,13,20.6,
40,40,1983-01-20,8185,POR,A,DAL,L (-9),1,39:00,6,14,0.429,0,0,,2,2,1.0,3,3,6,13,2,0,6,4,14,13.1,
41,41,1983-01-22,8187,POR,A,HOU,W (+17),1,39:00,8,16,0.5,0,0,,0,0,,0,3,3,9,2,0,0,5,16,15.2,
42,42,1983-01-23,8188,POR,A,SAS,W (+1),1,34:00,5,12,0.417,0,0,,1,2,0.5,1,2,3,10,0,0,1,1,11,11.1,
