Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2021-10-29,9017,DAL,A,DEN,L (-31),0,8:41,2,4,.500,1,2,.500,1,2,.500,1,2,3,1,0,0,0,1,6,5.2,0
7,2,2021-11-02,9021,DAL,H,MIA,L (-15),0,1:44,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+1
20,3,2021-12-01,9050,DAL,A,NOP,W (+32),0,5:23,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,0.3,+2
21,4,2021-12-03,9052,DAL,H,NOP,L (-16),0,2:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
1,1,2022-10-19,9372,OKC,A,MIN,L (-7),0,14:34,1,5,.200,0,2,.000,2,2,1.000,3,1,4,0,0,0,1,5,4,0.3,+13
2,2,2022-10-22,9375,OKC,A,DEN,L (-5),0,3:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+4
3,3,2022-10-23,9376,OKC,H,MIN,L (-10),0,11:53,5,7,.714,1,2,.500,2,3,.667,1,2,3,1,0,0,0,2,13,10.9,+5
6,4,2022-10-29,9382,OKC,A,DAL,W (+6),0,9:14,0,1,.000,0,1,.000,2,4,.500,1,1,2,0,0,0,1,3,2,-0.7,-8
9,5,2022-11-05,9389,OKC,A,MIL,L (-14),0,2:30,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
12,6,2022-11-11,9395,OKC,H,TOR,W (+19),0,27:00,8,10,.800,5,6,.833,1,2,.500,0,3,3,1,1,0,2,5,22,16.4,+12
17,7,2022-11-21,9405,OKC,H,NYK,L (-10),0,14:30,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,1,2,2,-0.5,+6
18,8,2022-11-23,9407,OKC,H,DEN,L (-5),0,12:02,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,2,2,0.8,-13
25,9,2022-12-07,9421,OKC,A,MEM,L (-21),0,23:50,5,11,.455,1,5,.200,0,0,,2,3,5,2,4,0,0,2,11,12.2,-15
27,10,2022-12-12,9426,OKC,A,DAL,L (-7),0,12:46,1,3,.333,0,2,.000,0,0,,1,1,2,1,0,0,0,3,2,0.8,+3
28,11,2022-12-14,9428,OKC,H,MIA,L (-2),0,7:34,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,2,2,0,-2.9,-14
29,12,2022-12-16,9430,OKC,H,MIN,L (-2),0,21:08,6,8,.750,1,2,.500,1,1,1.000,2,3,5,1,3,0,1,2,14,15.0,-2
30,13,2022-12-17,9431,OKC,H,MEM,W (+6),1,16:04,2,9,.222,0,3,.000,3,4,.750,3,3,6,2,1,0,0,3,7,5.3,+2
31,14,2022-12-19,9433,OKC,H,POR,W (+2),0,12:09,2,4,.500,0,2,.000,2,3,.667,1,5,6,1,0,0,1,2,6,4.7,0
32,15,2022-12-21,9435,OKC,H,POR,W (+3),0,3:31,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,0
35,16,2022-12-29,9443,OKC,A,CHO,L (-8),0,4:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,0
36,17,2022-12-31,9445,OKC,H,PHI,L (-19),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
39,18,2023-01-06,9451,OKC,H,WAS,W (+17),0,14:34,2,3,.667,0,1,.000,0,2,.000,1,0,1,0,1,0,2,0,4,1.6,+9
40,19,2023-01-08,9453,OKC,H,DAL,W (+11),0,18:33,3,6,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,6,3.9,+18
41,20,2023-01-10,9455,OKC,A,MIA,L (-1),1,16:02,2,3,.667,0,0,,0,0,,1,1,2,2,0,0,0,2,4,4.3,-7
53,21,2023-02-06,9482,OKC,A,GSW,L (-27),0,8:47,1,4,.250,0,1,.000,1,2,.500,2,1,3,0,0,0,1,1,3,0.5,-6
55,22,2023-02-10,9486,OKC,A,POR,W (+9),0,7:06,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-6
57,23,2023-02-15,9491,OKC,H,HOU,W (+37),0,8:58,1,3,.333,0,1,.000,3,5,.600,0,1,1,0,1,0,0,1,5,3.4,-2
