Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,1,2018-11-09,8215,DET,A,ATL,W (+15),0,3:39,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,0.3,-7
14,2,2018-11-19,8225,DET,H,CLE,W (+11),0,7:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-9
19,3,2018-11-30,8236,DET,H,CHI,W (+19),0,1:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
22,4,2018-12-05,8241,DET,A,MIL,L (-23),0,10:32,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,1,0,3,2.6,0
25,5,2018-12-10,8246,DET,A,PHI,L (-14),0,3:09,0,1,.000,0,0,,1,2,.500,2,1,3,0,0,0,0,0,1,1.6,+7
33,6,2018-12-28,8264,DET,A,IND,L (-37),0,4:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
35,7,2019-01-01,8268,DET,A,MIL,L (-23),0,19:32,3,6,.500,2,2,1.000,5,7,.714,0,1,1,0,1,0,0,2,13,9.7,-6
40,8,2019-01-10,8277,DET,A,SAC,L (-10),0,16:34,3,6,.500,2,3,.667,0,0,,0,0,0,0,2,0,0,0,8,7.0,+10
41,9,2019-01-12,8279,DET,A,LAC,W (+5),0,4:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
42,10,2019-01-14,8281,DET,A,UTA,L (-6),0,9:39,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,3,0,0.2,-8
45,11,2019-01-19,8286,DET,H,SAC,L (-2),0,14:02,2,6,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,2,4,0.7,+5
46,12,2019-01-21,8288,DET,A,WAS,L (-14),0,12:21,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.0,+1
48,13,2019-01-25,8292,DET,A,DAL,L (-5),0,2:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
49,14,2019-01-29,8296,DET,H,MIL,L (-10),0,10:15,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,2,1,1,3,0.6,+3
52,15,2019-02-04,8302,DET,H,DEN,W (+26),0,8:22,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.0,+4
53,16,2019-02-05,8303,DET,A,NYK,W (+13),0,4:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
54,17,2019-02-08,8306,DET,H,NYK,W (+17),0,19:36,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,3,5,3.1,+2
58,18,2019-02-23,8321,DET,A,MIA,W (+23),0,6:29,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-7
61,19,2019-03-02,8328,DET,A,CLE,W (+36),0,4:46,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,2,0,0.5,+2
63,20,2019-03-06,8332,DET,H,MIN,W (+17),0,3:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-6
65,21,2019-03-10,8336,DET,H,CHI,W (+23),0,7:45,3,5,.600,0,1,.000,1,2,.500,1,0,1,0,1,0,1,2,7,4.2,-5
66,22,2019-03-11,8337,DET,A,BRK,L (-28),0,8:10,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-1.5,-4
67,23,2019-03-13,8339,DET,A,MIA,L (-34),0,5:51,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,1,0,0,2,0.6,-2
75,24,2019-03-28,8354,DET,H,ORL,W (+17),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
79,25,2019-04-05,8362,DET,A,OKC,L (-13),0,1:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
82,26,2019-04-10,8367,DET,A,NYK,W (+26),0,5:08,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-12
8,1,2019-11-04,8575,DET,A,WAS,L (-16),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,2,2019-11-06,8577,DET,H,NYK,W (+20),0,3:43,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-4
60,3,2020-02-25,8688,DET,A,DEN,L (-17),0,13:51,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,1,2,3,-0.5,-9
61,4,2020-02-28,8691,DET,A,PHO,W (+2),0,2:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
62,5,2020-03-01,8693,DET,A,SAC,L (-6),0,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-6
63,6,2020-03-04,8696,DET,H,OKC,L (-7),0,8:38,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,0,0,-0.7,-2
65,7,2020-03-08,8700,DET,A,NYK,L (-12),0,12:54,2,6,.333,2,4,.500,0,0,,1,0,1,0,0,0,1,2,6,1.5,-6
66,8,2020-03-11,8703,DET,A,PHI,L (-18),0,14:24,1,3,.333,1,3,.333,1,2,.500,0,0,0,1,1,0,0,4,4,2.0,-12
1,1,2021-05-07,9124,HOU,A,MIL,L (-8),0,22:44,6,7,.857,2,3,.667,2,2,1.000,2,1,3,1,3,1,0,1,16,19.2,+4
