Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-01-08,8488,LAC,H,MIA,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1994-01-11,8491,LAC,A,NYK,L (-21),0,6:00,1,2,.500,0,0,,4,4,1.000,0,0,0,0,0,0,0,1,6,4.6,
3,3,1994-01-12,8492,LAC,A,PHI,L (-19),0,27:00,6,11,.545,0,0,,11,14,.786,4,2,6,1,2,0,2,1,23,20.2,
4,4,1994-01-14,8494,LAC,A,BOS,W (+7),1,31:00,11,14,.786,0,0,,7,7,1.000,4,0,4,1,5,1,2,2,29,30.0,
5,5,1994-01-15,8495,LAC,A,WSB,L (-9),1,30:00,3,4,.750,0,0,,7,8,.875,3,2,5,2,1,0,1,3,13,13.9,
6,6,1994-01-18,8498,LAC,A,MIA,W (+2),1,36:00,5,7,.714,0,0,,6,8,.750,4,1,5,3,6,0,1,2,16,21.7,
7,7,1994-01-19,8499,LAC,A,ORL,L (-12),1,39:00,6,9,.667,0,0,,0,2,.000,4,2,6,3,2,0,0,2,12,14.0,
8,8,1994-01-21,8501,LAC,H,CLE,L (-16),1,18:00,1,4,.250,0,0,,0,0,,0,3,3,1,3,0,0,0,2,4.2,
9,9,1994-01-25,8505,LAC,A,SEA,W (+8),1,25:00,4,7,.571,0,0,,0,0,,4,2,6,1,1,0,3,3,8,5.6,
10,10,1994-01-27,8507,LAC,H,NYK,L (-2),1,37:00,4,9,.444,0,0,,5,7,.714,3,3,6,0,2,0,0,2,13,11.7,
11,11,1994-01-29,8509,LAC,H,MIN,W (+10),1,29:00,2,5,.400,0,0,,2,2,1.000,2,1,3,2,6,0,1,4,6,9.8,
12,12,1994-01-31,8511,LAC,H,GSW,L (-14),1,31:00,4,9,.444,0,1,.000,1,3,.333,1,2,3,1,3,0,2,3,9,5.3,
13,13,1994-02-01,8512,LAC,A,PHO,L (-2),1,20:00,3,5,.600,0,0,,0,0,,2,0,2,2,1,0,1,3,6,5.3,
14,14,1994-02-05,8516,LAC,H,SAC,W (+12),1,34:00,8,9,.889,0,0,,2,5,.400,2,3,5,0,3,0,1,2,18,17.2,
15,15,1994-02-08,8519,LAC,H,CHI,L (-29),1,11:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,3,1,2,-2.8,
16,16,1994-02-09,8520,LAC,A,SAC,L (-10),0,9:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,1,0,-1.4,
17,17,1994-02-15,8526,LAC,A,LAL,W (+11),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
18,18,1994-02-19,8530,LAC,A,UTA,L (-7),0,6:00,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,2,1,0,-1.7,
19,19,1994-02-25,8536,LAC,H,SAC,W (+10),0,26:00,8,13,.615,0,0,,10,12,.833,6,1,7,0,4,0,1,3,26,25.6,
20,20,1994-02-27,8538,LAC,H,SEA,L (-4),0,16:00,4,8,.500,0,0,,2,3,.667,4,1,5,0,2,0,1,2,10,8.9,
21,21,1994-03-01,8540,LAC,A,GSW,L (-5),0,21:00,3,4,.750,0,0,,4,6,.667,4,0,4,0,3,0,2,0,10,11.4,
22,22,1994-03-02,8541,LAC,H,CHH,W (+9),0,25:00,10,12,.833,0,0,,3,4,.750,2,2,4,0,0,0,1,5,23,17.2,
23,23,1994-03-04,8543,LAC,A,SAS,L (-8),1,30:00,8,13,.615,0,0,,1,1,1.000,4,2,6,1,0,0,0,1,17,14.8,
24,24,1994-03-05,8544,LAC,A,HOU,L (-17),0,23:00,7,11,.636,0,0,,0,0,,2,0,2,1,1,0,1,2,14,10.4,
25,25,1994-03-08,8547,LAC,A,DAL,W (+6),0,22:00,3,4,.750,0,0,,1,2,.500,3,1,4,1,4,0,2,3,7,8.9,
26,26,1994-03-11,8550,LAC,H,DAL,W (+10),0,22:00,1,6,.167,0,0,,6,8,.750,1,2,3,0,1,0,1,3,8,3.5,
27,27,1994-03-13,8552,LAC,H,GSW,W (+3),0,24:00,5,9,.556,0,0,,0,2,.000,3,0,3,1,1,0,2,1,10,6.3,
28,28,1994-03-15,8554,LAC,H,UTA,W (+3),0,9:00,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,4,2.1,
29,29,1994-03-17,8556,LAC,H,DEN,L (-3),0,11:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,1,1,3,2.9,
30,30,1994-03-20,8559,LAC,H,POR,W (+4),0,19:00,6,7,.857,0,0,,3,5,.600,2,1,3,0,0,0,1,3,15,11.2,
31,31,1994-03-22,8561,LAC,A,NJN,L (-3),0,8:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-0.5,
32,32,1994-03-23,8562,LAC,A,DET,L (-4),1,33:00,5,11,.455,0,0,,3,4,.750,1,3,4,0,3,0,0,4,13,9.9,
33,33,1994-03-25,8564,LAC,A,ATL,W (+3),0,14:00,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,1,1,2,2.0,
34,34,1994-03-26,8565,LAC,A,CHH,L (-12),0,12:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,2,0,0,0,4,5.7,
35,35,1994-03-28,8567,LAC,A,IND,L (-33),0,18:00,2,5,.400,0,0,,0,0,,1,1,2,1,0,0,1,3,4,0.8,
36,36,1994-03-29,8568,LAC,A,CLE,L (-10),0,15:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,1,2,4,2.2,
37,37,1994-03-31,8570,LAC,H,PHO,L (-15),0,9:00,1,4,.250,0,0,,3,3,1.000,1,2,3,0,0,0,0,0,5,3.9,
38,38,1994-04-03,8573,LAC,H,HOU,L (-8),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,
39,39,1994-04-05,8575,LAC,A,DEN,W (+1),0,11:00,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,0,2,0,-0.2,
40,40,1994-04-06,8576,LAC,A,MIN,L (-10),0,6:00,1,3,.333,0,0,,2,2,1.000,3,1,4,0,0,0,0,1,4,4.3,
41,41,1994-04-09,8579,LAC,A,UTA,L (-24),0,6:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,1,0,0,2,0,-1.3,
42,42,1994-04-11,8581,LAC,A,SAC,L (-21),0,25:00,3,9,.333,0,1,.000,7,8,.875,5,1,6,2,3,1,4,1,13,12.0,
43,43,1994-04-12,8582,LAC,H,SEA,L (-15),0,3:00,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,1,0,1,0,4,5.1,
44,44,1994-04-14,8584,LAC,A,SEA,L (-49),0,25:00,6,12,.500,0,0,,3,6,.500,2,2,4,0,1,0,1,5,15,7.8,
45,45,1994-04-16,8586,LAC,H,LAL,W (+5),0,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
46,46,1994-04-18,8588,LAC,H,GSW,L (-3),0,13:00,7,11,.636,0,1,.000,0,4,.000,2,0,2,0,0,0,0,2,14,8.1,
47,47,1994-04-20,8590,LAC,H,DEN,L (-15),1,19:00,2,5,.400,0,0,,2,3,.667,3,3,6,0,2,0,0,2,6,7.1,
48,48,1994-04-22,8592,LAC,A,PHO,L (-6),1,23:00,3,6,.500,0,0,,2,2,1.000,2,1,3,1,3,0,0,1,8,10.0,
49,49,1994-04-24,8594,LAC,H,SAS,L (-15),0,27:00,6,15,.400,0,1,.000,2,4,.500,1,5,6,0,2,0,0,5,14,7.3,
1,1,1994-11-04,8788,LAC,H,POR,L (-21),0,13:00,1,6,.167,0,0,,0,0,,0,1,1,1,0,0,0,3,2,-2.0,
2,2,1994-11-05,8789,LAC,A,POR,L (-17),0,16:00,1,7,.143,0,1,.000,0,2,.000,3,1,4,2,1,0,1,1,2,0.1,
3,3,1994-11-10,8794,LAC,H,ATL,L (-17),0,17:00,2,5,.400,0,0,,0,0,,1,1,2,0,2,0,5,2,4,-1.5,
4,4,1994-11-12,8796,LAC,H,PHO,L (-7),0,11:00,1,4,.250,0,1,.000,0,0,,1,0,1,1,1,0,1,1,2,0.6,
5,5,1994-11-13,8797,LAC,A,SEA,L (-25),0,15:00,2,5,.400,0,0,,3,10,.300,4,0,4,0,3,1,0,3,7,6.8,
6,6,1994-11-15,8799,LAC,H,LAL,L (-10),0,22:00,6,11,.545,0,1,.000,1,3,.333,1,2,3,2,4,0,1,2,13,11.8,
7,7,1994-11-17,8801,LAC,A,CHH,L (-16),0,3:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,1.6,
8,8,1994-11-22,8806,LAC,H,CHI,L (-12),0,6:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.0,
9,9,1994-11-23,8807,LAC,A,PHO,L (-31),0,8:00,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,2,2,0.5,
10,10,1994-11-25,8809,LAC,H,NJN,L (-5),0,21:00,9,10,.900,0,0,,6,9,.667,2,3,5,1,3,0,1,5,24,22.4,
11,11,1994-11-29,8813,LAC,A,GSW,L (-3),0,6:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,1,0,1,3,2,0.1,
12,12,1994-12-01,8815,LAC,H,IND,L (-9),0,11:00,2,4,.500,0,1,.000,3,3,1.000,1,1,2,1,1,0,2,1,7,5.3,
13,13,1994-12-03,8817,LAC,H,MIN,L (-8),0,13:00,3,7,.429,0,0,,1,3,.333,2,0,2,1,1,0,1,2,7,3.8,
14,14,1994-12-05,8819,LAC,H,CHH,L (-32),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,1,2,1,0,0,2,5.4,
15,15,1994-12-07,8821,LAC,H,MIL,W (+2),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-2.1,
16,16,1994-12-09,8823,LAC,A,LAL,W (+25),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,
17,17,1994-12-10,8824,LAC,H,SEA,L (-5),0,7:00,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,1,1,0,3,1.7,
18,18,1994-12-14,8828,LAC,A,POR,L (-48),0,15:00,0,4,.000,0,0,,0,2,.000,0,0,0,0,1,0,0,3,0,-3.8,
19,19,1994-12-15,8829,LAC,H,GSW,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
20,20,1994-12-17,8831,LAC,H,DAL,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1994-12-20,8834,LAC,A,SEA,L (-31),0,4:00,0,0,,0,0,,3,4,.750,0,1,1,0,0,1,0,0,3,3.6,
22,22,1994-12-21,8835,LAC,H,ORL,L (-11),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
23,23,1994-12-26,8840,LAC,A,MIN,L (-1),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
24,24,1994-12-27,8841,LAC,A,CHI,W (+3),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,1,1,1,2,2.0,
25,25,1994-12-29,8843,LAC,A,MIA,L (-43),0,19:00,5,6,.833,0,0,,1,4,.250,2,1,3,3,5,0,1,3,11,14.2,
26,26,1994-12-30,8844,LAC,A,ORL,L (-11),0,6:00,1,2,.500,0,0,,1,4,.250,2,0,2,1,0,0,0,0,3,2.9,
27,27,1995-01-07,8852,LAC,H,SAS,L (-15),0,5:00,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,2,0,4,2.4,
28,28,1995-01-10,8855,LAC,A,SAS,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1995-01-11,8856,LAC,A,DAL,L (-5),0,4:00,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.7,
30,30,1995-01-14,8859,LAC,H,PHO,L (-26),0,13:00,4,4,1.000,0,0,,2,3,.667,0,1,1,0,0,0,3,3,10,4.5,
31,31,1995-01-18,8863,LAC,H,CLE,W (+9),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
32,32,1995-01-23,8868,LAC,A,CLE,L (-22),0,12:00,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,1,1,4,3.3,
33,33,1995-01-25,8870,LAC,A,BOS,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
34,34,1995-01-26,8871,LAC,A,NYK,L (-13),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
35,35,1995-01-28,8873,LAC,A,WSB,L (-6),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1995-01-30,8875,LAC,A,DET,L (-7),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
37,37,1995-02-03,8879,LAC,A,GSW,L (-17),0,13:00,1,2,.500,0,0,,1,2,.500,1,0,1,3,4,0,0,3,3,7.2,
38,38,1995-02-04,8880,LAC,H,LAL,L (-3),0,4:00,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,1,0,1,0.6,
39,39,1995-02-09,8885,LAC,H,HOU,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
40,40,1995-02-14,8890,LAC,A,HOU,L (-20),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
