Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-03,22-268,ORL,,MIL,W (+1),0,8:52,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
2,2,2004-11-05,22-270,ORL,@,NOH,W (+1),0,10:16,0,6,.000,0,1,.000,1,2,.500,0,0,0,4,1,0,0,2,1,-0.6,+9
3,3,2004-11-06,22-271,ORL,@,CHA,L (-11),0,14:26,2,4,.500,0,0,,2,2,1.000,0,1,1,7,1,0,1,4,6,7.6,+7
4,4,2004-11-09,22-274,ORL,,DAL,W (+10),0,14:41,4,8,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,1,8,4.2,+1
5,5,2004-11-10,22-275,ORL,@,WAS,L (-10),0,12:53,2,6,.333,0,1,.000,0,0,,0,3,3,2,1,0,1,3,4,1.7,-7
6,6,2004-11-12,22-277,ORL,,LAL,W (+9),0,7:40,2,4,.500,0,0,,2,2,1.000,0,0,0,2,0,0,1,1,6,4.0,+4
7,7,2004-11-14,22-279,ORL,@,PHI,L (-9),0,16:56,1,5,.200,0,0,,0,0,,0,1,1,1,1,0,1,4,2,-1.7,+6
8,8,2004-11-17,22-282,ORL,,UTA,W (+15),0,4:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
9,9,2004-11-20,22-285,ORL,@,IND,W (+3),0,6:44,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,2,1,2,-1.8,-6
10,10,2004-11-24,22-289,ORL,,POR,L (-6),0,13:00,3,7,.429,0,2,.000,0,0,,1,3,4,2,0,0,2,2,6,2.5,+7
11,11,2004-11-26,22-291,ORL,@,ATL,W (+18),0,15:51,5,8,.625,1,2,.500,0,0,,0,3,3,2,1,0,0,2,11,9.9,+8
12,12,2004-11-27,22-292,ORL,,PHI,W (+6),0,26:47,4,12,.333,0,1,.000,0,0,,1,2,3,6,0,0,2,5,8,2.7,+4
13,13,2004-11-29,22-294,ORL,,BOS,L (-16),0,20:50,2,7,.286,0,1,.000,0,0,,0,0,0,0,0,0,3,3,4,-4.3,-8
14,14,2004-12-01,22-296,ORL,,TOR,W (+21),0,21:17,5,7,.714,0,1,.000,0,0,,0,1,1,5,0,1,1,3,10,9.4,-2
15,15,2004-12-03,22-298,ORL,@,NYK,W (+6),0,9:04,0,3,.000,0,0,,0,0,,1,1,2,1,1,0,0,0,0,0.6,+1
16,16,2004-12-04,22-299,ORL,,MEM,W (+5),0,7:56,2,5,.400,0,0,,0,0,,0,1,1,1,1,0,1,0,4,2.3,-5
17,17,2004-12-06,22-301,ORL,@,DEN,L (-13),0,6:45,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,3,5,1.8,-6
18,18,2004-12-08,22-303,ORL,@,UTA,W (+6),0,11:12,1,3,.333,0,0,,1,1,1.000,1,2,3,2,2,0,0,1,3,5.6,+3
19,19,2004-12-10,22-305,ORL,@,GSW,W (+4),0,9:57,2,4,.500,0,0,,0,0,,1,1,2,2,0,0,1,1,4,3.0,+2
20,20,2004-12-12,22-307,ORL,@,LAL,L (-7),0,5:42,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.2,-7
