Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,1999-03-16,8600,TOR,H,NJN,W (+15),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
8,2,1999-03-17,8601,TOR,A,DET,W (+2),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,3,1999-03-22,8606,TOR,A,NJN,L (-19),0,5:34,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-1.2,-2
12,4,1999-03-23,8607,TOR,A,CHI,W (+23),0,6:08,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,2,2,4,1.9,-8
13,5,1999-03-25,8609,TOR,A,HOU,L (-9),0,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-14
20,6,1999-04-06,8621,TOR,H,MIA,L (-22),0,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
27,7,1999-04-19,8634,TOR,H,ORL,W (+18),0,0:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
28,8,1999-04-20,8635,TOR,H,ATL,L (-22),0,2:47,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-2
5,1,2000-01-04,8894,TOR,H,POR,L (-24),0,3:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,3.3,-2
9,2,2000-01-11,8901,TOR,A,WAS,L (-28),0,4:32,2,3,.667,0,0,,0,0,,0,0,0,0,0,1,1,3,4,1.2,0
12,3,2000-01-15,8905,TOR,A,MIL,L (-21),0,3:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,0,0,-2.4,0
13,4,2000-01-17,8907,TOR,A,CHH,L (-21),0,0:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
15,5,2000-01-23,8913,TOR,H,SEA,W (+17),0,0:43,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,0
1,1,2001-10-31,9559,MIA,H,TOR,W (+5),0,17:26,1,1,1.000,0,0,,3,4,.750,2,6,8,1,1,4,3,5,5,7.0,+8
2,2,2001-11-02,9561,MIA,H,CLE,L (-7),0,7:15,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-1
4,3,2001-11-06,9565,MIA,H,SEA,W (+2),1,21:54,7,9,.778,0,0,,1,3,.333,0,5,5,2,0,1,3,3,15,10.1,+13
5,4,2001-11-08,9567,MIA,A,MIL,L (-4),1,22:11,3,5,.600,0,0,,0,0,,1,6,7,0,0,0,1,3,6,4.0,-12
6,5,2001-11-10,9569,MIA,H,SAC,L (-15),0,17:49,2,6,.333,0,0,,2,2,1.000,0,1,1,0,0,1,3,2,6,-0.2,-4
7,6,2001-11-13,9572,MIA,H,PHI,L (-6),0,16:16,0,2,.000,0,0,,0,0,,1,3,4,0,1,0,1,1,0,-0.2,+7
8,7,2001-11-15,9574,MIA,A,NYK,L (-9),1,24:48,4,6,.667,0,0,,0,0,,0,5,5,0,0,1,3,4,8,3.0,-6
10,8,2001-11-20,9579,MIA,H,MIN,L (-7),1,36:14,5,12,.417,0,0,,1,4,.250,5,6,11,1,0,0,1,3,11,7.2,-14
11,9,2001-11-23,9582,MIA,H,DAL,L (-10),0,14:02,3,4,.750,0,0,,1,4,.250,1,0,1,1,0,0,0,3,7,4.4,-11
12,10,2001-11-24,9583,MIA,A,CLE,L (-4),0,12:35,0,3,.000,0,0,,3,4,.750,0,2,2,0,0,0,0,3,3,-0.1,+1
13,11,2001-11-27,9586,MIA,H,BOS,L (-1),1,28:35,2,5,.400,0,0,,1,2,.500,2,3,5,0,2,1,2,2,5,4.1,-3
14,12,2001-11-29,9588,MIA,A,CHI,L (-6),1,19:42,0,4,.000,0,0,,0,0,,0,4,4,1,0,1,1,2,0,-2.0,-3
29,13,2002-02-17,9668,MIA,A,MIN,L (-13),0,4:58,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+5
30,14,2002-02-18,9669,MIA,H,CHI,W (+22),0,6:05,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+5
36,15,2002-03-02,9681,MIA,A,DAL,W (+14),0,1:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
43,16,2002-03-16,9695,MIA,H,DEN,W (+25),0,4:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+3
50,17,2002-03-29,9708,MIA,H,ATL,W (+12),0,3:57,1,2,.500,0,0,,0,2,.000,1,1,2,0,1,0,0,1,2,1.8,-4
51,18,2002-03-31,9710,MIA,A,IND,L (-19),0,4:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+6
59,19,2002-04-14,9724,MIA,H,NYK,L (-27),0,14:11,1,7,.143,0,0,,2,3,.667,0,3,3,0,0,1,0,1,4,0.3,-14
60,20,2002-04-16,9726,MIA,H,CHH,L (-7),0,26:36,3,8,.375,0,0,,2,2,1.000,4,7,11,0,0,0,1,2,8,6.7,-13
61,21,2002-04-17,9727,MIA,A,ORL,W (+14),0,13:24,2,6,.333,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,6,3.9,0
1,1,2002-10-30,9923,MIA,H,ORL,L (-14),0,16:52,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,2,0,1,4,3.0,-10
2,2,2002-11-02,9926,MIA,A,NOH,L (-5),0,14:10,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,3,3,6,0.2,+2
4,3,2002-11-05,9929,MIA,H,IND,L (-4),0,19:31,1,5,.200,0,0,,2,2,1.000,2,1,3,1,0,0,0,5,4,1.3,+2
5,4,2002-11-09,9933,MIA,H,SEA,L (-2),0,5:39,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,+2
8,5,2002-12-23,9977,MIA,A,CLE,L (-2),0,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
9,6,2002-12-27,9981,MIA,H,BOS,W (+20),0,3:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
11,7,2003-01-01,9986,MIA,A,ATL,W (+34),0,6:32,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-0.2,0
12,8,2003-01-03,9988,MIA,H,NJN,L (-20),0,8:58,0,1,.000,0,0,,1,2,.500,0,4,4,0,0,0,1,1,1,-0.3,+3
13,9,2003-01-05,9990,MIA,A,SAC,L (-26),0,12:44,0,4,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-2.3,-5
14,10,2003-01-06,9991,MIA,A,GSW,L (-14),0,4:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,+1
15,11,2003-01-08,9993,MIA,A,DEN,L (-10),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
17,12,2003-01-12,9997,MIA,A,LAL,L (-25),0,5:03,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,1,0,1,1,1.2,-1
19,13,2003-01-15,10000,MIA,A,IND,L (-23),0,12:03,1,3,.333,0,0,,0,0,,1,1,2,1,1,1,1,0,2,2.7,-2
27,14,2003-02-01,10017,MIA,H,SAS,L (-2),0,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
30,15,2003-02-11,10027,MIA,H,NOH,L (-9),0,4:21,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,+5
33,16,2003-02-17,10033,MIA,A,DET,L (-31),0,16:11,1,2,.500,0,0,,3,4,.750,0,1,1,0,0,0,1,6,5,0.5,-15
34,17,2003-02-18,10034,MIA,A,NJN,L (-5),0,12:58,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,3,2,-1.9,+10
35,18,2003-02-22,10038,MIA,H,CHI,W (+10),0,14:17,2,5,.400,0,0,,2,2,1.000,1,0,1,0,1,0,0,4,6,3.4,-10
36,19,2003-02-25,10041,MIA,A,SAS,L (-15),0,22:46,3,6,.500,0,0,,0,0,,0,2,2,0,1,1,2,3,6,2.1,-4
38,20,2003-02-28,10044,MIA,A,MEM,L (-10),0,13:56,2,3,.667,0,0,,0,2,.000,1,1,2,0,2,0,1,1,4,3.5,+1
39,21,2003-03-02,10046,MIA,H,WAS,W (+10),0,4:23,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+2
41,22,2003-03-07,10051,MIA,H,DAL,L (-2),0,12:22,2,3,.667,0,0,,1,1,1.000,0,3,3,0,0,0,1,0,5,3.6,0
42,23,2003-03-08,10052,MIA,H,DEN,L (-6),0,6:41,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-0.6,+4
1,1,2005-01-23,10738,SAS,A,SAC,W (+30),0,12:02,3,8,.375,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,8,4.5,+2
2,2,2005-01-24,10739,SAS,A,POR,L (-8),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,3,2005-01-27,10742,SAS,H,SAC,W (+10),0,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,0
4,4,2005-01-29,10744,SAS,H,NOH,W (+10),0,15:39,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,2,2,3,3,-0.3,-5
5,5,2005-01-31,10746,SAS,A,SEA,W (+19),0,3:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
7,6,2005-02-08,10754,SAS,A,CHA,W (+19),0,13:56,2,4,.500,0,0,,4,5,.800,0,0,0,0,0,0,2,1,8,3.2,+4
11,7,2005-02-16,10762,SAS,A,NOH,W (+23),0,4:11,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,+5
12,8,2005-03-21,10795,SAS,A,NYK,L (-13),0,1:54,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,+3
13,9,2005-03-23,10797,SAS,A,IND,L (-7),0,5:37,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+10
14,10,2005-03-25,10799,SAS,H,ATL,W (+16),0,6:41,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,-0.5,+9
15,11,2005-03-27,10801,SAS,H,HOU,W (+13),0,16:36,0,4,.000,0,0,,2,2,1.000,1,3,4,1,0,1,0,3,2,1.0,-4
16,12,2005-03-30,10804,SAS,H,SEA,W (+13),0,12:53,3,7,.429,0,0,,3,4,.750,2,3,5,0,0,0,1,5,9,4.2,+10
17,13,2005-04-01,10806,SAS,A,DEN,L (-18),0,8:15,1,6,.167,0,0,,2,2,1.000,0,1,1,0,1,1,1,2,4,0.4,+6
18,14,2005-04-02,10807,SAS,H,LAL,W (+1),0,12:25,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,1,6,4.3,+14
19,15,2005-04-06,10811,SAS,H,LAC,W (+9),0,17:47,2,6,.333,0,1,.000,2,3,.667,5,5,10,0,0,2,2,1,6,6.2,0
20,16,2005-04-07,10812,SAS,A,DAL,L (-36),0,21:25,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,2,1,2,6,5.9,-22
21,17,2005-04-09,10814,SAS,A,LAC,W (+1),0,12:09,1,4,.250,0,0,,0,0,,2,1,3,1,0,0,0,0,2,2.0,-19
