Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-12-09,8297,BOS,H,NJN,W (+9),0,10:00,1,4,0.25,0,1,0.0,0,0,,,,1,1,,,2.0,1,2,,
2,2,1981-12-11,8299,BOS,H,ATL,W (+8),0,14:00,2,5,0.4,0,0,,4,4,1.0,0.0,0.0,0,2,,1.0,,2,8,,
3,3,1981-12-12,8300,BOS,A,ATL,L (-11),0,23:00,3,10,0.3,0,0,,3,4,0.75,,,2,4,,,,6,9,,
4,4,1981-12-16,8304,BOS,H,DAL,W (+17),0,17:00,2,3,0.667,0,0,,4,4,1.0,,,1,3,,,6.0,1,8,,
5,5,1981-12-18,8306,BOS,A,WSB,W (+1),0,7:00,2,4,0.5,0,0,,2,2,1.0,0.0,0.0,0,0,,,,0,6,,
6,6,1981-12-19,8307,BOS,A,PHI,L (-5),0,9:00,1,4,0.25,0,0,,0,0,,0.0,0.0,0,3,,0.0,,1,2,,
7,7,1981-12-22,8310,BOS,H,CLE,W (+4),0,9:00,0,2,0.0,0,0,,0,0,,2.0,0.0,2,2,0.0,0.0,0.0,1,0,1.0,
8,8,1981-12-26,8314,BOS,A,KCK,W (+5),0,12:00,1,5,0.2,0,1,0.0,0,0,,,,4,0,1.0,0.0,,1,2,,
9,9,1981-12-29,8317,BOS,A,DEN,L (-5),0,9:00,2,6,0.333,0,0,,0,0,,0.0,0.0,0,0,2.0,0.0,0.0,2,4,1.8,
10,10,1981-12-30,8318,BOS,A,UTA,W (+11),0,8:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,1,,0.0,,2,4,,
11,11,1982-01-06,8325,BOS,H,CHI,L (-14),0,6:00,1,3,0.333,0,0,,2,2,1.0,,,1,0,,,,0,4,,
12,12,1982-01-10,8329,BOS,H,DET,W (+10),0,4:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,3,,,,0,0,,
13,13,1982-01-15,8334,BOS,A,MIL,L (-4),0,2:00,1,2,0.5,1,2,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,3,1.2,
14,14,1982-01-16,8335,BOS,A,DET,W (+8),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,1,,,,2,2,,
15,15,1982-01-19,8338,BOS,A,NYK,W (+4),0,4:00,0,2,0.0,0,0,,2,2,1.0,0.0,0.0,0,1,,,,1,2,,
16,16,1982-01-22,8341,BOS,H,SEA,L (-12),0,12:00,5,7,0.714,0,1,0.0,0,0,,3.0,0.0,3,5,,,0.0,2,10,,
17,17,1982-01-24,8343,BOS,H,POR,L (-4),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,0,-1.5,
18,18,1982-01-27,8346,BOS,H,NYK,W (+32),0,9:00,3,4,0.75,0,0,,0,0,,0.0,0.0,0,1,,,,0,6,,
19,19,1982-01-28,8347,BOS,A,CLE,W (+12),0,5:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,0,2,-1.0,
20,20,1982-02-05,8355,BOS,H,DEN,W (+1),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-0.1,
21,21,1982-02-07,8357,BOS,H,LAL,L (-6),0,1:00,0,1,0.0,0,1,0.0,0,0,,0.0,0.0,0,0,,,,0,0,,
22,22,1982-02-10,8360,BOS,A,PHO,L (-2),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
23,23,1982-02-12,8362,BOS,A,SDC,W (+13),0,10:00,1,5,0.2,0,0,,0,0,,0.0,0.0,0,2,,0.0,1.0,1,2,,
24,24,1982-02-17,8367,BOS,A,GSW,L (-16),0,1:00,1,3,0.333,0,1,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-1.5,
25,25,1982-02-19,8369,BOS,A,POR,W (+10),0,5:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,3,0,-3.9,
26,26,1982-02-21,8371,BOS,A,SEA,L (-3),0,6:00,0,4,0.0,0,1,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-2.8,
27,27,1982-02-24,8374,BOS,H,UTA,W (+42),0,20:00,4,11,0.364,0,1,0.0,2,2,1.0,,,2,6,,0.0,,0,10,,
28,28,1982-02-26,8376,BOS,H,SDC,W (+12),0,19:00,2,5,0.4,0,0,,3,4,0.75,,,2,4,,0.0,4.0,2,7,,
29,29,1982-02-28,8378,BOS,H,MIL,W (+4),0,11:00,0,5,0.0,0,1,0.0,0,0,,0.0,0.0,0,1,1.0,0.0,1.0,5,0,-4.8,
30,30,1982-03-02,8380,BOS,A,DAL,W (+4),0,17:00,5,9,0.556,0,0,,7,9,0.778,,,2,0,,,3.0,3,17,,
31,31,1982-03-04,8382,BOS,A,SAS,W (+9),0,15:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,3,1.0,1.0,2.0,2,2,2.0,
32,32,1982-03-05,8383,BOS,A,HOU,W (+2),0,18:00,2,10,0.2,0,0,,3,3,1.0,,,4,2,1.0,0.0,0.0,3,7,,
33,33,1982-03-07,8385,BOS,H,NYK,W (+1),0,28:00,7,13,0.538,2,2,1.0,0,0,,,,2,2,7.0,,,2,16,,
34,34,1982-03-08,8386,BOS,A,DET,W (+10),0,17:00,7,10,0.7,1,1,1.0,1,1,1.0,,,2,2,,,,5,16,,
35,35,1982-03-10,8388,BOS,H,IND,W (+21),0,7:00,0,7,0.0,0,1,0.0,0,0,,,,3,5,0.0,0.0,,4,0,,
36,36,1982-03-12,8390,BOS,A,NJN,W (+4),0,12:00,1,3,0.333,0,0,,0,0,,,,1,4,,,,2,2,,
37,37,1982-03-14,8392,BOS,H,PHO,W (+13),0,19:00,2,3,0.667,1,1,1.0,2,3,0.667,1.0,4.0,5,5,1.0,0.0,2.0,2,7,8.9,
38,38,1982-03-16,8394,BOS,A,WSB,W (+1),0,6:00,1,3,0.333,0,1,0.0,0,0,,0.0,0.0,0,1,,,,0,2,,
39,39,1982-03-17,8395,BOS,H,ATL,W (+4),0,14:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,1,,0.0,,0,4,,
40,40,1982-03-19,8397,BOS,H,SAS,W (+24),0,10:00,1,4,0.25,0,0,,2,2,1.0,,,1,0,1.0,0.0,1.0,4,4,,
41,41,1982-03-21,8399,BOS,A,PHI,W (+12),0,1:00,0,0,,0,0,,1,2,0.5,0.0,0.0,0,0,,0.0,,0,1,,
42,42,1982-03-23,8401,BOS,A,CHI,W (+7),0,8:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,2,0.6,
43,43,1982-03-24,8402,BOS,H,CLE,W (+21),0,18:00,2,8,0.25,0,0,,1,2,0.5,2.0,2.0,4,3,2.0,0.0,1.0,2,5,4.1,
44,44,1982-03-26,8404,BOS,H,DET,W (+21),0,20:00,1,5,0.2,0,0,,2,2,1.0,,,4,4,,,,0,4,,
45,45,1982-03-28,8406,BOS,H,PHI,L (-18),0,7:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,2,,0.0,,2,2,,
