Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2005-11-07,9132,UTA,A,CHA,W (+4),0,2:55,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,-1
4,2,2005-11-09,9134,UTA,A,NJN,L (-8),0,8:45,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,3,0,-2.6,-2
5,3,2005-11-11,9136,UTA,A,TOR,W (+15),0,24:00,6,10,.600,1,4,.250,2,2,1.000,0,2,2,2,0,0,0,1,15,12.0,+18
6,4,2005-11-12,9137,UTA,A,CHI,L (-5),0,12:00,1,2,.500,1,1,1.000,1,2,.500,0,1,1,1,0,0,0,1,4,3.2,+1
7,5,2005-11-14,9139,UTA,H,NYK,L (-11),1,21:26,3,10,.300,1,4,.250,0,0,,1,1,2,0,1,0,1,2,7,1.4,-11
8,6,2005-11-15,9140,UTA,A,SAC,L (-36),1,21:54,2,8,.250,0,1,.000,3,4,.750,3,0,3,1,0,0,3,3,7,0.4,-25
9,7,2005-11-18,9143,UTA,A,PHO,L (-8),0,5:15,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.1,+1
10,8,2005-11-19,9144,UTA,H,MEM,L (-8),0,7:23,0,0,,0,0,,0,0,,1,0,1,0,1,0,2,1,0,-0.7,-2
11,9,2005-11-21,9146,UTA,H,MIL,W (+20),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,10,2005-11-25,9150,UTA,H,GSW,L (-4),0,0:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
14,11,2005-11-29,9154,UTA,H,IND,L (-24),0,9:57,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.9,-1
15,12,2005-12-01,9156,UTA,H,LAL,L (-4),0,10:18,3,6,.500,0,0,,5,5,1.000,2,0,2,0,0,0,1,1,11,8.0,+7
18,13,2005-12-07,9162,UTA,H,ATL,W (+12),0,6:26,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,-7
19,14,2005-12-09,9164,UTA,H,SEA,L (-16),0,5:41,0,1,.000,0,1,.000,0,1,.000,1,0,1,0,0,0,0,0,0,-0.4,+5
20,15,2005-12-12,9167,UTA,H,DET,W (+14),0,6:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
21,16,2005-12-14,9169,UTA,H,POR,W (+5),0,6:52,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-1
23,17,2005-12-17,9172,UTA,A,MIL,W (+8),0,12:13,3,7,.429,0,0,,0,0,,0,0,0,0,0,0,2,2,6,-0.5,+6
24,18,2005-12-20,9175,UTA,A,CLE,L (-25),0,16:31,4,8,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,8,3.9,-4
25,19,2005-12-21,9176,UTA,A,BOS,L (-12),0,6:50,0,1,.000,0,0,,0,0,,0,1,1,1,2,0,1,1,0,0.9,+1
39,20,2006-01-20,9206,UTA,A,DEN,L (-30),0,14:16,1,3,.333,0,1,.000,1,4,.250,0,0,0,0,0,0,1,3,3,-2.1,-4
42,21,2006-01-25,9211,UTA,H,SEA,L (-19),0,7:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
43,22,2006-01-28,9214,UTA,A,DAL,L (-14),0,1:29,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,+2
45,23,2006-02-01,9218,UTA,H,DEN,W (+13),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
1,1,2007-10-31,9855,IND,H,WAS,W (+9),0,9:58,0,1,.000,0,0,,5,6,.833,1,2,3,2,0,0,0,1,5,6.2,+5
2,2,2007-11-02,9857,IND,H,MIA,W (+2),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
3,3,2007-11-03,9858,IND,A,MEM,W (+10),0,11:30,0,1,.000,0,0,,0,0,,1,1,2,1,2,0,0,2,0,2.2,-5
4,4,2007-11-07,9862,IND,H,LAC,L (-15),0,5:52,1,3,.333,0,0,,2,4,.500,1,1,2,0,0,0,2,0,4,0.5,+5
7,5,2007-11-13,9868,IND,H,BOS,L (-15),0,1:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
10,6,2007-11-17,9872,IND,H,UTA,W (+20),0,2:57,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-4
17,7,2007-11-30,9885,IND,A,SEA,L (-2),0,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
21,8,2007-12-11,9896,IND,A,CLE,L (-13),0,7:18,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,+4
22,9,2007-12-12,9897,IND,H,CHI,W (+15),0,2:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
25,10,2007-12-17,9902,IND,A,NYK,W (+27),0,3:48,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
