Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2001-02-20,10362,SAC,H,ATL,W (+14),0,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,-3
4,2,2001-02-23,10365,SAC,A,TOR,W (+1),0,3:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
7,3,2001-02-28,10370,SAC,A,GSW,W (+21),0,3:33,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,-2
10,4,2001-03-07,10377,SAC,A,PHO,W (+11),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
12,5,2001-03-11,10381,SAC,H,UTA,W (+15),0,0:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
15,6,2001-03-16,10386,SAC,A,PHI,W (+21),0,1:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
19,7,2001-03-25,10395,SAC,H,LAL,L (-12),0,1:31,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,1,0,0.0,+4
21,8,2001-03-28,10398,SAC,A,LAL,W (+24),0,1:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,+2
22,9,2001-03-30,10400,SAC,H,MIN,W (+12),0,1:22,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-0.6,-2
1,1,2001-10-30,10614,SEA,A,SAC,L (-6),0,10:09,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,1,1,2,0.9,-10
2,2,2001-11-01,10616,SEA,H,SAS,W (+6),0,8:22,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,2,2,2,0.2,-3
3,3,2001-11-03,10618,SEA,H,UTA,L (-17),0,12:57,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,5,2,-2.7,-6
4,4,2001-11-05,10620,SEA,A,ORL,W (+4),0,12:06,1,4,.250,0,0,,2,4,.500,4,2,6,0,0,1,1,2,4,3.1,-4
5,5,2001-11-06,10621,SEA,A,MIA,L (-2),0,5:27,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,1,0,0.3,-5
6,6,2001-11-08,10623,SEA,A,NJN,L (-12),0,3:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-2
8,7,2001-11-11,10626,SEA,A,WAS,W (+15),0,26:24,5,9,.556,0,0,,0,2,.000,4,6,10,0,4,1,4,5,10,8.2,+11
9,8,2001-11-13,10628,SEA,H,PHO,L (-1),0,22:31,3,4,.750,0,0,,0,2,.000,3,7,10,1,0,0,2,4,6,4.9,-6
10,9,2001-11-16,10631,SEA,H,GSW,W (+9),0,22:51,2,6,.333,0,0,,0,0,,2,2,4,0,0,0,2,4,4,-1.0,-7
11,10,2001-11-17,10632,SEA,H,DEN,L (-10),0,24:54,4,7,.571,0,0,,1,2,.500,3,7,10,2,0,1,1,4,9,9.0,-5
12,11,2001-11-20,10635,SEA,A,DAL,W (+8),0,11:33,1,1,1.000,0,0,,2,2,1.000,0,4,4,1,0,1,1,2,4,4.5,+9
13,12,2001-11-21,10636,SEA,A,SAS,L (-17),0,15:03,2,5,.400,0,0,,0,0,,0,2,2,0,1,0,1,2,4,1.1,+3
14,13,2001-11-23,10638,SEA,H,HOU,W (+18),1,10:14,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.9,-1
16,14,2001-11-27,10642,SEA,H,MIN,W (+10),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
17,15,2001-11-28,10643,SEA,A,UTA,L (-24),0,7:08,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,+3
18,16,2001-11-30,10645,SEA,H,LAL,L (-15),0,16:21,4,6,.667,0,0,,2,3,.667,1,1,2,1,0,2,0,2,10,9.3,-8
19,17,2001-12-02,10647,SEA,H,MIL,W (+14),0,9:23,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.7,+6
20,18,2001-12-04,10649,SEA,A,MIN,L (-25),0,16:34,2,6,.333,0,0,,0,0,,3,3,6,1,0,0,3,4,4,-0.3,-9
21,19,2001-12-05,10650,SEA,A,DET,L (-4),0,22:03,3,5,.600,0,0,,0,0,,2,3,5,0,0,2,3,4,6,2.8,+7
22,20,2001-12-07,10652,SEA,H,MIA,L (-4),0,11:35,0,1,.000,0,0,,1,2,.500,2,1,3,2,0,0,1,5,1,0.0,-5
23,21,2001-12-08,10653,SEA,A,POR,L (-21),0,7:10,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,3,1,0.0,-10
24,22,2001-12-11,10656,SEA,A,LAL,W (+11),0,11:19,1,3,.333,0,0,,1,2,.500,4,5,9,0,0,0,0,6,3,2.8,+12
25,23,2001-12-12,10657,SEA,A,LAC,L (-20),0,20:05,4,8,.500,0,0,,2,2,1.000,4,2,6,1,3,0,0,4,10,11.5,-5
26,24,2001-12-16,10661,SEA,H,ORL,W (+23),1,23:37,6,9,.667,0,0,,0,0,,5,7,12,0,0,0,1,4,12,11.1,+24
27,25,2001-12-19,10664,SEA,H,SAC,W (+12),1,23:53,2,7,.286,0,0,,2,2,1.000,3,3,6,2,0,0,0,4,6,4.7,-1
28,26,2001-12-21,10666,SEA,A,GSW,W (+3),1,24:07,4,6,.667,0,0,,1,1,1.000,0,3,3,1,1,1,1,3,9,7.5,-5
29,27,2001-12-22,10667,SEA,H,DET,W (+28),1,24:10,5,7,.714,0,0,,3,5,.600,2,3,5,2,0,2,2,3,13,11.2,+13
30,28,2001-12-27,10672,SEA,H,LAC,W (+11),1,22:14,3,6,.500,0,0,,2,3,.667,1,3,4,1,1,0,1,6,8,4.5,+10
31,29,2001-12-29,10674,SEA,H,TOR,W (+26),1,18:22,1,4,.250,0,0,,4,6,.667,0,4,4,2,0,1,1,3,6,3.9,+4
32,30,2002-01-04,10680,SEA,H,PHI,L (-10),1,14:12,3,14,.214,0,0,,0,0,,6,3,9,1,0,0,1,2,6,1.4,-15
33,31,2002-01-06,10682,SEA,A,MEM,W (+12),1,8:59,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,3,0,-1.3,-5
34,32,2002-01-07,10683,SEA,A,CHI,W (+12),1,23:11,4,5,.800,0,0,,0,4,.000,2,1,3,2,1,1,1,3,8,7.1,-2
35,33,2002-01-09,10685,SEA,A,MIN,L (-5),1,14:15,2,5,.400,0,0,,2,2,1.000,5,0,5,2,1,0,2,3,6,6.0,0
36,34,2002-01-11,10687,SEA,H,CLE,W (+2),1,20:33,1,4,.250,0,0,,0,0,,0,6,6,0,0,1,0,0,2,2.1,0
37,35,2002-01-16,10692,SEA,A,UTA,L (-15),1,12:18,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,1,4,2,-0.2,-18
39,36,2002-01-19,10695,SEA,H,DEN,W (+27),1,29:14,6,12,.500,0,0,,0,0,,6,5,11,1,1,0,3,5,12,8.4,+19
40,37,2002-01-21,10697,SEA,A,PHI,W (+11),1,13:42,2,2,1.000,0,0,,0,1,.000,0,3,3,0,0,0,1,3,4,1.7,+7
41,38,2002-01-23,10699,SEA,A,CHH,L (-10),1,20:30,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,1,0,1,3,2.5,-7
42,39,2002-01-24,10700,SEA,A,MIL,W (+11),1,20:37,2,4,.500,0,0,,1,4,.250,2,1,3,1,0,0,0,3,5,3.0,-15
43,40,2002-01-26,10702,SEA,A,IND,W (+9),1,28:42,2,8,.250,0,0,,0,0,,3,3,6,1,2,1,1,4,4,3.0,+6
44,41,2002-01-29,10705,SEA,H,POR,L (-6),1,14:55,1,4,.250,0,0,,0,2,.000,3,3,6,0,0,0,3,1,2,-1.6,-9
