Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2021-01-08,7302,HOU,H,ORL,W (+42),0,5:28,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,7,7.4,+3
8,2,2021-01-10,7304,HOU,H,LAL,L (-18),0,3:02,0,3,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,0.0,0
9,3,2021-01-12,7306,HOU,H,LAL,L (-17),0,5:16,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+7
10,4,2021-01-14,7308,HOU,A,SAS,W (+4),0,15:41,3,5,.600,0,0,,0,1,.000,1,4,5,1,0,1,1,2,6,4.8,+3
11,5,2021-01-16,7310,HOU,A,SAS,L (-12),0,16:32,1,5,.200,0,0,,0,2,.000,1,4,5,0,0,1,4,3,2,-4.5,-2
14,6,2021-01-22,7316,HOU,A,DET,W (+1),0,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
15,7,2021-01-23,7317,HOU,A,DAL,W (+25),0,20:15,3,9,.333,0,2,.000,2,2,1.000,4,2,6,0,1,3,0,4,8,7.8,+14
35,8,2021-03-11,7364,HOU,A,SAC,L (-20),0,32:18,6,9,.667,1,1,1.000,0,0,,5,4,9,0,0,3,2,2,13,13.1,-11
36,9,2021-03-12,7365,HOU,A,UTA,L (-15),0,28:31,6,15,.400,0,4,.000,3,5,.600,6,4,10,1,3,1,1,1,15,14.5,-4
37,10,2021-03-14,7367,HOU,H,BOS,L (-27),0,30:58,6,10,.600,2,3,.667,7,8,.875,2,2,4,3,2,1,2,2,21,20.0,-9
38,11,2021-03-16,7369,HOU,H,ATL,L (-12),0,33:54,3,6,.500,0,1,.000,1,2,.500,2,3,5,2,0,2,2,0,7,6.7,-14
39,12,2021-03-17,7370,HOU,H,GSW,L (-14),0,30:00,5,7,.714,1,1,1.000,2,2,1.000,3,6,9,0,0,0,3,2,13,10.2,-10
40,13,2021-03-19,7372,HOU,H,DET,L (-13),0,20:39,4,6,.667,0,1,.000,0,0,,2,3,5,0,0,1,0,1,8,8.0,-8
41,14,2021-03-21,7374,HOU,H,OKC,L (-2),0,14:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,3,3,0,-4.6,-8
42,15,2021-03-22,7375,HOU,H,TOR,W (+18),0,19:24,1,6,.167,1,2,.500,4,4,1.000,3,5,8,1,1,2,0,2,7,9.1,+1
43,16,2021-03-24,7377,HOU,H,CHO,L (-25),0,25:48,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,1,3,1,0,6,9,10.0,-19
44,17,2021-03-26,7379,HOU,A,MIN,L (-6),0,24:04,1,3,.333,0,2,.000,0,0,,0,7,7,0,0,1,0,0,2,3.1,-9
45,18,2021-03-27,7380,HOU,A,MIN,W (+22),0,23:10,3,3,1.000,1,1,1.000,1,1,1.000,1,5,6,1,0,1,1,4,8,8.1,+8
46,19,2021-03-29,7382,HOU,H,MEM,L (-10),0,11:13,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,6,5.6,0
47,20,2021-03-31,7384,HOU,A,BRK,L (-12),0,15:35,2,2,1.000,0,0,,0,0,,3,1,4,0,1,0,0,0,4,6.8,+5
48,21,2021-04-02,7386,HOU,A,BOS,L (-16),0,23:59,3,5,.600,0,0,,0,1,.000,2,1,3,2,0,1,0,1,6,6.7,+6
49,22,2021-04-04,7388,HOU,H,NOP,L (-7),0,20:46,4,5,.800,0,0,,1,2,.500,2,3,5,0,1,1,0,3,9,9.5,-3
50,23,2021-04-05,7389,HOU,H,PHO,L (-3),0,19:36,4,7,.571,1,3,.333,4,6,.667,0,3,3,3,0,2,1,3,13,11.1,+11
51,24,2021-04-07,7391,HOU,H,DAL,W (+9),0,16:16,1,1,1.000,0,0,,0,0,,2,3,5,0,0,1,0,2,2,3.9,-12
52,25,2021-04-09,7393,HOU,A,LAC,L (-17),0,20:56,4,6,.667,2,3,.667,4,4,1.000,3,3,6,0,0,0,0,1,14,14.0,+7
53,26,2021-04-10,7394,HOU,A,GSW,L (-16),0,16:02,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,0,2,2.3,-8
54,27,2021-04-12,7396,HOU,A,PHO,L (-6),0,24:14,3,4,.750,1,1,1.000,2,2,1.000,0,7,7,0,0,2,0,3,9,9.7,-16
55,28,2021-04-14,7398,HOU,H,IND,L (-8),0,13:55,0,4,.000,0,1,.000,0,0,,2,6,8,0,1,0,0,2,0,0.6,-12
56,29,2021-04-16,7400,HOU,H,DEN,L (-29),0,22:56,2,8,.250,0,2,.000,0,0,,4,3,7,2,1,0,0,2,4,4.5,-18
57,30,2021-04-18,7402,HOU,A,ORL,W (+4),0,21:45,2,5,.400,0,1,.000,2,2,1.000,2,4,6,0,0,0,0,1,6,5.5,-2
58,31,2021-04-19,7403,HOU,A,MIA,L (-22),0,18:49,3,6,.500,0,1,.000,0,0,,0,4,4,0,1,1,0,1,6,5.5,-1
59,32,2021-04-21,7405,HOU,H,UTA,L (-23),0,29:13,2,6,.333,0,3,.000,2,2,1.000,0,3,3,0,1,2,0,1,6,5.5,-7
60,33,2021-04-23,7407,HOU,H,LAC,L (-5),0,23:11,2,6,.333,1,2,.500,0,0,,1,2,3,0,0,2,0,3,5,3.1,-13
61,34,2021-04-24,7408,HOU,A,DEN,L (-13),1,41:56,7,12,.583,1,2,.500,3,8,.375,2,2,4,2,3,0,2,2,18,14.0,-8
62,35,2021-04-27,7411,HOU,H,MIN,L (-7),0,21:19,6,12,.500,0,2,.000,3,4,.750,2,1,3,0,2,1,1,1,15,11.6,-19
63,36,2021-04-29,7413,HOU,H,MIL,W (+7),0,19:57,2,5,.400,0,2,.000,1,2,.500,1,4,5,0,1,1,1,1,5,4.1,-5
64,37,2021-05-01,7415,HOU,H,GSW,L (-26),0,33:02,6,10,.600,0,3,.000,4,4,1.000,1,8,9,0,0,1,0,2,16,14.4,-14
65,38,2021-05-02,7416,HOU,H,NYK,L (-25),0,31:44,5,9,.556,1,2,.500,2,2,1.000,3,3,6,0,0,1,1,4,13,9.8,-27
66,39,2021-05-05,7419,HOU,H,PHI,L (-20),1,44:26,10,17,.588,2,4,.500,1,1,1.000,4,6,10,6,0,2,2,3,23,22.1,-27
67,40,2021-05-07,7421,HOU,A,MIL,L (-8),1,39:13,10,21,.476,6,10,.600,0,0,,1,6,7,7,0,0,2,6,26,18.3,-10
68,41,2021-05-08,7422,HOU,A,UTA,L (-8),1,39:15,11,19,.579,4,8,.500,1,2,.500,1,9,10,2,2,0,0,2,27,23.7,-9
69,42,2021-05-10,7424,HOU,A,POR,L (-11),1,38:55,5,9,.556,3,3,1.000,2,2,1.000,2,7,9,4,2,1,1,2,15,17.9,-16
70,43,2021-05-12,7426,HOU,A,LAL,L (-2),1,37:11,7,10,.700,3,5,.600,3,6,.500,0,10,10,2,0,3,2,2,20,18.3,-2
71,44,2021-05-14,7428,HOU,H,LAC,W (+7),1,34:13,5,12,.417,0,6,.000,3,4,.750,1,8,9,1,1,0,2,3,13,7.8,-4
72,45,2021-05-16,7430,HOU,A,ATL,L (-29),1,36:18,4,15,.267,2,9,.222,0,1,.000,1,5,6,4,2,0,4,4,10,2.1,-20
1,1,2021-10-20,7587,HOU,A,MIN,L (-18),0,9:09,3,4,.750,0,0,,1,2,.500,1,1,2,1,1,0,0,0,7,7.7,+13
2,2,2021-10-22,7589,HOU,H,OKC,W (+33),0,5:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4
4,3,2021-10-26,7593,HOU,A,DAL,L (-10),0,4:56,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+3
5,4,2021-10-28,7595,HOU,H,UTA,L (-31),0,16:10,2,4,.500,0,1,.000,0,0,,1,4,5,0,0,0,0,1,4,3.5,-14
6,5,2021-10-31,7598,HOU,A,LAL,L (-10),0,16:13,6,8,.750,0,1,.000,0,0,,0,4,4,1,1,0,1,2,12,9.9,+8
7,6,2021-11-02,7600,HOU,A,LAL,L (-2),0,28:04,6,8,.750,2,3,.667,0,0,,1,3,4,3,0,0,2,1,14,12.1,+4
