Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2017-10-17,25-196,BOS,@,CLE,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2017-10-18,25-197,BOS,,MIL,L (-8),0,4:45,2,3,.667,0,0,,2,2,1.000,2,0,2,0,0,0,1,1,6,4.7,+2
3,2,2017-10-20,25-199,BOS,@,PHI,W (+10),0,10:39,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,1,1,2,0,0.2,0
4,3,2017-10-24,25-203,BOS,,NYK,W (+21),0,20:44,4,6,.667,1,1,1.000,2,3,.667,1,4,5,1,0,2,2,4,11,8.4,+14
5,4,2017-10-26,25-205,BOS,@,MIL,W (+7),1,18:46,0,1,.000,0,0,,0,0,,0,5,5,1,0,1,2,4,0,-1.4,+1
6,5,2017-10-28,25-207,BOS,@,MIA,W (+6),0,15:06,4,6,.667,0,0,,0,0,,3,1,4,0,1,0,1,4,8,6.2,-3
7,6,2017-10-30,25-209,BOS,,SAS,W (+14),0,13:58,2,3,.667,0,1,.000,2,2,1.000,3,3,6,0,0,1,2,2,6,5.6,0
8,7,2017-11-01,25-211,BOS,,SAC,W (+27),0,18:18,4,7,.571,0,0,,2,2,1.000,4,6,10,0,0,1,0,4,10,10.4,+11
9,8,2017-11-03,25-213,BOS,@,OKC,W (+7),0,7:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-1
10,9,2017-11-05,25-215,BOS,@,ORL,W (+16),0,3:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-5
11,10,2017-11-06,25-216,BOS,@,ATL,W (+3),0,13:59,1,1,1.000,0,0,,1,3,.333,2,0,2,2,0,0,2,3,3,1.5,-1
12,11,2017-11-08,25-218,BOS,,LAL,W (+11),0,22:22,3,6,.500,0,1,.000,2,2,1.000,3,2,5,0,2,3,2,5,8,7.8,+14
13,12,2017-11-10,25-220,BOS,,CHO,W (+3),0,17:19,3,4,.750,1,2,.500,0,0,,1,3,4,0,1,1,2,5,7,4.7,+4
14,13,2017-11-12,25-222,BOS,,TOR,W (+1),0,17:17,1,2,.500,0,0,,0,0,,2,6,8,1,1,2,2,1,2,4.9,-6
15,14,2017-11-14,25-224,BOS,@,BRK,W (+7),0,11:16,1,5,.200,1,3,.333,0,0,,1,6,7,0,0,1,0,2,3,2.3,-7
16,15,2017-11-16,25-226,BOS,,GSW,W (+4),0,2:58,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
17,16,2017-11-18,25-228,BOS,@,ATL,W (+11),0,3:06,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,2,0,0,-1.7,-4
18,17,2017-11-20,25-230,BOS,@,DAL,W (+8),0,6:19,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,-5
19,18,2017-11-22,25-232,BOS,@,MIA,L (-6),0,9:45,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,1,3,0.2,-14
20,,2017-11-24,25-234,BOS,,ORL,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,19,2017-11-25,25-235,BOS,@,IND,W (+10),1,21:08,2,6,.333,0,1,.000,1,1,1.000,2,3,5,2,2,1,2,5,5,4.0,+8
22,20,2017-11-27,25-237,BOS,,DET,L (-10),0,10:25,4,4,1.000,0,0,,4,5,.800,1,1,2,0,0,0,1,2,12,9.6,+2
23,21,2017-11-30,25-240,BOS,,PHI,W (+11),0,14:00,2,3,.667,0,1,.000,0,0,,2,6,8,0,1,3,1,2,4,7.2,+1
24,22,2017-12-02,25-242,BOS,,PHO,W (+5),0,9:50,3,5,.600,0,1,.000,0,0,,1,1,2,1,1,0,0,2,6,5.6,-5
25,23,2017-12-04,25-244,BOS,,MIL,W (+11),0,10:13,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,1,1,0,6,4.4,-1
26,24,2017-12-06,25-246,BOS,,DAL,W (+7),0,17:21,3,6,.500,0,1,.000,1,2,.500,3,8,11,2,2,1,3,3,7,8.0,-2
27,25,2017-12-08,25-248,BOS,@,SAS,L (-3),0,10:52,1,4,.250,0,2,.000,1,1,1.000,0,2,2,2,0,0,0,4,3,1.0,-11
28,26,2017-12-10,25-250,BOS,@,DET,W (+10),0,11:57,1,5,.200,0,1,.000,0,0,,1,1,2,0,1,1,1,0,2,0.6,-8
29,27,2017-12-11,25-251,BOS,@,CHI,L (-23),0,11:16,1,3,.333,0,1,.000,2,2,1.000,1,1,2,1,0,1,1,2,4,2.9,-8
30,28,2017-12-13,25-253,BOS,,DEN,W (+6),0,18:21,2,4,.500,0,1,.000,4,4,1.000,1,2,3,1,1,0,0,4,8,7.4,+14
31,29,2017-12-15,25-255,BOS,,UTA,L (-12),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
32,30,2017-12-16,25-256,BOS,@,MEM,W (+9),0,14:00,2,4,.500,1,2,.500,0,2,.000,1,2,3,1,0,2,0,2,5,4.8,-3
33,31,2017-12-18,25-258,BOS,@,IND,W (+1),0,16:53,2,4,.500,0,2,.000,0,0,,0,4,4,0,0,1,2,4,4,0.3,-11
34,32,2017-12-20,25-260,BOS,,MIA,L (-1),0,19:45,0,0,,0,0,,0,0,,0,4,4,2,1,1,0,4,0,2.7,-4
35,33,2017-12-21,25-261,BOS,@,NYK,L (-9),0,16:49,3,8,.375,0,1,.000,1,2,.500,0,7,7,0,0,0,0,2,7,3.5,-7
36,34,2017-12-23,25-263,BOS,,CHI,W (+25),0,24:21,1,5,.200,0,1,.000,8,8,1.000,5,10,15,2,2,0,0,5,10,14.8,+2
37,35,2017-12-25,25-265,BOS,,WAS,L (-8),0,18:06,4,6,.667,1,1,1.000,3,4,.750,1,3,4,1,0,1,2,2,12,9.2,+11
38,36,2017-12-27,25-267,BOS,@,CHO,W (+11),0,16:57,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,1,2,4,2,-0.6,+6
39,37,2017-12-28,25-268,BOS,,HOU,W (+1),0,5:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-9
40,38,2017-12-31,25-271,BOS,,BRK,W (+3),0,10:14,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,0,1,6,5.3,+3
41,39,2018-01-03,25-274,BOS,,CLE,W (+14),0,4:39,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,-10
