Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2021-10-27,7590,MEM,A,POR,L (-20),0,5:34,3,6,.500,1,2,.500,0,1,.000,2,0,2,0,0,0,0,1,7,4.6,+6
6,2,2021-10-30,7593,MEM,H,MIA,L (-26),0,5:52,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-1
9,3,2021-11-05,7599,MEM,A,WAS,L (-28),0,9:59,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-2
12,4,2021-11-12,7606,MEM,H,PHO,L (-25),0,5:21,1,5,.200,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,0.3,-1
14,5,2021-11-15,7609,MEM,H,HOU,W (+34),0,6:01,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,4,5.8,-1
15,6,2021-11-18,7612,MEM,H,LAC,W (+12),0,2:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
16,7,2021-11-20,7614,MEM,A,MIN,L (-43),0,12:00,1,3,.333,0,2,.000,0,0,,1,3,4,2,0,0,0,0,2,3.3,-1
19,8,2021-11-26,7620,MEM,H,ATL,L (-32),0,12:00,2,3,.667,1,2,.500,1,2,.500,0,1,1,2,0,0,0,3,6,4.8,+7
20,9,2021-11-28,7622,MEM,H,SAC,W (+27),0,10:10,1,4,.250,1,3,.333,0,0,,1,2,3,1,0,2,0,1,3,3.6,-5
21,10,2021-11-30,7624,MEM,A,TOR,W (+7),0,14:48,1,6,.167,0,4,.000,0,0,,2,2,4,1,0,0,0,1,2,0.5,-4
22,11,2021-12-02,7626,MEM,H,OKC,W (+73),0,28:29,8,16,.500,0,3,.000,2,3,.667,5,5,10,3,1,1,0,1,18,18.0,+52
23,12,2021-12-04,7628,MEM,A,DAL,W (+7),0,12:46,1,3,.333,0,1,.000,0,0,,0,4,4,0,0,0,1,2,2,-0.3,-3
24,13,2021-12-06,7630,MEM,A,MIA,W (+15),0,10:42,0,4,.000,0,3,.000,1,2,.500,1,1,2,0,1,0,3,2,1,-4.0,-5
25,14,2021-12-08,7632,MEM,H,DAL,L (-8),0,9:02,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,0.5,0
27,15,2021-12-11,7635,MEM,H,HOU,W (+7),0,3:33,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-3
28,16,2021-12-13,7637,MEM,H,PHI,W (+35),0,7:19,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.1,+3
37,17,2021-12-31,7655,MEM,H,SAS,W (+13),0,13:26,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,1,3,2.3,+11
38,18,2022-01-03,7658,MEM,A,BRK,W (+14),0,17:05,1,4,.250,0,1,.000,0,0,,2,6,8,0,0,1,0,0,2,3.5,+4
39,19,2022-01-04,7659,MEM,A,CLE,W (+4),0,12:34,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,1.2,+13
40,20,2022-01-06,7661,MEM,H,DET,W (+30),0,18:06,2,4,.500,0,2,.000,3,5,.600,1,2,3,1,0,0,1,3,7,4.0,-2
41,21,2022-01-08,7663,MEM,A,LAC,W (+15),0,20:01,3,5,.600,0,1,.000,1,2,.500,1,0,1,0,0,1,1,1,7,4.3,-15
42,22,2022-01-09,7664,MEM,A,LAL,W (+8),0,3:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-14
45,23,2022-01-14,7669,MEM,H,DAL,L (-27),0,4:56,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
46,24,2022-01-17,7672,MEM,H,CHI,W (+13),0,3:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
47,25,2022-01-19,7674,MEM,A,MIL,L (-12),0,13:16,3,7,.429,0,3,.000,0,0,,1,2,3,0,0,0,0,0,6,3.6,-11
49,26,2022-01-23,7678,MEM,A,DAL,L (-13),0,13:09,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,1,0,2,5,4.3,0
52,27,2022-01-29,7684,MEM,H,WAS,W (+20),0,1:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+2
74,28,2022-03-24,7738,MEM,H,IND,W (+30),0,18:15,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,2,2,1,0,-1.4,-3
75,29,2022-03-26,7740,MEM,H,MIL,W (+25),0,3:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+4
78,30,2022-04-01,7746,MEM,H,PHO,W (+8),0,21:06,5,8,.625,0,0,,2,4,.500,1,4,5,1,1,1,0,3,12,10.7,+3
80,31,2022-04-07,7752,MEM,A,DEN,L (-13),0,9:19,3,7,.429,0,2,.000,2,2,1.000,2,3,5,1,1,0,1,1,8,6.9,+15
82,32,2022-04-10,7755,MEM,H,BOS,L (-29),0,31:06,7,16,.438,2,5,.400,4,6,.667,6,4,10,4,2,0,4,3,20,15.8,-22
1,1,2022-10-19,7947,MEM,H,NYK,W (+3),1,38:59,7,14,.500,3,8,.375,1,2,.500,2,9,11,1,1,1,0,1,18,16.7,+18
2,2,2022-10-21,7949,MEM,A,HOU,W (+7),1,31:02,3,11,.273,0,3,.000,2,4,.500,4,5,9,3,1,3,1,1,8,8.8,+22
3,3,2022-10-22,7950,MEM,A,DAL,L (-41),1,20:47,2,4,.500,1,3,.333,3,3,1.000,2,4,6,0,0,0,2,5,8,4.6,-10
4,4,2022-10-24,7952,MEM,H,BRK,W (+10),1,32:24,6,8,.750,2,4,.500,3,3,1.000,2,2,4,0,1,1,0,1,17,17.1,+17
5,5,2022-10-27,7955,MEM,A,SAC,W (+15),1,29:53,2,6,.333,0,4,.000,0,0,,0,2,2,1,2,2,0,4,4,3.7,+1
6,6,2022-10-29,7957,MEM,A,UTA,L (-1),1,29:34,4,8,.500,0,1,.000,2,3,.667,0,3,3,1,0,0,2,5,10,3.2,-10
7,7,2022-10-31,7959,MEM,A,UTA,L (-16),1,23:41,1,7,.143,0,1,.000,1,2,.500,4,4,8,1,0,1,0,3,3,2.3,+3
8,8,2022-11-02,7961,MEM,A,POR,W (+5),1,28:59,4,8,.500,2,4,.500,1,2,.500,3,4,7,0,0,2,0,3,11,10.1,0
9,9,2022-11-04,7963,MEM,H,CHO,W (+31),1,21:01,5,9,.556,2,5,.400,0,0,,1,4,5,1,1,2,2,2,12,9.9,+19
10,10,2022-11-06,7965,MEM,H,WAS,W (+6),1,26:54,2,9,.222,0,4,.000,0,1,.000,0,10,10,2,3,0,0,3,4,4.3,+6
11,11,2022-11-07,7966,MEM,H,BOS,L (-3),1,18:29,3,7,.429,2,6,.333,0,0,,1,0,1,0,0,0,0,1,8,4.6,-16
12,12,2022-11-09,7968,MEM,A,SAS,W (+2),1,22:59,3,5,.600,1,2,.500,0,0,,4,3,7,1,1,1,0,2,7,10.0,+7
13,13,2022-11-11,7970,MEM,H,MIN,W (+11),1,34:20,5,7,.714,1,2,.500,1,2,.500,1,6,7,0,2,1,1,3,12,11.7,+10
14,14,2022-11-13,7972,MEM,A,WAS,L (-10),1,28:44,6,11,.545,3,4,.750,0,0,,2,5,7,2,1,3,2,5,15,13.1,+3
