Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2018-03-13,9268,ATL,H,OKC,L (-12),0,17:14,4,8,.500,2,4,.500,3,4,.750,0,4,4,2,1,0,1,1,13,10.8,+9
2,2,2018-03-15,9270,ATL,H,CHO,L (-12),0,26:21,5,8,.625,3,5,.600,1,2,.500,0,2,2,1,1,0,0,0,14,12.3,+3
3,3,2018-03-17,9272,ATL,A,MIL,L (-5),0,20:54,2,8,.250,1,4,.250,2,2,1.000,1,1,2,1,1,0,1,4,7,2.3,0
4,4,2018-03-20,9275,ATL,A,UTA,W (+5),1,31:35,2,6,.333,0,2,.000,1,2,.500,0,6,6,1,0,0,0,0,5,3.7,+6
5,5,2018-03-22,9277,ATL,A,SAC,L (-15),1,22:29,4,8,.500,0,1,.000,5,5,1.000,2,0,2,4,3,0,2,1,13,13.8,+7
6,6,2018-03-23,9278,ATL,A,GSW,L (-12),1,30:54,4,10,.400,2,6,.333,0,0,,0,8,8,1,1,0,1,1,10,7.3,-4
7,7,2018-03-25,9280,ATL,A,HOU,L (-19),1,25:10,2,9,.222,0,5,.000,0,0,,0,5,5,1,1,0,1,3,4,-0.5,-12
8,8,2018-03-28,9283,ATL,A,MIN,L (-12),1,30:22,3,6,.500,0,2,.000,2,2,1.000,0,4,4,5,3,1,0,2,8,12.6,-6
9,9,2018-03-30,9285,ATL,H,PHI,L (-10),1,32:15,8,17,.471,2,6,.333,2,4,.500,0,4,4,1,2,0,0,0,20,14.4,-13
10,10,2018-04-01,9287,ATL,H,ORL,W (+6),1,23:03,2,7,.286,0,2,.000,0,0,,1,3,4,2,0,0,2,0,4,0.9,-13
11,11,2018-04-03,9289,ATL,A,MIA,L (-3),1,37:21,6,19,.316,1,6,.167,3,3,1.000,3,6,9,4,3,0,0,3,16,13.6,-7
12,12,2018-04-04,9290,ATL,H,MIA,L (-29),1,22:53,7,13,.538,1,3,.333,0,1,.000,2,2,4,1,1,0,3,2,15,8.2,-6
13,13,2018-04-06,9292,ATL,A,WAS,W (+6),0,25:53,4,9,.444,1,5,.200,2,2,1.000,0,6,6,3,0,0,3,2,11,6.4,+3
14,14,2018-04-08,9294,ATL,A,BOS,W (+6),1,29:02,6,13,.462,2,5,.400,0,0,,2,6,8,2,1,0,0,2,14,12.1,+3
15,15,2018-04-10,9296,ATL,H,PHI,L (-8),1,28:59,3,11,.273,0,4,.000,1,2,.500,0,3,3,0,1,0,0,4,7,0.4,+6
4,1,2018-10-22,9491,GSW,H,PHO,W (+20),0,2:10,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-1
11,2,2018-11-05,9505,GSW,H,MEM,W (+16),0,4:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,-7
12,3,2018-11-08,9508,GSW,H,MIL,L (-23),0,12:00,2,3,.667,1,1,1.000,3,4,.750,0,2,2,0,1,0,0,2,8,7.1,+3
13,4,2018-11-10,9510,GSW,H,BRK,W (+16),0,5:56,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,2,3,2.5,-8
17,5,2018-11-17,9517,GSW,A,DAL,L (-3),0,18:41,4,8,.500,3,5,.600,2,2,1.000,0,4,4,0,2,0,0,1,13,11.8,+18
18,6,2018-11-18,9518,GSW,A,SAS,L (-12),0,18:15,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-0.9,+7
19,7,2018-11-21,9521,GSW,H,OKC,L (-28),0,26:32,5,11,.455,2,5,.400,1,2,.500,0,2,2,0,1,0,1,1,13,7.1,-20
20,8,2018-11-23,9523,GSW,H,POR,W (+28),0,22:14,3,6,.500,2,4,.500,0,0,,0,3,3,1,1,0,1,1,8,6.2,+15
21,9,2018-11-24,9524,GSW,H,SAC,W (+1),0,16:27,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,0,0,1,1,5,3.5,-7
22,10,2018-11-26,9526,GSW,H,ORL,W (+6),0,14:07,3,6,.500,1,4,.250,0,0,,1,2,3,0,0,0,1,2,7,3.5,-6
23,11,2018-11-29,9529,GSW,A,TOR,L (-3),0,18:07,3,7,.429,1,3,.333,0,0,,0,3,3,0,2,0,1,0,7,5.2,+8
24,12,2018-12-01,9531,GSW,A,DET,L (-9),0,6:27,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-5
25,13,2018-12-03,9533,GSW,A,ATL,W (+17),0,12:11,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,2,0,-0.8,-12
29,14,2018-12-12,9542,GSW,H,TOR,L (-20),0,5:21,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+3
