Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,8584,LAL,H,HOU,W (+8),0,4:22,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-6
2,2,1999-02-07,8586,LAL,H,UTA,L (-9),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
5,3,1999-02-11,8590,LAL,A,MIN,L (-11),0,1:50,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+4
7,4,1999-02-16,8595,LAL,H,CHH,W (+28),0,9:14,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,1,0,3,1.3,+2
8,5,1999-02-17,8596,LAL,H,DAL,W (+13),0,3:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
9,6,1999-02-19,8598,LAL,H,SAS,W (+12),0,0:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
13,7,1999-03-10,8617,LAL,H,LAC,W (+19),0,18:29,3,8,.375,0,0,,3,4,.750,4,2,6,0,0,0,3,1,9,4.2,+5
14,8,1999-03-12,8619,LAL,H,GSW,W (+11),0,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-6
15,9,1999-03-14,8621,LAL,A,SAC,L (-4),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
16,10,1999-03-16,8623,LAL,A,MIN,W (+6),0,3:33,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,1.6,-2
17,11,1999-03-18,8625,LAL,A,CLE,L (-7),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
19,12,1999-03-21,8628,LAL,A,ORL,W (+11),0,8:19,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,0,2,-0.7,+6
24,13,1999-03-29,8636,LAL,H,VAN,W (+18),0,2:23,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,5,3.0,0
29,14,1999-04-07,8645,LAL,A,SAC,W (+15),0,1:37,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.8,-1
31,15,1999-04-11,8649,LAL,H,SEA,L (-4),1,11:17,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,3,2,-0.2,-4
32,16,1999-04-13,8651,LAL,A,POR,L (-27),1,16:17,1,4,.250,0,1,.000,4,6,.667,4,1,5,0,1,2,3,2,6,4.5,-12
33,17,1999-04-17,8655,LAL,A,UTA,L (-16),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
34,18,1999-04-19,8657,LAL,H,VAN,W (+15),0,18:07,5,9,.556,0,1,.000,1,1,1.000,2,4,6,1,1,0,0,2,11,10.2,+13
35,19,1999-04-20,8658,LAL,A,GSW,W (+4),0,19:24,1,3,.333,0,0,,4,6,.667,0,2,2,0,0,0,0,2,6,3.3,-4
