Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-04,23-013,LAL,@,DET,W (+17),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
2,2,1994-11-08,23-017,LAL,@,NYK,L (-4),0,5:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,4,0,-1.7,
3,3,1994-11-09,23-018,LAL,@,MIN,W (+23),0,5:00,1,2,.500,0,0,,1,2,.500,2,0,2,1,0,0,1,1,3,2.3,
4,4,1994-11-12,23-021,LAL,@,GSW,L (-22),0,8:00,0,4,.000,0,0,,4,6,.667,4,1,5,3,0,0,0,3,4,4.4,
5,5,1994-11-15,23-024,LAL,@,LAC,W (+10),1,15:00,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,0,1,2,2.9,
6,6,1994-11-16,23-025,LAL,,NYK,L (-21),0,6:00,1,1,1.000,0,0,,3,4,.750,0,0,0,1,0,0,0,0,5,5.0,
7,7,1994-11-18,23-027,LAL,,CLE,W (+2),0,3:00,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,1,0,0,-0.7,
8,8,1994-11-23,23-032,LAL,,DAL,W (+12),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
9,9,1994-11-30,23-039,LAL,@,CLE,L (-38),0,5:00,2,3,.667,0,0,,0,1,.000,0,1,1,0,0,0,0,0,4,2.6,
10,10,1994-12-02,23-041,LAL,,HOU,W (+18),0,5:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,3,0,-0.8,
11,11,1994-12-20,23-059,LAL,,MIN,W (+13),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
12,12,1995-01-06,23-076,LAL,,MIL,W (+8),0,8:00,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,
13,13,1995-01-08,23-078,LAL,,MIA,W (+17),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,
14,14,1995-01-09,23-079,LAL,@,POR,L (-46),0,10:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,
15,15,1995-02-03,23-104,LAL,,DEN,L (-14),0,13:00,0,0,,0,0,,0,0,,0,5,5,0,1,1,1,4,0,0.6,
16,16,1995-02-04,23-105,LAL,@,LAC,W (+3),0,8:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,0.6,
17,17,1995-02-07,23-108,LAL,@,DEN,W (+2),0,9:00,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,2,0,0.6,
18,18,1995-02-08,23-109,LAL,,SAS,W (+16),0,2:00,2,3,.667,0,0,,1,3,.333,1,2,3,0,0,0,1,0,5,3.2,
19,19,1995-02-22,23-123,LAL,,PHI,W (+12),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
20,20,1995-02-25,23-126,LAL,@,LAC,L (-2),0,11:00,2,4,.500,0,0,,1,2,.500,3,2,5,0,0,1,1,1,5,4.6,
21,21,1995-02-27,23-128,LAL,,UTA,L (-6),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
22,22,1995-03-03,23-132,LAL,,SAC,W (+5),0,26:00,6,8,.750,1,1,1.000,5,6,.833,4,11,15,1,0,0,0,0,18,21.2,
23,23,1995-03-05,23-134,LAL,,MIN,W (+3),0,21:00,4,8,.500,0,1,.000,2,4,.500,3,3,6,2,1,1,0,6,10,8.9,
24,24,1995-03-07,23-136,LAL,@,MIA,L (-6),0,31:00,4,7,.571,0,0,,6,8,.750,5,8,13,2,2,0,2,3,14,16.0,
25,25,1995-03-08,23-137,LAL,@,ORL,L (-4),0,21:00,4,5,.800,0,0,,0,0,,2,1,3,1,0,0,1,2,8,6.7,
26,26,1995-03-10,23-139,LAL,@,MIN,L (-6),0,25:00,1,2,.500,0,0,,1,2,.500,0,5,5,0,0,0,1,1,3,1.7,
27,27,1995-03-11,23-140,LAL,@,CHI,W (+3),0,11:00,2,4,.500,0,0,,2,2,1.000,1,3,4,1,0,0,0,1,6,5.9,
28,28,1995-03-13,23-142,LAL,,IND,W (+2),0,29:00,5,8,.625,0,0,,7,9,.778,5,6,11,2,3,0,2,5,17,18.3,
29,29,1995-03-15,23-144,LAL,@,GSW,L (-11),0,10:00,1,3,.333,0,0,,1,2,.500,2,0,2,0,0,0,1,2,3,0.5,
30,30,1995-03-17,23-146,LAL,,BOS,L (-26),0,25:00,4,7,.571,0,1,.000,2,3,.667,2,2,4,0,1,0,1,2,10,7.5,
31,31,1995-03-19,23-148,LAL,,SAC,W (+5),0,14:00,2,5,.400,0,0,,2,4,.500,1,1,2,1,0,0,0,2,6,3.4,
32,32,1995-03-22,23-151,LAL,,POR,W (+7),0,15:00,1,1,1.000,0,0,,2,2,1.000,1,2,3,3,0,1,2,2,4,5.0,
33,33,1995-03-24,23-153,LAL,,WSB,W (+10),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
34,34,1995-03-26,23-155,LAL,,HOU,W (+11),0,9:00,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.7,
35,35,1995-03-28,23-157,LAL,@,HOU,W (+10),0,23:00,6,9,.667,0,0,,0,0,,6,7,13,0,1,0,4,4,12,9.8,
36,36,1995-03-29,23-158,LAL,@,SAS,L (-23),0,21:00,0,2,.000,0,0,,1,2,.500,1,2,3,2,0,0,0,3,1,0.7,
37,37,1995-03-31,23-160,LAL,,ATL,W (+14),0,5:00,1,1,1.000,0,0,,1,1,1.000,0,1,1,2,0,0,1,0,3,3.4,
38,38,1995-04-04,23-164,LAL,@,DEN,W (+3),0,1:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.1,
39,39,1995-04-05,23-165,LAL,@,DAL,L (-19),0,17:00,2,5,.400,0,0,,1,2,.500,4,1,5,1,0,2,2,0,5,5.1,
40,40,1995-04-07,23-167,LAL,,UTA,W (+23),0,13:00,2,3,.667,1,1,1.000,0,0,,1,1,2,1,2,0,0,3,5,6.2,
