Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2006-11-04,8298,DAL,A,HOU,L (-31),0,7:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-5
4,2,2006-11-08,8302,DAL,A,LAC,L (-18),0,1:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
5,3,2006-11-09,8303,DAL,A,PHO,W (+7),0,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
6,4,2006-11-12,8306,DAL,A,POR,W (+7),0,2:44,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,2,0,-1.2,+2
7,5,2006-11-14,8308,DAL,H,CHI,W (+12),0,3:52,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
9,6,2006-11-18,8312,DAL,H,MEM,W (+5),0,9:17,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,0.5,-1
10,7,2006-11-20,8314,DAL,A,CHA,W (+8),0,6:32,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.8,+7
11,8,2006-11-21,8315,DAL,H,WAS,W (+27),0,3:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
13,9,2006-11-25,8319,DAL,H,NOK,W (+12),0,5:24,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,1,-1.6,-7
15,10,2006-11-29,8323,DAL,H,TOR,W (+19),0,4:47,2,3,.667,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,4.7,-1
16,11,2006-12-01,8325,DAL,H,SAC,W (+19),0,4:02,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,2,1,1,-3.2,-8
20,12,2006-12-09,8333,DAL,H,DEN,W (+15),0,0:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
21,13,2006-12-11,8335,DAL,A,UTA,L (-22),0,7:21,2,3,.667,0,1,.000,2,4,.500,0,0,0,1,0,0,1,0,6,3.6,0
22,14,2006-12-13,8337,DAL,H,LAL,W (+9),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
23,15,2006-12-15,8339,DAL,H,PHI,W (+14),0,3:50,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-6
24,16,2006-12-16,8340,DAL,A,NOK,W (+11),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
32,17,2007-01-02,8357,DAL,H,SEA,W (+24),0,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
41,18,2007-01-18,8373,DAL,H,LAL,W (+19),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
46,19,2007-01-30,8385,DAL,H,SEA,W (+20),0,1:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+3
54,20,2007-02-22,8408,DAL,H,MIA,W (+12),0,4:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-14
55,21,2007-02-24,8410,DAL,H,DEN,W (+20),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
56,22,2007-02-26,8412,DAL,H,ATL,W (+23),0,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+1
57,23,2007-02-27,8413,DAL,A,MIN,W (+26),0,8:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+9
64,24,2007-03-16,8430,DAL,H,BOS,W (+5),0,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
66,25,2007-03-20,8434,DAL,A,NYK,W (+15),0,5:13,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
68,26,2007-03-23,8437,DAL,A,BOS,W (+14),0,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-9
