Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-24,7962,CHI,H,WSB,W (+8),0,12:00,2,5,0.4,0,0,,4,4,1.0,2.0,1.0,3,1,0.0,0.0,0.0,1,8,7.3,
2,2,1980-10-25,7963,CHI,A,MIL,L (-16),0,16:00,1,6,0.167,0,0,,0,0,,0.0,0.0,0,0,2.0,0.0,1.0,2,2,-1.6,
3,3,1980-10-28,7966,CHI,H,MIL,L (-7),0,19:00,0,2,0.0,0,0,,3,4,0.75,0.0,0.0,0,3,0.0,0.0,2.0,1,3,0.9,
4,4,1980-10-29,7967,CHI,A,PHI,L (-13),0,12:00,1,5,0.2,0,0,,0,0,,1.0,1.0,2,2,0.0,0.0,3.0,0,2,-1.7,
5,5,1981-03-22,8110,CHI,A,DET,W (+6),0,5:00,1,1,1.0,0,0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,0.0,1,4,4.3,
6,6,1981-03-24,8112,CHI,H,CLE,W (+13),0,4:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,0,0,-2.0,
7,7,1981-03-27,8115,CHI,H,ATL,W (+25),0,10:00,4,4,1.0,0,0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,7.8,
8,8,1981-03-29,8117,CHI,A,IND,W (+4),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.7,
1,1,1981-10-30,8332,CHI,A,IND,L (-2),1,30:00,6,9,0.667,0,0,,4,4,1.0,0.0,0.0,0,5,2.0,0.0,0.0,1,16,17.2,
2,2,1981-10-31,8333,CHI,H,DET,L (-13),1,29:00,5,11,0.455,0,0,,4,4,1.0,0.0,1.0,1,3,0.0,0.0,2.0,2,14,7.9,
3,3,1981-11-03,8336,CHI,H,ATL,W (+8),1,21:00,2,3,0.667,0,0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,3.0,0,6,2.4,
4,4,1981-11-04,8337,CHI,A,BOS,L (-22),1,22:00,2,4,0.5,0,0,,2,2,1.0,0.0,1.0,1,4,0.0,0.0,0.0,0,6,7.1,
5,5,1981-11-06,8339,CHI,H,SDC,W (+21),1,21:00,3,8,0.375,0,0,,2,2,1.0,1.0,3.0,4,2,1.0,1.0,4.0,1,8,3.9,
6,6,1981-11-07,8340,CHI,H,NJN,W (+13),1,33:00,2,7,0.286,0,0,,9,10,0.9,0.0,0.0,0,6,1.0,0.0,3.0,2,13,9.9,
7,7,1981-11-09,8342,CHI,A,CLE,L (-1),1,29:00,3,9,0.333,0,0,,0,0,,0.0,0.0,0,6,1.0,0.0,1.0,2,6,4.3,
