Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8186,IND,A,NJN,W (+19),0,8:00,1,2,0.5,0,0.0,,2,2,1.0,,,2,0,,0.0,,1,4,,
2,2,1980-10-11,8187,IND,H,DET,W (+13),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,,,0,0,,
3,3,1980-10-15,8191,IND,H,CHI,L (-11),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.8,
4,4,1980-10-18,8194,IND,H,BOS,W (+4),0,13:00,4,6,0.667,0,0.0,,0,1,0.0,,,2,1,,,,2,8,,
5,5,1980-10-21,8197,IND,A,ATL,W (+5),0,20:00,3,5,0.6,0,0.0,,2,2,1.0,,,1,0,,2.0,2.0,4,8,,
6,6,1980-10-22,8198,IND,H,MIL,L (-14),0,11:00,0,4,0.0,0,0.0,,0,0,,,,3,0,,0.0,,1,0,,
7,7,1980-10-24,8200,IND,H,ATL,W (+7),0,17:00,2,9,0.222,0,1.0,0.0,1,4,0.25,,,4,1,0.0,1.0,2.0,2,5,,
8,8,1980-10-25,8201,IND,A,CLE,L (-18),0,16:00,3,5,0.6,0,0.0,,0,0,,2.0,3.0,5,0,0.0,0.0,1.0,3,6,3.8,
9,9,1980-10-29,8205,IND,H,NYK,W (+7),0,15:00,2,9,0.222,0,,,1,3,0.333,,,5,1,,0.0,,3,5,,
10,10,1980-10-31,8207,IND,A,CHI,W (+7),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,1.0,0,2,1.3,
11,11,1980-11-01,8208,IND,H,NJN,W (+13),0,26:00,6,12,0.5,0,0.0,,4,5,0.8,,,8,3,,,4.0,1,16,,
12,12,1980-11-02,8209,IND,A,MIL,L (-14),0,22:00,4,7,0.571,0,0.0,,4,5,0.8,,,4,2,1.0,0.0,4.0,0,12,,
13,13,1980-11-04,8211,IND,A,PHO,L (-1),0,10:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,3.0,1,2,-1.7,
14,14,1980-11-08,8215,IND,A,GSW,L (-7),0,26:00,5,9,0.556,0,0.0,,3,4,0.75,4.0,2.0,6,0,2.0,0.0,1.0,4,13,11.1,
15,15,1980-11-10,8217,IND,A,UTA,L (-2),0,22:00,5,9,0.556,0,0.0,,0,0,,,,1,1,,0.0,,0,10,,
