Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,22-156,IND,@,NJN,W (+19),0,8:00,1,2,0.5,0,0.0,,2,2,1.0,,,2,0,,0.0,,1,4,,
2,2,1980-10-11,22-157,IND,,DET,W (+13),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,,,0,0,,
3,3,1980-10-15,22-161,IND,,CHI,L (-11),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.8,
4,4,1980-10-18,22-164,IND,,BOS,W (+4),0,13:00,4,6,0.667,0,0.0,,0,1,0.0,,,2,1,,,,2,8,,
5,5,1980-10-21,22-167,IND,@,ATL,W (+5),0,20:00,3,5,0.6,0,0.0,,2,2,1.0,,,1,0,,2.0,2.0,4,8,,
6,6,1980-10-22,22-168,IND,,MIL,L (-14),0,11:00,0,4,0.0,0,0.0,,0,0,,,,3,0,,0.0,,1,0,,
7,7,1980-10-24,22-170,IND,,ATL,W (+7),0,17:00,2,9,0.222,0,1.0,0.0,1,4,0.25,,,4,1,0.0,1.0,2.0,2,5,,
8,8,1980-10-25,22-171,IND,@,CLE,L (-18),0,16:00,3,5,0.6,0,0.0,,0,0,,2.0,3.0,5,0,0.0,0.0,1.0,3,6,3.8,
9,9,1980-10-29,22-175,IND,,NYK,W (+7),0,15:00,2,9,0.222,0,,,1,3,0.333,,,5,1,,0.0,,3,5,,
10,10,1980-10-31,22-177,IND,@,CHI,W (+7),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,1.0,0,2,1.3,
11,11,1980-11-01,22-178,IND,,NJN,W (+13),0,26:00,6,12,0.5,0,0.0,,4,5,0.8,,,8,3,,,4.0,1,16,,
12,12,1980-11-02,22-179,IND,@,MIL,L (-14),0,22:00,4,7,0.571,0,0.0,,4,5,0.8,,,4,2,1.0,0.0,4.0,0,12,,
