Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-05,8857,MIA,H,LAC,L (-20),0,4:00,0,2,0.0,0,0,,2,2,1.0,2,0,2,0,0,0,2,2,2,-0.8,
2,2,1988-11-09,8861,MIA,A,SAS,L (-24),0,14:00,1,3,0.333,0,0,,2,2,1.0,2,0,2,0,0,1,1,1,4,3.0,
3,3,1988-11-11,8863,MIA,H,HOU,L (-21),0,19:00,2,5,0.4,0,0,,2,2,1.0,2,2,4,1,0,0,0,0,6,6.0,
4,4,1988-11-15,8867,MIA,H,BOS,L (-19),0,18:00,1,4,0.25,0,0,,1,2,0.5,2,2,4,0,0,0,1,0,3,1.2,
5,5,1988-11-17,8869,MIA,A,HOU,L (-6),0,20:00,2,5,0.4,0,0,,2,2,1.0,2,1,3,2,0,0,0,1,6,6.0,
6,6,1988-11-18,8870,MIA,H,GSW,L (-6),0,16:00,2,5,0.4,0,0,,3,3,1.0,7,1,8,2,0,0,1,1,7,9.5,
7,7,1988-11-23,8875,MIA,H,LAL,L (-47),0,24:00,4,9,0.444,0,0,,0,0,,3,3,6,0,0,0,2,4,8,2.7,
8,8,1988-11-26,8878,MIA,A,MIL,L (-10),0,9:00,1,2,0.5,0,0,,2,3,0.667,1,0,1,0,0,0,1,2,4,1.5,
9,9,1988-11-27,8879,MIA,A,CLE,L (-29),0,17:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-2.3,
10,10,1988-12-09,8891,MIA,H,DEN,L (-11),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,11,1988-12-10,8892,MIA,A,CHI,L (-23),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
12,12,1988-12-12,8894,MIA,A,UTA,L (-16),0,7:00,2,3,0.667,0,0,,1,2,0.5,0,3,3,0,1,0,0,0,5,5.2,
13,13,1988-12-17,8899,MIA,H,DAL,L (-17),0,2:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,
14,14,1988-12-20,8902,MIA,A,DET,L (-16),0,6:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,
15,15,1988-12-21,8903,MIA,H,SEA,L (-8),0,31:00,3,3,1.0,0,0,,4,4,1.0,3,1,4,2,1,0,0,3,10,12.7,
16,16,1988-12-23,8905,MIA,H,UTA,W (+21),0,31:00,1,4,0.25,0,0,,6,7,0.857,3,3,6,0,0,0,2,3,8,5.0,
17,17,1988-12-26,8908,MIA,H,SAS,W (+2),0,20:00,4,5,0.8,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,9,6.6,
18,18,1988-12-27,8909,MIA,H,HOU,L (-8),0,22:00,2,5,0.4,0,0,,2,3,0.667,0,1,1,0,0,1,0,2,6,3.1,
19,19,1988-12-29,8911,MIA,A,SEA,L (-30),0,31:00,6,10,0.6,0,0,,5,9,0.556,2,5,7,1,1,0,3,4,17,10.8,
20,20,1988-12-30,8912,MIA,A,DEN,L (-26),0,12:00,1,7,0.143,0,0,,1,2,0.5,6,2,8,0,1,0,0,3,3,2.7,
21,21,1989-01-03,8916,MIA,A,POR,L (-24),0,13:00,3,7,0.429,0,0,,2,4,0.5,2,4,6,0,0,0,1,2,8,4.3,
22,22,1989-01-04,8917,MIA,A,GSW,L (-9),0,2:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
23,23,1989-01-06,8919,MIA,A,LAL,L (-32),0,18:00,2,6,0.333,0,0,,2,3,0.667,0,2,2,0,0,0,0,1,6,2.4,
24,24,1989-01-07,8920,MIA,A,PHO,L (-8),0,17:00,3,6,0.5,0,0,,3,5,0.6,2,2,4,0,0,0,0,3,9,6.0,
25,25,1989-01-10,8923,MIA,H,UTA,L (-4),0,10:00,3,4,0.75,0,0,,0,0,,0,3,3,0,0,0,2,0,6,3.3,
26,26,1989-01-12,8925,MIA,A,WSB,L (-6),0,7:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,
27,27,1989-01-15,8928,MIA,H,IND,W (+1),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
28,28,1989-01-23,8936,MIA,A,SAS,L (-18),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,
29,29,1989-01-24,8937,MIA,A,HOU,L (-25),0,2:00,0,0,,0,0,,2,4,0.5,0,2,2,0,0,0,0,0,2,1.8,
30,30,1989-01-26,8939,MIA,H,DEN,L (-21),0,4:00,0,1,0.0,0,0,,1,2,0.5,1,2,3,0,0,0,0,0,1,1.2,
31,31,1989-01-29,8942,MIA,A,BOS,L (-18),0,4:00,1,1,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,2,3,2.2,
32,32,1989-02-07,8951,MIA,A,UTA,L (-19),0,10:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,1,0,0,2,0.3,
33,33,1989-02-09,8953,MIA,A,DEN,L (-25),0,24:00,4,8,0.5,0,0,,2,4,0.5,4,5,9,0,0,0,3,2,10,5.7,
34,34,1989-02-14,8958,MIA,H,CLE,L (-11),0,13:00,0,2,0.0,0,0,,0,0,,2,1,3,1,0,0,1,1,0,-0.4,
35,35,1989-02-16,8960,MIA,A,DAL,L (-13),0,17:00,2,4,0.5,0,2,0.0,2,2,1.0,0,2,2,0,0,0,1,1,6,3.2,
36,36,1989-02-22,8966,MIA,H,PHI,L (-31),0,10:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,2,3,2,-2.2,
37,37,1989-02-24,8968,MIA,H,LAC,W (+20),0,4:00,0,1,0.0,0,0,,0,0,,1,2,3,0,0,1,0,0,0,1.3,
38,38,1989-02-26,8970,MIA,H,POR,L (-22),0,8:00,0,2,0.0,0,0,,4,6,0.667,1,2,3,1,1,0,0,1,4,4.4,
39,39,1989-03-03,8975,MIA,H,UTA,L (-12),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,
40,40,1989-03-05,8977,MIA,H,DET,L (-9),0,16:00,2,4,0.5,0,0,,1,2,0.5,3,3,6,0,1,0,1,1,5,5.2,
41,41,1989-03-08,8980,MIA,H,LAL,L (-40),0,29:00,8,13,0.615,0,0,,2,5,0.4,1,2,3,0,0,1,2,3,18,9.7,
42,42,1989-03-10,8982,MIA,H,DEN,W (+1),1,45:00,8,13,0.615,0,0,,3,4,0.75,2,8,10,3,0,0,2,3,19,15.4,
43,43,1989-03-11,8983,MIA,A,ATL,L (-33),1,24:00,2,5,0.4,0,0,,4,8,0.5,3,4,7,0,0,0,2,4,8,3.4,
44,44,1989-03-13,8985,MIA,H,PHO,L (-8),1,20:00,1,1,1.0,0,0,,4,4,1.0,2,3,5,0,1,0,1,2,6,7.2,
